mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/8	1/8	1		3	33		2
1	0	0	1/2	3/4	2	1	1/8	1/8	1		3	45		2
1	0	0	1/2	3/4	1	1	1/8	1/8	1		3	69		0
1	0	0	1/2	3/4	1	1	1/8	1/8	1		3	81		0
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1		3	33		3
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1		3	45		3
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		3	81		1
2	1	0	0	3/4	2	1	1/4	1/4	1		3	33		7
2	1	0	0	3/4	2	1	1/4	1/4	1		3	45		7
2	1	0	0	3/4	1	1	1/4	1/4	1		3	69		4
2	1	0	0	3/4	1	1	1/4	1/4	1		3	81		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		8	32		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44		8
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		9
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		6
3	2	0	0	3/4	2	1	1/4	1/4	1		5	35		13
3	2	0	0	3/4	2	1	1/4	1/4	1		5	47		13
3	2	0	0	3/4	1	1	1/4	1/4	1		5	71		10
3	2	0	0	3/4	1	1	1/4	1/4	1		5	83		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		14
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		14
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		11
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33		15
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		15
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		12
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		12
4	3	0	0	3/4	2	1	1/4	1/4	1		5	35		19
4	3	0	0	3/4	2	1	1/4	1/4	1		5	47		19
4	3	0	0	3/4	1	1	1/4	1/4	1		5	71		16
4	3	0	0	3/4	1	1	1/4	1/4	1		5	83		16
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		20
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		17
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		17
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		18
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		18
5	4	0	0	3/4	2	1	3/8	1/4	3/2		4	40		26
5	4	0	0	3/4	2	1	3/8	1/4	3/2		4	52		26
5	4	0	0	3/4	1	1	3/8	1/4	3/2		4	76		22
5	4	0	0	3/4	1	1	3/8	1/4	3/2		4	88		22
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		2	38		27
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		27
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		23
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		23
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		0	36		28
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48		28
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		24
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		24
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		5	35		29
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		5	47		29
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		25
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		25
6	5	0	0	3/4	2	1	1/4	1/4	1		3	33		33
6	5	0	0	3/4	2	1	1/4	1/4	1		3	45		33
6	5	0	0	3/4	1	1	1/4	1/4	1		3	69		30
6	5	0	0	3/4	1	1	1/4	1/4	1		3	81		30
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		8	32		34
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44		34
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		31
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33		35
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		35
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		32
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		32
7	6	0	0	3/4	2	1	1/4	1/4	1		5	35		39
7	6	0	0	3/4	2	1	1/4	1/4	1		5	47		39
7	6	0	0	3/4	1	1	1/4	1/4	1		5	71		36
7	6	0	0	3/4	1	1	1/4	1/4	1		5	83		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		40
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		40
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		37
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		41
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		38
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		38
8	7	0	0	3/4	2	1	1/4	1/4	1		5	35		45
8	7	0	0	3/4	2	1	1/4	1/4	1		5	47		45
8	7	0	0	3/4	1	1	1/4	1/4	1		5	71		42
8	7	0	0	3/4	1	1	1/4	1/4	1		5	83		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		46
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		46
