mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1		-2	70		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1
2	1	0	0	3/4	2	1	1/4	1/4	1		-2	58		8
2	1	0	0	3/4	1	1	1/8	1/8	1		-2	70		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		9
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		9
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		10
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		10
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		7
3	2	0	0	3/4	2	1	1/4	1/4	1		-3	51		16
3	2	0	0	3/4	1	1	1/8	1/8	1		1	79		11
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		17
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		17
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		18
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		18
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		14
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		15
4	3	0	0	3/4	2	1	1/4	1/4	1		-1	53		25
4	3	0	0	3/4	1	1	1/8	1/8	1		3	69		19
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		26
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		26
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		26
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		21
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		27
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		27
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		27
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		23
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		24
5	4	0	0	3/4	2	1	1/4	1/4	1		-2	58		33
5	4	0	0	3/4	1	1	1/8	1/8	1		2	74		28
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		34
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		34
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		30
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		35
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		35
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		31
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		32
6	5	0	0	3/4	2	1	1/4	1/4	1		-2	58		42
6	5	0	0	3/4	1	1	1/8	1/8	1		-2	70		36
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		37
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		43
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		43
