mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	2	1/4	1/4	1		-4	56		2
1	0	0	1/2	3/4	2	1	1/4	1/4	1		0	60		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-3	75		0
2	1	0	0	3/4	2	2	1/2	1/2	1		-4	56		11
2	1	0	0	3/4	2	1	1/16	1/16	1		5	59		7
2	1	0	0	3/4	1	1	1/16	1/16	1		2	74		3
2	1	1/16	1/16	3/4	2	1	3/16	1/8	3/2		0	60		8
2	1	1/16	1/16	3/4	1	1	3/16	1/8	3/2		-3	75		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		9
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	80		5
2	1	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	56		12
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		10
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		6
3	2	0	0	3/4	2	2	1/2	1/2	1		-4	56		19
3	2	0	0	3/4	2	1	1/2	1/2	1		0	60		16
3	2	0	0	3/4	1	1	1/2	1/2	1		-3	75		13
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56		17
3	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	56		20
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		14
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		18
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		15
4	3	0	0	3/4	2	2	1/2	1/2	1		-3	51		31
4	3	0	0	3/4	2	1	1/8	1/8	1		1	55		26
4	3	0	0	3/4	1	1	1/8	1/8	1		-5	73		21
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		27
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		22
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		28
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		23
4	3	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		32
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		29
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		24
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		30
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		25
5	4	0	0	3/4	2	1	1/8	1/8	1		-4	56		37
5	4	0	0	3/4	2	2	1/2	1/2	1		-4	56		41
5	4	0	0	3/4	1	1	1/8	1/8	1		0	72		33
5	4	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		38
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		34
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		39
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		35
5	4	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	56		42
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		40
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		36
6	5	0	0	3/4	2	2	1/2	1/2	1		-4	56		51
6	5	0	0	3/4	2	1	1/16	1/16	1		5	59		47
6	5	0	0	3/4	1	1	1/16	1/16	1		2	74		43
6	5	1/16	1/16	3/4	2	1	3/16	1/8	3/2		0	60		48
6	5	1/16	1/16	3/4	1	1	3/16	1/8	3/2		-3	75		44
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		49
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	80		45
6	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	56		52
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		50
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		46
7	6	0	0	3/4	2	2	1/2	1/2	1		-4	56		59
7	6	0	0	3/4	2	1	1/2	1/2	1		0	60		56
7	6	0	0	3/4	1	1	1/2	1/2	1		-3	75		53
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56		57
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	56		60
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		54
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		58
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		55
8	7	0	0	3/4	2	2	1/2	1/2	1		-3	51		71
8	7	0	0	3/4	2	1	1/8	1/8	1		1	55		66
8	7	0	0	3/4	1	1	1/8	1/8	1		-5	73		61
8	7	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		67
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		62
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		68
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		63
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		72
