mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	0	0	3/4	1	1	1/4	1/4	1.0		7	73		19
4	3	0	0	3/4	1	1	1/4	1/4	1.0		4	76		19
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1.0		5	59		23
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1.0		7	61		24
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	69		20
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	73		20
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		20
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	62		25
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1.0		4	64		26
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		21
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1.0		7	61		27
5	4	0	0	3/4	2	1	1/2	1/2	1.0		3	57		30
5	4	0	0	3/4	1	1	1/2	1/2	1.0		3	69		28
5	4	0	0	3/4	1	1	1/2	1/2	1.0		7	73		28
5	4	0	0	3/4	1	1	1/2	1/2	1.0		4	76		28
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1.0		3	33		31
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		29
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		29
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	85		29
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	88		29
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1.0		5	35		32
6	5	0	0	3/4	2	1	1/8	1/8	1.0		7	37		35
6	5	0	0	3/4	1	1	1/2	1/2	1.0		4	76		33
6	5	0	0	3/4	1	1	1/2	1/2	1.0		1	79		33
6	5	0	0	3/4	1	1	1/2	1/2	1.0		7	85		33
6	5	0	0	3/4	1	1	1/2	1/2	1.0		4	88		33
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1.0		2	38		36
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	40		37
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1.0		6	42		38
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1.0		1	43		39
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		34
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		34
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		34
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	85		34
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1.0		8	44		40
7	6	0	0	3/4	2	1	1/8	1/8	1.0		3	45		43
7	6	0	0	3/4	1	1	1/2	1/2	1.0		7	73		41
7	6	0	0	3/4	1	1	1/2	1/2	1.0		4	76		41
7	6	0	0	3/4	1	1	1/2	1/2	1.0		1	79		41
7	6	0	0	3/4	1	1	1/2	1/2	1.0		7	85		41
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1.0		5	47		44
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1.0		7	49		45
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	50		46
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1.0		4	52		47
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		42
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		42
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		42
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1.0		3	45		48
8	7	0	0	3/4	2	1	1/8	1/8	1.0		2	50		52
8	7	0	0	3/4	1	1	1/4	1/4	1.0		3	69		49
8	7	0	0	3/4	1	1	1/4	1/4	1.0		2	74		49
8	7	0	0	3/4	1	1	1/4	1/4	1.0		6	78		49
8	7	1/8	1/8	3/4	2	1	1/8	1/8	1.0		4	52		53
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1.0		6	54		54
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	69		50
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	74		50
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	78		50
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1.0		1	55		55
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1.0		3	57		56
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		51
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		51
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		51
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1.0		6	54		57
9	8	0	0	3/4	2	1	1/2	1/2	1.0		2	50		60
9	8	0	0	3/4	1	1	1/2	1/2	1.0		3	69		58
9	8	0	0	3/4	1	1	1/2	1/2	1.0		2	74		58
9	8	0	0	3/4	1	1	1/2	1/2	1.0		6	78		58
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		61
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	49		61
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		61
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		59
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		59
10	9	0	0	3/4	2	2	1/2	1/2	1.0		3	45		67
10	9	0	0	3/4	2	3	1/4	1/4	1.0		7	49		69
10	9	0	0	3/4	2	1	1/2	1/2	1.0		3	57		65
10	9	0	0	3/4	1	1	1/4	1/4	1.0		4	64		62
10	9	0	0	3/4	1	1	1/4	1/4	1.0		4	76		62
10	9	1/4	1/4	3/4	2	3	1/4	1/4	1.0		4	52		70
10	9	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	61		63
10	9	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	73		63
10	9	1/2	1/2	3/4	2	2	1/4	1/4	1.0		3	45		68
10	9	1/2	1/2	3/4	2	3	1/4	1/4	1.0		7	49		71
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		66
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	66		64
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		64
11	10	0	0	3/4	2	2	1/2	1/2	1.0		3	45		76
11	10	0	0	3/4	2	1	1/2	1/2	1.0		7	49		74
11	10	0	0	3/4	2	1	1/2	1/2	1.0		3	57		74
11	10	0	0	3/4	1	1	1/2	1/2	1.0		4	64		72
11	10	0	0	3/4	1	1	1/2	1/2	1.0		4	76		72
11	10	1/2	1/2	3/4	2	2	1/4	1/4	1.0		3	45		77
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	49		75
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		75
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		73
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		73
12	11	0	0	3/4	2	2	1/2	1/2	1.0		3	45		83
12	11	0	0	3/4	2	3	1/4	1/4	1.0		7	49		85
12	11	0	0	3/4	2	1	1/2	1/2	1.0		3	57		81
12	11	0	0	3/4	1	1	1/4	1/4	1.0		4	64		78
12	11	0	0	3/4	1	1	1/4	1/4	1.0		4	76		78
12	11	1/4	1/4	3/4	2	3	1/4	1/4	1.0		4	52		86
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	61		79
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	73		79
12	11	1/2	1/2	3/4	2	2	1/4	1/4	1.0		3	45		84
12	11	1/2	1/2	3/4	2	3	1/4	1/4	1.0		7	49		87
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		82
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	66		80
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		80
13	12	0	0	3/4	2	2	1/2	1/2	1.0		3	45		92
13	12	0	0	3/4	2	1	1/2	1/2	1.0		7	49		90
13	12	0	0	3/4	2	1	1/2	1/2	1.0		3	57		90
13	12	0	0	3/4	1	1	1/2	1/2	1.0		4	64		88
13	12	0	0	3/4	1	1	1/2	1/2	1.0		4	76		88
13	12	1/2	1/2	3/4	2	2	1/4	1/4	1.0		3	45		93
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	49		91
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		91
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		89
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		89
14	13	0	0	3/4	2	2	1/2	1/2	1.0		3	45		99
14	13	0	0	3/4	2	3	1/4	1/4	1.0		7	49		101
14	13	0	0	3/4	2	1	1/2	1/2	1.0		3	57		97
14	13	0	0	3/4	1	1	1/4	1/4	1.0		4	64		94
14	13	0	0	3/4	1	1	1/4	1/4	1.0		4	76		94
14	13	1/4	1/4	3/4	2	3	1/4	1/4	1.0		4	52		102
14	13	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	61		95
14	13	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	73		95
14	13	1/2	1/2	3/4	2	2	1/4	1/4	1.0		3	45		100
14	13	1/2	1/2	3/4	2	3	1/4	1/4	1.0		7	49		103
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		98
14	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		96
14	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		96
15	14	0	0	3/4	2	2	1/2	1/2	1.0		3	45		109
15	14	0	0	3/4	2	3	1/4	1/4	1.0		7	49		111
15	14	0	0	3/4	2	1	1/2	1/2	1.0		3	57		107
15	14	0	0	3/4	1	1	1/4	1/4	1.0		4	64		104
15	14	0	0	3/4	1	1	1/4	1/4	1.0		4	76		104
15	14	1/4	1/4	3/4	2	3	1/4	1/4	1.0		4	52		112
15	14	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	61		105
15	14	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	73		105
15	14	1/2	1/2	3/4	2	2	1/4	1/4	1.0		3	45		110
15	14	1/2	1/2	3/4	2	3	1/4	1/4	1.0		7	49		113
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		108
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		106
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	85		106
16	15	0	0	3/4	2	2	1/2	1/2	1.0		3	45		119
16	15	0	0	3/4	2	3	1/4	1/4	1.0		7	49		121
16	15	0	0	3/4	2	1	1/2	1/2	1.0		3	57		117
16	15	0	0	3/4	1	1	1/4	1/4	1.0		3	69		114
16	15	0	0	3/4	1	1	1/4	1/4	1.0		3	81		114
16	15	1/4	1/4	3/4	2	3	1/4	1/4	1.0		4	52		122
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	64		115
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		115
16	15	1/2	1/2	3/4	2	2	1/4	1/4	1.0		3	45		120
16	15	1/2	1/2	3/4	2	3	1/4	1/4	1.0		2	50		123
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		118
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		116
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	88		116
17	16	0	0	3/4	2	2	1/2	1/2	1.0		3	45		126
17	16	0	0	3/4	2	1	1/2	1/2	1.0		7	49		125
17	16	0	0	3/4	2	1	1/2	1/2	1.0		3	57		125
17	16	0	0	3/4	1	1	1/2	1/2	1.0		3	69		124
17	16	0	0	3/4	1	1	1/2	1/2	1.0		3	81		124
18	16	0	1/2	3/4	2	1	1/8	1/8	1.0		3	33		128
18	16	0	1/2	3/4	1	1	1/4	1/4	1.0		4	76		127
18	16	0	1/2	3/4	1	1	1/4	1/4	1.0		3	81		127
18	16	0	1/2	3/4	1	1	1/4	1/4	1.0		7	85		127
18	16	0	1/2	3/4	1	1	1/4	1/4	1.0		4	88		127
18	16	1/8	5/8	3/4	2	1	1/8	1/8	1.0		5	35		129
19	17	0	0	3/4	2	1	1/8	1/8	1.0		7	37		132
19	17	0	0	3/4	1	1	1/2	1/2	1.0		4	76		130
19	17	0	0	3/4	1	1	1/2	1/2	1.0		3	81		130
19	17	0	0	3/4	1	1	1/2	1/2	1.0		7	85		130
19	17	0	0	3/4	1	1	1/2	1/2	1.0		4	88		130
19	17	1/8	1/8	3/4	2	1	1/8	1/8	1.0		2	38		133
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	40		134
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1.0		11	41		135
19	17	1/2	1/2	3/4	2	1	1/8	1/8	1.0		6	42		136
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		131
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		131
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		131
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	85		131
19	17	5/8	5/8	3/4	2	1	1/8	1/8	1.0		8	44		137
20	18	0	0	3/4	2	1	1/8	1/8	1.0		3	45		140
20	18	0	0	3/4	1	1	1/2	1/2	1.0		7	73		138
20	18	0	0	3/4	1	1	1/2	1/2	1.0		4	76		138
20	18	0	0	3/4	1	1	1/2	1/2	1.0		3	81		138
20	18	0	0	3/4	1	1	1/2	1/2	1.0		7	85		138
20	18	1/8	1/8	3/4	2	1	1/8	1/8	1.0		8	44		141
20	18	1/4	1/4	3/4	2	1	1/8	1/8	1.0		3	45		142
20	18	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	47		143
20	18	1/2	1/2	3/4	2	1	1/8	1/8	1.0		7	49		144
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		139
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		139
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		139
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		139
20	18	5/8	5/8	3/4	2	1	1/8	1/8	1.0		2	50		145
21	19	0	0	3/4	2	1	1/8	1/8	1.0		4	52		149
21	19	0	0	3/4	1	1	1/4	1/4	1.0		5	71		146
21	19	0	0	3/4	1	1	1/4	1/4	1.0		2	74		146
21	19	0	0	3/4	1	1	1/4	1/4	1.0		4	76		146
21	19	0	0	3/4	1	1	1/4	1/4	1.0		8	80		146
21	19	1/8	1/8	3/4	2	1	1/8	1/8	1.0		6	54		150
21	19	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		151
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	71		147
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	74		147
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		147
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		8	80		147
21	19	3/8	3/8	3/4	2	1	1/8	1/8	1.0		3	57		152
21	19	1/2	1/2	3/4	2	1	1/8	1/8	1.0		5	59		153
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		148
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		148
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		148
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		8	80		148
21	19	5/8	5/8	3/4	2	1	1/8	1/8	1.0		8	56		154
22	20	0	0	3/4	2	1	1/2	1/2	1.0		4	52		157
22	20	0	0	3/4	1	1	1/2	1/2	1.0		5	71		155
22	20	0	0	3/4	1	1	1/2	1/2	1.0		2	74		155
22	20	0	0	3/4	1	1	1/2	1/2	1.0		4	76		155
22	20	0	0	3/4	1	1	1/2	1/2	1.0		8	80		155
22	20	1/2	1/2	3/4	2	1	1/8	1/8	1.0		4	40		158
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		156
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		8	80		156
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	83		156
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	86		156
22	20	5/8	5/8	3/4	2	1	1/8	1/8	1.0		6	42		159
23	21	0	0	3/4	2	1	1/8	1/8	1.0		8	44		162
23	21	0	0	3/4	1	1	1/2	1/2	1.0		4	76		160
23	21	0	0	3/4	1	1	1/2	1/2	1.0		8	80		160
23	21	0	0	3/4	1	1	1/2	1/2	1.0		5	83		160
23	21	0	0	3/4	1	1	1/2	1/2	1.0		2	86		160
23	21	1/8	1/8	3/4	2	1	1/8	1/8	1.0		3	45		163
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	47		164
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1.0		7	49		165
23	21	1/2	1/2	3/4	2	1	1/8	1/8	1.0		2	50		166
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		161
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		161
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1.0		8	80		161
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	83		161
23	21	5/8	5/8	3/4	2	1	1/8	1/8	1.0		9	51		167
24	22	0	0	3/4	2	1	1/8	1/8	1.0		4	52		170
24	22	0	0	3/4	1	1	1/2	1/2	1.0		2	74		168
24	22	0	0	3/4	1	1	1/2	1/2	1.0		4	76		168
24	22	0	0	3/4	1	1	1/2	1/2	1.0		8	80		168
24	22	0	0	3/4	1	1	1/2	1/2	1.0		5	83		168
24	22	1/8	1/8	3/4	2	1	1/8	1/8	1.0		6	54		171
24	22	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		172
24	22	3/8	3/8	3/4	2	1	1/8	1/8	1.0		3	57		173
24	22	1/2	1/2	3/4	2	1	1/8	1/8	1.0		5	59		174
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		169
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		169
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		169
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		8	80		169
24	22	5/8	5/8	3/4	2	1	1/8	1/8	1.0		4	52		175
25	23	0	0	3/4	2	1	1/8	1/8	1.0		3	57		179
25	23	0	0	3/4	1	1	1/4	1/4	1.0		3	69		176
25	23	0	0	3/4	1	1	1/4	1/4	1.0		7	73		176
25	23	0	0	3/4	1	1	1/4	1/4	1.0		4	76		176
25	23	0	0	3/4	1	1	1/4	1/4	1.0		3	81		176
25	23	1/8	1/8	3/4	2	1	1/8	1/8	1.0		8	56		180
25	23	1/4	1/4	3/4	2	1	1/8	1/8	1.0		3	57		181
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	69		177
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	73		177
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		177
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	81		177
25	23	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		182
25	23	1/2	1/2	3/4	2	1	1/8	1/8	1.0		7	49		183
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		178
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		178
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		178
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		178
25	23	5/8	5/8	3/4	2	1	1/8	1/8	1.0		4	52		184
26	24	0	0	3/4	2	1	1/2	1/2	1.0		3	45		187
26	24	0	0	3/4	1	1	1/2	1/2	1.0		3	69		185
26	24	0	0	3/4	1	1	1/2	1/2	1.0		7	73		185
26	24	0	0	3/4	1	1	1/2	1/2	1.0		4	76		185
26	24	0	0	3/4	1	1	1/2	1/2	1.0		3	81		185
26	24	1/2	1/2	3/4	2	2	1/4	1/4	1.0		2	38		189
26	24	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	42		188
26	24	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		188
26	24	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	57		186
26	24	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		186
27	25	0	0	3/4	2	2	1/2	1/2	1.0		2	38		195
27	25	0	0	3/4	2	3	1/4	1/4	1.0		6	42		197
27	25	0	0	3/4	2	1	1/2	1/2	1.0		2	50		193
27	25	0	0	3/4	1	1	1/4	1/4	1.0		3	57		190
27	25	0	0	3/4	1	1	1/4	1/4	1.0		3	69		190
27	25	1/4	1/4	3/4	2	3	1/4	1/4	1.0		3	45		198
27	25	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	54		191
27	25	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	66		191
27	25	1/2	1/2	3/4	2	2	1/4	1/4	1.0		2	38		196
27	25	1/2	1/2	3/4	2	3	1/4	1/4	1.0		6	42		199
27	25	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		194
27	25	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	59		192
27	25	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		192
28	26	0	0	3/4	2	2	1/2	1/2	1.0		2	38		204
28	26	0	0	3/4	2	1	1/2	1/2	1.0		6	42		202
28	26	0	0	3/4	2	1	1/2	1/2	1.0		2	50		202
28	26	0	0	3/4	1	1	1/2	1/2	1.0		3	57		200
28	26	0	0	3/4	1	1	1/2	1/2	1.0		3	69		200
28	26	1/2	1/2	3/4	2	2	1/4	1/4	1.0		2	38		205
28	26	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	42		203
28	26	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		203
28	26	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	57		201
28	26	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		201
29	27	0	0	3/4	2	2	1/2	1/2	1.0		2	38		211
29	27	0	0	3/4	2	3	1/4	1/4	1.0		6	42		213
29	27	0	0	3/4	2	1	1/2	1/2	1.0		2	50		209
29	27	0	0	3/4	1	1	1/4	1/4	1.0		3	57		206
29	27	0	0	3/4	1	1	1/4	1/4	1.0		3	69		206
29	27	1/4	1/4	3/4	2	3	1/4	1/4	1.0		3	45		214
29	27	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	54		207
29	27	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	66		207
29	27	1/2	1/2	3/4	2	2	1/4	1/4	1.0		2	38		212
29	27	1/2	1/2	3/4	2	3	1/4	1/4	1.0		6	42		215
29	27	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		210
29	27	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	59		208
29	27	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		208
30	28	0	0	3/4	2	2	1/2	1/2	1.0		2	38		220
30	28	0	0	3/4	2	1	1/2	1/2	1.0		6	42		218
30	28	0	0	3/4	2	1	1/2	1/2	1.0		2	50		218
30	28	0	0	3/4	1	1	1/2	1/2	1.0		3	57		216
30	28	0	0	3/4	1	1	1/2	1/2	1.0		3	69		216
30	28	1/2	1/2	3/4	2	2	1/4	1/4	1.0		2	38		221
30	28	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	42		219
30	28	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		219
30	28	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	57		217
30	28	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		217
31	29	0	0	3/4	2	2	1/2	1/2	1.0		2	38		227
31	29	0	0	3/4	2	3	1/4	1/4	1.0		6	42		229
31	29	0	0	3/4	2	1	1/2	1/2	1.0		2	50		225
31	29	0	0	3/4	1	1	1/4	1/4	1.0		3	57		222
31	29	0	0	3/4	1	1	1/4	1/4	1.0		3	69		222
31	29	1/4	1/4	3/4	2	3	1/4	1/4	1.0		3	45		230
31	29	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	54		223
31	29	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	66		223
31	29	1/2	1/2	3/4	2	2	1/4	1/4	1.0		2	38		228
31	29	1/2	1/2	3/4	2	3	1/4	1/4	1.0		6	42		231
31	29	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		226
31	29	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		224
31	29	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		224
32	30	0	0	3/4	2	2	1/2	1/2	1.0		2	38		237
32	30	0	0	3/4	2	3	1/4	1/4	1.0		6	42		239
32	30	0	0	3/4	2	1	1/2	1/2	1.0		2	50		235
32	30	0	0	3/4	1	1	1/4	1/4	1.0		3	57		232
