mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/8	1/8	1.0		2	38		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		2	74		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		6	78		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		3	81		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		2	86		0
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1.0		4	40		2
2	1	0	0	3/4	2	1	1/8	1/8	1.0		6	42		5
2	1	0	0	3/4	1	1	1/2	1/2	1.0		2	74		3
2	1	0	0	3/4	1	1	1/2	1/2	1.0		6	78		3
2	1	0	0	3/4	1	1	1/2	1/2	1.0		3	81		3
2	1	0	0	3/4	1	1	1/2	1/2	1.0		2	86		3
2	1	1/8	1/8	3/4	2	1	1/8	1/8	1.0		1	43		6
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1.0		3	45		7
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1.0		10	46		8
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1.0		5	47		9
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		4
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1.0		7	49		10
3	2	0	0	3/4	2	1	1/8	1/8	1.0		2	50		13
3	2	0	0	3/4	1	1	1/2	1/2	1.0		3	69		11
3	2	0	0	3/4	1	1	1/2	1/2	1.0		2	74		11
3	2	0	0	3/4	1	1	1/2	1/2	1.0		6	78		11
3	2	0	0	3/4	1	1	1/2	1/2	1.0		3	81		11
3	2	1/8	1/8	3/4	2	1	1/8	1/8	1.0		7	49		14
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	50		15
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		16
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1.0		6	54		17
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		12
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		12
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		12
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1.0		1	55		18
4	3	0	0	3/4	2	1	1/8	1/8	1.0		3	57		22
4	3	0	0	3/4	1	1	1/4	1/4	1.0		3	69		19
