mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		26
5	5	0	0	3/4	2	1	1/4	1/4	1		0	48		34
5	5	0	0	3/4	1	1	1/4	1/4	1		-2	82		30
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		35
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		35
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		31
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		36
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		36
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		33
6	6	0	0	3/4	2	1	1/4	1/4	1		-5	49		41
6	6	0	0	3/4	1	1	1/4	1/4	1		4	76		37
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		42
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		42
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		42
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		38
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		39
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		43
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		43
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		43
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		40
7	7	0	0	3/4	2	1	1/4	1/4	1		-3	51		49
7	7	0	0	3/4	1	1	1/8	1/8	1		1	67		44
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		45
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		50
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		50
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		50
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		46
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		47
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		51
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		51
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		51
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		48
8	8	0	0	3/4	2	1	1/4	1/4	1		-4	56		53
8	8	0	0	3/4	2	1	1/4	1/4	1		0	60		53
8	8	0	0	3/4	1	1	1/2	1/2	1		-4	68		52
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		54
9	9	0	0	3/4	2	1	1/4	1/4	1		-3	51		60
9	9	0	0	3/4	1	1	1/8	1/8	1		1	67		55
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		56
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		61
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		61
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		61
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		57
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		58
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		62
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		62
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		62
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		59
10	10	0	0	3/4	2	1	1/4	1/4	1		-3	51		65
10	10	0	0	3/4	1	1	1/4	1/4	1		-5	73		63
10	10	0	0	3/4	1	1	1/4	1/4	1		-1	77		63
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		66
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		66
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		66
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67		64
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		67
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		67
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		67
11	11	0	0	3/4	2	1	1/4	1/4	1		-3	51		73
11	11	0	0	3/4	1	1	1/8	1/8	1		0	72		68
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80		69
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		74
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		74
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		74
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		70
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80		71
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		75
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		75
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		75
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		72
12	12	0	0	3/4	2	1	1/4	1/4	1		-3	51		78
12	12	0	0	3/4	1	1	1/4	1/4	1		-4	80		76
12	12	0	0	3/4	1	1	1/4	1/4	1		0	84		76
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		79
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		79
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		79
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		77
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		80
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		80
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		80
13	13	0	0	3/4	2	1	1/4	1/4	1		-3	51		86
13	13	0	0	3/4	1	1	1/8	1/8	1		1	79		81
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	85		82
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		87
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		87
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		87
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		83
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	85		84
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		88
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		88
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		88
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		85
14	14	0	0	3/4	2	1	1/4	1/4	1		-3	51		91
14	14	0	0	3/4	1	1	1/4	1/4	1		-5	85		89
14	14	0	0	3/4	1	1	1/4	1/4	1		-1	89		89
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		92
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		92
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		92
14	14	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		90
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		93
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		93
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		93
15	15	0	0	3/4	2	2	1/2	1/2	1		-3	51		102
15	15	0	0	3/4	1	1	1/8	1/8	1		-3	87		94
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		95
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		100
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		100
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		100
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		96
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		97
15	15	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		103
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		101
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		101
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		98
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		99
16	16	0	0	3/4	2	1	1/4	1/4	1		-4	56		105
16	16	0	0	3/4	2	1	1/4	1/4	1		0	60		105
16	16	0	0	3/4	1	1	1/2	1/2	1		-4	80		104
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		106
