mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	2	1/4	1/4	1	1	-4	56		2
1	0	0	1/2	3/4	2	1	1/4	1/4	1		0	60		1
1	0	0	1/2	3/4	2	1	1/4	1/4	1		-3	63		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		0	72		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-3	75		0
2	1	0	0	3/4	2	2	1/4	1/4	1	-1	-4	56		11
2	1	0	0	3/4	2	1	1/4	1/4	1		-2	58		7
2	1	0	0	3/4	2	1	1/4	1/4	1		-5	61		7
2	1	0	0	3/4	1	1	1/4	1/4	1		-2	70		3
2	1	0	0	3/4	1	1	1/4	1/4	1		-5	73		3
2	1	1/4	1/4	3/4	2	2	1/2	1/2	1	1	-4	56		12
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		8
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-5	61		8
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		4
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		4
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		9
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		9
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		10
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		10
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		6
3	2	0	0	3/4	2	2	1/4	1/4	1	-1	-4	56		19
3	2	0	0	3/4	2	1	1/4	1/4	1		0	60		16
3	2	0	0	3/4	2	1	1/4	1/4	1		-3	63		16
3	2	0	0	3/4	1	1	1/4	1/4	1		0	72		13
3	2	0	0	3/4	1	1	1/4	1/4	1		-3	75		13
3	2	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		20
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		17
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		17
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		14
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		14
3	2	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-4	56		21
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		18
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		18
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		15
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	80		15
4	3	0	0	3/4	2	2	1/4	1/4	1	-1	-4	56		28
4	3	0	0	3/4	2	1	1/4	1/4	1		-2	58		25
4	3	0	0	3/4	2	1	1/4	1/4	1		1	67		25
4	3	0	0	3/4	1	1	1/4	1/4	1		-2	70		22
4	3	0	0	3/4	1	1	1/4	1/4	1		1	79		22
4	3	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		29
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		26
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		26
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		23
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		23
4	3	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-4	56		30
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		27
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70		27
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		24
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		24
5	4	0	0	3/4	2	2	1/4	1/4	1	-1	-4	56		37
5	4	0	0	3/4	2	1	1/4	1/4	1		0	60		34
5	4	0	0	3/4	2	1	1/4	1/4	1		-3	63		34
5	4	0	0	3/4	1	1	1/4	1/4	1		0	72		31
5	4	0	0	3/4	1	1	1/4	1/4	1		-3	75		31
5	4	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		38
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		35
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		32
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		32
5	4	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-4	56		39
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70		36
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		33
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		33
6	5	0	0	3/4	2	2	1/4	1/4	1	-1	-4	56		46
6	5	0	0	3/4	2	1	1/4	1/4	1		0	60		43
6	5	0	0	3/4	2	1	1/4	1/4	1		-3	63		43
6	5	0	0	3/4	1	1	1/4	1/4	1		0	72		40
6	5	0	0	3/4	1	1	1/4	1/4	1		-3	75		40
6	5	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		47
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		44
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		44
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		41
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		41
6	5	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-4	56		48
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		45
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		45
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		42
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	80		42
7	6	0	0	3/4	2	2	1/4	1/4	1	-1	-4	56		55
7	6	0	0	3/4	2	1	1/4	1/4	1		0	60		52
7	6	0	0	3/4	2	1	1/4	1/4	1		-3	63		52
7	6	0	0	3/4	1	1	1/4	1/4	1		0	72		49
7	6	0	0	3/4	1	1	1/4	1/4	1		-3	75		49
7	6	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		56
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		53
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		53
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		50
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		50
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	56		57
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		54
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-7	71		51
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		51
8	7	0	0	3/4	2	2	1/4	1/4	1		-3	51		67
8	7	0	0	3/4	2	1	1/4	1/4	1		-5	61		64
8	7	0	0	3/4	1	1	1/4	1/4	1		-2	70		58
8	7	0	0	3/4	1	1	1/4	1/4	1		-3	75		58
8	7	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51		68
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		65
8	7	1/4	1/4	3/4	1	2	1/8	1/8	1		-2	70		61
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		59
8	7	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	68		62
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		69
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		66
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		63
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		60
9	8	0	0	3/4	2	2	1/2	1/2	1		-4	56		73
