mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1	1	9	63		2
1	0	0	1/2	3/4	1	1	1/4	1/4	1		9	75		0
1	0	0	1/2	3/4	1	3	1/4	1/4	1	1	9	75		1
2	1	0	0	3/4	2	2	3/4	1/2	3/2		4	52		10
2	1	0	0	3/4	2	1	1/4	1/4	1	-1	9	63		7
2	1	0	0	3/4	1	3	1/4	1/4	1	-1	9	75		4
2	1	0	0	3/4	1	1	3/4	1/2	3/2		8	80		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		8
2	1	1/4	1/4	3/4	1	3	1/4	1/4	1		5	71		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		9
2	1	1/2	1/2	3/4	1	3	1/4	1/4	1		7	73		6
3	2	0	0	3/4	2	2	3/4	1/2	3/2		9	51		15
3	2	0	0	3/4	2	1	3/4	1/2	3/2		9	63		14
3	2	0	0	3/4	1	3	3/4	1/2	3/2		10	70		13
3	2	0	0	3/4	1	3	3/4	1/2	3/2		9	75		13
3	2	0	0	3/4	1	1	1/2	1/2	1		8	80		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		13	79		12
4	3	0	0	3/4	2	2	3/4	1/2	3/2		8	56		24
4	3	0	0	3/4	2	1	1/4	1/4	1		9	63		21
4	3	0	0	3/4	1	3	3/4	1/2	3/2		10	70		20
4	3	0	0	3/4	1	2	1/4	1/4	1		9	75		17
4	3	0	0	3/4	1	1	3/4	1/2	3/2		6	78		16
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		22
4	3	1/4	1/4	3/4	1	2	1/4	1/4	1		12	72		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		23
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73		19
5	4	0	0	3/4	2	2	3/4	1/2	3/2		7	49		30
5	4	0	0	3/4	2	2	3/4	1/2	3/2		8	56		30
5	4	0	0	3/4	2	1	1/2	1/2	1		9	63		28
5	4	0	0	3/4	1	3	3/4	1/2	3/2		8	68		27
5	4	0	0	3/4	1	1	1/2	1/2	1		9	75		25
5	4	0	0	3/4	1	1	1/2	1/2	1		6	78		25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		29
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		26
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		26
6	5	0	0	3/4	2	2	3/4	1/2	3/2		13	55		39
6	5	0	0	3/4	1	1	1/8	1/8	1		10	70		31
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		32
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		37
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		37
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		37
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		33
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		34
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		38
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		38
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		38
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		35
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		36
