mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		9	63		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		6	66		0
2	1	0	0	3/4	2	2	3/4	1/2	3/2		5	47		8
2	1	0	0	3/4	1	1	1/8	1/8	1		9	63		1
2	1	0	0	3/4	1	1	1/8	1/8	1		6	66		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		2
2	1	1/4	1/4	3/4	2	1	1/2	1/2	1		6	54		7
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		3
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		9	63		4
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63		5
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		6
3	2	0	0	3/4	2	2	3/4	1/2	3/2		5	47		16
3	2	0	0	3/4	1	1	1/8	1/8	1		4	64		9
3	2	0	0	3/4	1	1	1/8	1/8	1		8	68		9
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		10
3	2	1/4	1/4	3/4	2	1	1/2	1/2	1		8	56		15
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		11
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		11
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		12
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		13
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		13
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		14
4	3	0	0	3/4	2	2	3/4	1/2	3/2		5	47		24
4	3	0	0	3/4	1	1	1/8	1/8	1		9	63		17
4	3	0	0	3/4	1	1	1/8	1/8	1		6	66		17
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		18
4	3	1/4	1/4	3/4	2	1	1/2	1/2	1		6	54		23
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		19
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		19
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		9	63		20
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63		21
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		21
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		22
5	4	0	0	3/4	2	2	3/4	1/2	3/2		10	46		32
5	4	0	0	3/4	1	1	1/8	1/8	1		9	63		25
5	4	0	0	3/4	1	1	1/8	1/8	1		6	66		25
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		26
5	4	1/4	1/4	3/4	2	1	1/2	1/2	1		6	54		31
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		27
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		27
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		28
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		29
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		29
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64		30
6	5	0	0	3/4	2	2	3/4	1/2	3/2		5	47		40
6	5	0	0	3/4	1	1	1/8	1/8	1		9	63		33
6	5	0	0	3/4	1	1	1/8	1/8	1		6	66		33
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		34
6	5	1/4	1/4	3/4	2	1	1/2	1/2	1		6	54		39
