mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		7
2	1	0	0	3/4	1	1	1/8	1/8	1.0		1	67		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-3	75		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		8
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	70		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-3	75		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		9
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-3	75		6
3	2	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		12
3	2	0	0	3/4	1	1	1/4	1/4	1.0		-2	70		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		13
3	2	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-3	63		11
3	2	1/4	1/4	3/4	1	1	1/2	1/2	1.0		1	67		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		14
4	3	0	0	3/4	2	1	1/4	1/4	1.0		-2	46		17
4	3	0	0	3/4	1	1	1/4	1/4	1.0		-2	70		15
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	56		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		18
4	3	1/4	1/4	3/4	1	1	1/2	1/2	1.0		2	62		16
4	3	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-1	65		16
4	3	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-4	68		16
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		19
5	4	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		22
5	4	0	0	3/4	1	1	1/4	1/4	1.0		-2	70		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		23
5	4	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-3	63		21
5	4	1/4	1/4	3/4	1	1	1/2	1/2	1.0		1	67		21
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		24
6	5	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		31
6	5	0	0	3/4	1	1	1/8	1/8	1.0		1	67		25
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-3	75		26
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		32
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	70		27
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-3	75		28
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		33
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		29
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-3	75		30
7	6	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		36
7	6	0	0	3/4	1	1	1/4	1/4	1.0		-2	70		34
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		37
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		37
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-3	63		35
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1.0		1	67		35
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		38
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		38
8	7	0	0	3/4	2	1	1/4	1/4	1.0		-2	46		41
8	7	0	0	3/4	1	1	1/4	1/4	1.0		-2	70		39
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	56		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		42
8	7	1/4	1/4	3/4	1	1	1/2	1/2	1.0		2	62		40
