mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-2	46		8
1	1	0	0	3/4	1	1	1/4	1/4	1		2	74		0
1	1	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65		3
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		9
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		9
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		9
1	1	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62		4
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		1
1	1	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65		5
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		10
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		10
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		10
1	1	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62		6
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		2
1	1	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65		7
2	2	0	0	3/4	2	1	1/4	1/4	1		-2	46		17
2	2	0	0	3/4	1	1	3/4	1/2	3/2		0	72		11
2	2	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		18
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		18
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		18
2	2	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63		13
2	2	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		19
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		19
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		19
2	2	1/2	1/2	3/4	1	2	1/8	1/8	1		-3	63		15
2	2	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67		16
3	3	0	0	3/4	2	1	1/4	1/4	1		-2	46		28
3	3	0	0	3/4	1	1	1/4	1/4	1		1	67		20
3	3	1/8	1/8	3/4	1	2	1/8	1/8	1		-3	63		23
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		29
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		29
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		29
3	3	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		24
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		21
3	3	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63		25
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		30
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	54		30
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		30
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1		-6	66		26
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		22
3	3	5/8	5/8	3/4	1	2	1/8	1/8	1		-3	63		27
4	4	0	0	3/4	2	1	1/4	1/4	1		-2	46		37
4	4	0	0	3/4	1	1	3/4	1/2	3/2		-2	70		31
4	4	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65		32
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		38
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		38
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		38
4	4	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62		33
4	4	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65		34
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		39
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		39
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		39
4	4	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62		35
4	4	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65		36
5	5	0	0	3/4	2	1	1/4	1/4	1		-2	46		48
5	5	0	0	3/4	1	1	1/4	1/4	1		2	74		40
5	5	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65		43
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		49
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		49
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		49
5	5	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62		44
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		41
5	5	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	65		45
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		50
