mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/2	1/2	1		4	40		3
1	1	0	0	3/4	2	1	1/2	1/2	1		8	44		3
1	1	0	0	3/4	2	1	1/2	1/2	1		5	47		3
1	1	0	0	3/4	2	1	1/2	1/2	1		4	52		3
1	1	0	0	3/4	1	1	1/2	1/2	1		5	71		0
1	1	0	0	3/4	1	1	1/2	1/2	1		4	76		0
1	1	0	0	3/4	1	1	1/2	1/2	1		8	80		0
1	1	0	0	3/4	1	1	1/2	1/2	1		5	83		0
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		4	40		4
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		8	44		4
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47		4
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		4
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		1
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		1
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		1
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		1
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		4	40		5
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		8	44		5
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		5	47		5
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		5
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		2
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		2
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		2
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		2
2	2	0	0	3/4	2	1	1/4	1/4	1		4	40		9
2	2	0	0	3/4	2	1	1/4	1/4	1		8	44		9
2	2	0	0	3/4	2	1	1/4	1/4	1		5	47		9
2	2	0	0	3/4	2	1	1/4	1/4	1		4	52		9
2	2	0	0	3/4	1	1	1/4	1/4	1		5	71		6
2	2	0	0	3/4	1	1	1/4	1/4	1		4	76		6
2	2	0	0	3/4	1	1	1/4	1/4	1		8	80		6
2	2	0	0	3/4	1	1	1/4	1/4	1		5	83		6
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		10
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		7
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		7
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		7
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		7
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		11
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		8
3	3	0	0	3/4	2	1	1/2	1/2	1		3	33		15
3	3	0	0	3/4	2	1	1/2	1/2	1		7	37		15
3	3	0	0	3/4	2	1	1/2	1/2	1		4	40		15
3	3	0	0	3/4	2	1	1/2	1/2	1		3	45		15
3	3	0	0	3/4	1	1	1/2	1/2	1		7	73		12
3	3	0	0	3/4	1	1	1/2	1/2	1		4	76		12
3	3	0	0	3/4	1	1	1/2	1/2	1		3	81		12
3	3	0	0	3/4	1	1	1/2	1/2	1		7	85		12
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		13
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		14
4	4	0	0	3/4	1	1	1/8	1/8	1		3	81		16
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		17
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		18
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		19
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		20
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		21
5	5	0	0	3/4	2	1	1/8	1/8	1		5	47		25
5	5	0	0	3/4	1	1	1/2	1/2	1		5	71		22
5	5	0	0	3/4	1	1	1/2	1/2	1		9	75		22
5	5	0	0	3/4	1	1	1/2	1/2	1		6	78		22
5	5	0	0	3/4	1	1	1/2	1/2	1		5	83		22
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		7	49		26
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		9	51		27
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		28
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		29
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		23
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		23
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		23
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		23
5	5	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56		30
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		24
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		24
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		24
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		24
6	6	0	0	3/4	2	1	1/8	1/8	1		3	57		34
6	6	0	0	3/4	1	1	1/4	1/4	1		5	71		31
6	6	0	0	3/4	1	1	1/4	1/4	1		9	75		31
6	6	0	0	3/4	1	1	1/4	1/4	1		6	78		31
6	6	0	0	3/4	1	1	1/4	1/4	1		5	83		31
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		35
6	6	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		36
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		32
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75		32
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		32
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		32
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		9	63		37
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		38
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		33
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75		33
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		33
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		33
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66		39
7	7	0	0	3/4	2	1	1/4	1/4	1		4	64		46
7	7	0	0	3/4	2	1	1/4	1/4	1		8	68		46
7	7	0	0	3/4	1	1	1/8	1/8	1		4	76		40
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		41
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		47
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		42
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88		43
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		48
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		44
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		45
8	8	0	0	3/4	2	1	1/2	1/2	1		4	52		50
8	8	0	0	3/4	1	1	1/2	1/2	1		4	76		49
9	9	0	0	3/4	2	1	1/2	1/2	1		0	48		54
9	9	0	0	3/4	2	1	1/2	1/2	1		4	52		54
9	9	0	0	3/4	2	1	1/2	1/2	1		1	55		54
9	9	0	0	3/4	2	1	1/2	1/2	1		0	60		54
9	9	0	0	3/4	1	1	1/2	1/2	1		4	76		51
9	9	0	0	3/4	1	1	1/2	1/2	1		1	79		51
9	9	0	0	3/4	1	1	1/2	1/2	1		0	84		51
9	9	0	0	3/4	1	1	1/2	1/2	1		4	88		51
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48		55
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		55
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		55
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		55
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		52
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		52
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		52
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88		52
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		56
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		56
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		56
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		56
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		53
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		53
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		53
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		4	88		53
10	10	0	0	3/4	2	1	1/4	1/4	1		0	48		60
10	10	0	0	3/4	2	1	1/4	1/4	1		4	52		60
10	10	0	0	3/4	2	1	1/4	1/4	1		1	55		60
10	10	0	0	3/4	2	1	1/4	1/4	1		0	60		60
10	10	0	0	3/4	1	1	1/4	1/4	1		4	76		57
10	10	0	0	3/4	1	1	1/4	1/4	1		1	79		57
10	10	0	0	3/4	1	1	1/4	1/4	1		0	84		57
10	10	0	0	3/4	1	1	1/4	1/4	1		4	88		57
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		61
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		61
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		61
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		61
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		58
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		58
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		58
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		4	88		58
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		62
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		62
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		62
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		62
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		59
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		59
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		59
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		59
11	11	0	0	3/4	2	1	1/4	1/4	1		1	43		69
11	11	0	0	3/4	1	1	1/8	1/8	1		-1	89		63
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		4	88		64
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		70
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		70
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		70
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		65
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85		66
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		71
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		67
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		68
12	12	0	0	3/4	2	1	1/4	1/4	1		5	47		78
12	12	0	0	3/4	2	1	1/4	1/4	1		2	50		78
12	12	0	0	3/4	2	1	1/4	1/4	1		1	55		78
12	12	0	0	3/4	1	1	1/8	1/8	1		1	79		72
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		73
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		79
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		74
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		75
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		80
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		80
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		80
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		76
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		77
13	13	0	0	3/4	2	1	1/2	1/2	1		3	45		84
13	13	0	0	3/4	2	1	1/2	1/2	1		0	48		84
13	13	0	0	3/4	2	1	1/2	1/2	1		4	52		84
13	13	0	0	3/4	2	1	1/2	1/2	1		3	57		84
13	13	0	0	3/4	1	1	1/2	1/2	1		0	72		81
13	13	0	0	3/4	1	1	1/2	1/2	1		4	76		81
13	13	0	0	3/4	1	1	1/2	1/2	1		3	81		81
13	13	0	0	3/4	1	1	1/2	1/2	1		0	84		81
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45		85
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48		85
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		85
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		85
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		82
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		82
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		82
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		82
13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45		86
13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		86
13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		86
13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		86
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		83
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		83
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		83
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		83
14	14	0	0	3/4	2	1	1/4	1/4	1		3	45		90
14	14	0	0	3/4	2	1	1/4	1/4	1		0	48		90
