mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		3	69		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		3	81		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		2	50		3
2	1	0	0	3/4	1	1	1/2	1/2	1.0		5	71		1
2	1	0	0	3/4	1	1	1/2	1/2	1.0		5	83		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		4
2	1	1/4	1/4	3/4	2	2	1/2	1/2	1.0		3	57		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		5
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		2
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		2
3	2	0	0	3/4	2	1	1/4	1/4	1.0		7	49		9
3	2	0	0	3/4	1	1	1/2	1/2	1.0		5	71		7
3	2	0	0	3/4	1	1	1/2	1/2	1.0		5	83		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		10
3	2	1/4	1/4	3/4	2	2	1/2	1/2	1.0		3	57		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		8
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		8
4	3	0	0	3/4	2	1	1/4	1/4	1.0		2	50		16
4	3	0	0	3/4	1	1	1/4	1/4	1.0		3	69		13
4	3	0	0	3/4	1	1	1/4	1/4	1.0		3	81		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		17
4	3	1/4	1/4	3/4	2	2	1/2	1/2	1.0		3	57		19
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	74		14
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	86		14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		18
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		15
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	90		15
5	4	0	0	3/4	2	1	1/4	1/4	1.0		3	45		22
5	4	0	0	3/4	1	1	1/2	1/2	1.0		9	75		20
5	4	0	0	3/4	1	1	1/2	1/2	1.0		9	87		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		23
5	4	1/4	1/4	3/4	2	2	1/2	1/2	1.0		3	57		25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		24
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		21
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	88		21
6	5	0	0	3/4	2	1	1/4	1/4	1.0		2	50		28
6	5	0	0	3/4	1	1	1/2	1/2	1.0		5	71		26
