mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	0	grace32	1/32	1		3	81		0
1	1	0	0	3/4	1	1	0	grace32	1/32	1		5	83		1
1	1	0	0	3/4	2	1	1/4		1/4	1		6	54		7
1	1	0	0	3/4	1	1	1/4		1/4	1		3	81		2
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		8
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		8
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		8
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		3
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		4
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		9
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		9
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		9
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		6	90		5
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		6
2	2	0	0	3/4	2	1	1/4		1/4	1		7	49		15
2	2	0	0	3/4	1	1	1/8		1/8	1		11	77		10
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		11
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		16
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		11	65		16
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		16
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		12
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		13
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		17
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		11	65		17
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		17
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		14
3	3	0	0	3/4	2	1	1/4		1/4	1		6	54		23
3	3	0	0	3/4	1	1	1/4		1/4	1		3	81		18
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		24
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		24
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		24
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		19
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		20
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		25
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		25
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		25
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		6	90		21
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		22
4	4	0	0	3/4	2	1	1/4		1/4	1		7	49		31
4	4	0	0	3/4	1	1	1/8		1/8	1		11	77		26
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		27
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		32
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		11	65		32
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		32
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		28
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		29
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		33
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		11	65		33
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		33
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		30
5	5	0	0	3/4	2	1	1/4		1/4	1		6	54		39
5	5	0	0	3/4	1	1	1/4		1/4	1		3	81		34
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		40
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		40
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		40
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		35
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		36
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		41
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		41
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		41
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		6	90		37
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		38
6	6	0	0	3/4	2	1	1/4		1/4	1		2	50		47
6	6	0	0	3/4	1	1	1/4		1/4	1		2	74		42
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		48
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		48
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		48
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		43
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		12	72		44
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		49
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		49
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		49
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		12	84		45
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		12	72		46
7	7	0	0	3/4	2	1	1/4		1/4	1		7	49		55
7	7	0	0	3/4	1	1	1/4		1/4	1		3	81		50
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		56
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		56
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		56
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		51
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		52
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		57
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		11	65		57
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		57
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		53
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		54
8	8	0	0	3/4	2	1	1/4		1/4	1		6	54		59
8	8	0	0	3/4	1	1	3/4		1/2	3/2		6	78		58
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		60
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		60
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		60
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		61
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		61
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		61
9	9	0	0	3/4	1	1	0	grace32	1/32	1		7	85		62
9	9	0	0	3/4	1	1	0	grace32	1/32	1		2	86		63
9	9	0	0	3/4	2	1	1/4		1/4	1		3	57		69
9	9	0	0	3/4	1	1	1/4		1/4	1		7	85		64
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		70
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		70
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		70
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		65
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		66
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		71
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		71
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		71
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		4	88		67
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		68
10	10	0	0	3/4	2	1	1/4		1/4	1		8	56		77
10	10	0	0	3/4	1	1	1/4		1/4	1		2	86		72
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		78
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		78
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		78
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85		73
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		74
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		79
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		79
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		79
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		4	88		75
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		76
11	11	0	0	3/4	2	1	1/4		1/4	1		4	52		85
11	11	0	0	3/4	1	1	1/4		1/4	1		8	80		80
