mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/4	1/4	1.0		3	45		3
1	1	0	0	2/4	1	1	1/4	1/4	1.0		4	76		0
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		4	52		4
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		3	57		4
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		0	60		4
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-1	77		1
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1.0		4	52		5
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1.0		3	57		5
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1.0		0	60		5
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1.0		4	76		2
2	2	0	0	2/4	2	1	1/4	1/4	1.0		4	52		8
2	2	0	0	2/4	2	1	1/4	1/4	1.0		3	57		8
2	2	0	0	2/4	2	1	1/4	1/4	1.0		0	60		8
2	2	0	0	2/4	1	1	1/4	1/4	1.0		0	72		6
2	2	0	0	2/4	1	1	1/4	1/4	1.0		0	84		6
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	52		9
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		8	56		9
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	62		9
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1.0		5	71		7
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1.0		5	83		7
3	3	0	0	2/4	2	1	1/4	1/4	1.0		3	45		12
3	3	0	0	2/4	1	1	1/4	1/4	1.0		3	69		10
3	3	0	0	2/4	1	1	1/4	1/4	1.0		3	81		10
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	52		13
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		3	57		13
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		13
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1.0		4	64		11
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1.0		4	76		11
4	4	0	0	2/4	2	1	1/2	1/2	1.0		4	52		15
4	4	0	0	2/4	2	1	1/2	1/2	1.0		3	57		15
4	4	0	0	2/4	2	1	1/2	1/2	1.0		0	60		15
4	4	0	0	2/4	1	1	1/2	1/2	1.0		4	64		14
4	4	0	0	2/4	1	1	1/2	1/2	1.0		4	76		14
5	5	0	0	2/4	2	1	1/4	1/4	1.0		4	40		18
5	5	0	0	2/4	1	1	1/4	1/4	1.0		5	71		16
5	5	0	0	2/4	1	1	1/4	1/4	1.0		5	83		16
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	52		19
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59		19
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	62		19
