mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		4	40		3
1	1	0	0	3/4	2	1	1/4		1/4	1		4	52		3
1	1	0	0	3/4	1	1	1/4		1/4	1		4	64		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	40		4
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		4
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		5
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		5
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		2
2	2	0	0	3/4	2	1	3/8		1/4	3/2		3	45		9
2	2	0	0	3/4	2	1	3/8		1/4	3/2		3	57		9
2	2	0	0	3/4	1	1	3/8		1/4	3/2		3	69		6
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40		10
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		10
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		7
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		11
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		11
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		8
3	3	0	0	3/4	2	1	1/4		1/4	1		7	37		15
3	3	0	0	3/4	2	1	1/4		1/4	1		7	49		15
3	3	0	0	3/4	1	1	1/4		1/4	1		7	61		12
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38		16
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		16
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		13
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		17
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		17
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		14
4	4	0	0	3/4	2	1	3/4		1/2	3/2		6	42		19
4	4	0	0	3/4	2	1	3/4		1/2	3/2		6	54		19
4	4	0	0	3/4	1	1	3/4		1/2	3/2		6	66		18
5	5	0	0	3/4	2	1	1/4		1/4	1		6	42		23
5	5	0	0	3/4	2	1	1/4		1/4	1		6	54		23
5	5	0	0	3/4	1	1	1/4		1/4	1		6	66		20
5	5	0	0	3/4	1	1	1/4		1/4	1		3	69		20
5	5	0	0	3/4	1	1	1/4		1/4	1		7	73		20
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		24
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		24
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		21
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		21
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		21
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		25
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		25
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		22
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		22
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		22
6	6	0	0	3/4	2	1	3/8		1/4	3/2		7	37		29
6	6	0	0	3/4	2	1	3/8		1/4	3/2		7	49		29
6	6	0	0	3/4	1	1	3/8		1/4	3/2		6	66		26
6	6	0	0	3/4	1	1	3/8		1/4	3/2		3	69		26
6	6	0	0	3/4	1	1	3/8		1/4	3/2		6	78		26
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		6	42		30
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54		30
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		27
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		27
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		27
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		31
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		31
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		28
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		28
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		28
7	7	0	0	3/4	1	1	0	grace16	1/16	1		4	76		32
7	7	0	0	3/4	2	1	1/4		1/4	1		5	35		36
7	7	0	0	3/4	2	1	1/4		1/4	1		5	47		36
7	7	0	0	3/4	1	1	1/4		1/4	1		6	66		33
7	7	0	0	3/4	1	1	1/4		1/4	1		3	69		33
7	7	0	0	3/4	1	1	1/4		1/4	1		2	74		33
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37		37
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		37
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		34
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		34
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		34
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37		38
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		38
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		11	65		35
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		35
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		35
8	8	0	0	3/4	2	1	3/4		1/2	3/2		6	42		40
8	8	0	0	3/4	2	1	3/4		1/2	3/2		6	54		40
8	8	0	0	3/4	1	1	3/4		1/2	3/2		6	66		39
8	8	0	0	3/4	1	1	3/4		1/2	3/2		3	69		39
8	8	0	0	3/4	1	1	3/4		1/2	3/2		7	73		39
9	9	0	0	3/4	2	1	1/4		1/4	1		12	36		44
9	9	0	0	3/4	2	1	1/4		1/4	1		12	48		44
9	9	0	0	3/4	1	1	1/4		1/4	1		6	66		41
9	9	0	0	3/4	1	1	1/4		1/4	1		3	69		41
9	9	0	0	3/4	1	1	1/4		1/4	1		9	75		41
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44		45
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		45
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		42
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		42
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75		42
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		12	48		46
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		12	60		46
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		43
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		43
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		43
10	10	0	0	3/4	1	1	0	grace16	1/16	1		6	78		47
10	10	0	0	3/4	2	1	1/4		1/4	1		7	49		51
10	10	0	0	3/4	2	1	1/4		1/4	1		7	61		51
10	10	0	0	3/4	1	1	1/4		1/4	1		4	76		48
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37		52
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		52
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		49
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		49
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		49
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		8	32		53
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44		53
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		50
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		50
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		50
11	11	0	0	3/4	1	1	0	grace16	1/16	1		4	76		54
11	11	0	0	3/4	2	1	1/4		1/4	1		12	48		58
11	11	0	0	3/4	2	1	1/4		1/4	1		12	60		58
11	11	0	0	3/4	1	1	1/4		1/4	1		9	75		55
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		12	36		59
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		12	48		59
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		9	63		56
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		56
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		56
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		8	32		60
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44		60
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63		57
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		57
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		57
