mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	2	1/4		1/4	1		2	62		2
1	0	0	1/2	3/4	1	2	1/4		1/4	1		6	66		2
1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		2	74		0
1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		7	73		1
2	1	0	0	3/4	2	1	1/4		1/4	1		5	47		10
2	1	0	0	3/4	1	2	1/4		1/4	1		2	62		7
2	1	0	0	3/4	1	2	1/4		1/4	1		6	66		7
2	1	0	0	3/4	1	1	3/16		1/8	3/2		7	73		3
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		4
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		11
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		11
2	1	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		8
2	1	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		8
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		5
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		12
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		12
2	1	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		9
2	1	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		9
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		6
3	2	0	0	3/4	2	1	1/4		1/4	1		6	42		20
3	2	0	0	3/4	1	2	1/4		1/4	1		2	62		17
3	2	0	0	3/4	1	2	1/4		1/4	1		6	66		17
3	2	0	0	3/4	1	1	3/16		1/8	3/2		5	71		13
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		14
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		21
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		21
3	2	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		18
3	2	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		18
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		15
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		22
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		22
3	2	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		19
3	2	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		19
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		16
4	3	0	0	3/4	2	1	1/4		1/4	1		3	45		30
4	3	0	0	3/4	1	2	1/4		1/4	1		7	61		27
4	3	0	0	3/4	1	1	3/16		1/8	3/2		1	67		23
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		24
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		31
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		31
4	3	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		28
4	3	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		28
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		25
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		32
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		32
4	3	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		29
4	3	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		29
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		26
5	4	0	0	3/4	2	1	1/4		1/4	1		2	38		41
5	4	0	0	3/4	1	2	7/16		1/4	7/4		2	62		38
5	4	0	0	3/4	1	2	7/16		1/4	7/4		6	66		38
5	4	0	0	3/4	1	1	7/16		1/4	7/4		3	69		33
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		42
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		42
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		42
5	4	7/16	7/16	3/4	1	2	1/16		1/16	1		2	62		39
5	4	7/16	7/16	3/4	1	1	1/16		1/16	1		6	66		34
5	4	7/16	7/16	3/4	1	2	1/16		1/16	1		6	66		39
5	4	1/2	1/2	3/4	1	1	0	grace16	1/16	1		6	66		35
5	4	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		40
5	4	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		40
5	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74		36
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		7	73		37
6	5	0	0	3/4	2	1	1/4		1/4	1		5	47		50
6	5	0	0	3/4	1	2	1/4		1/4	1		2	62		47
6	5	0	0	3/4	1	2	1/4		1/4	1		6	66		47
6	5	0	0	3/4	1	1	3/16		1/8	3/2		7	73		43
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		44
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		51
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		51
6	5	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		48
6	5	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		48
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		45
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		52
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		52
6	5	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		49
6	5	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		49
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		46
7	6	0	0	3/4	2	1	1/4		1/4	1		6	42		60
7	6	0	0	3/4	1	2	1/4		1/4	1		2	62		57
7	6	0	0	3/4	1	2	1/4		1/4	1		6	66		57
7	6	0	0	3/4	1	1	3/16		1/8	3/2		5	71		53
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		54
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		61
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		61
7	6	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		58
7	6	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		58
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		55
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		62
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		62
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		59
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		59
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		56
8	7	0	0	3/4	2	1	1/4		1/4	1		3	45		71
8	7	0	0	3/4	2	1	1/4		1/4	1		3	57		71
8	7	0	0	3/4	1	2	1/4		1/4	1		1	67		68
8	7	0	0	3/4	1	2	1/4		1/4	1		3	69		68
8	7	0	0	3/4	1	2	1/4		1/4	1		7	73		68
8	7	0	0	3/4	1	1	3/16		1/8	3/2		6	78		63
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		64
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		72
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		72
8	7	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		69
8	7	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		69
8	7	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		69
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		65
