mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	8	0	0	3/4	2	1	1/2		1/2	1.0		-2	58		42
9	8	0	0	3/4	2	1	1/2		1/2	1.0		2	62		42
9	8	0	0	3/4	1	1	1/2		1/2	1.0		-2	70		41
10	8	0	1/2	3/4	1	1	1/4		1/4	1.0		-2	70		43
11	9	0	0	3/4	1	1	1/8		1/8	1.0		1	79		44
11	9	0	0	3/4	1	1	1/8		1/8	1.0		-2	82		44
11	9	1/8	1/8	3/4	1	1	1/8		1/8	1.0		6	78		45
11	9	1/8	1/8	3/4	1	1	1/8		1/8	1.0		3	81		45
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1.0		0	60		48
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	67		48
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1.0		1	79		46
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	82		46
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	60		49
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	67		49
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1.0		4	76		47
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	84		47
12	10	0	0	3/4	1	1	1/2		1/2	1.0		-1	77		50
12	10	0	0	3/4	1	1	1/2		1/2	1.0		-4	80		50
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	65		52
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-4	68		52
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	65		53
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-4	68		53
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	72		51
13	11	0	0	3/4	1	1	1/8		1/8	1.0		-1	77		54
13	11	0	0	3/4	1	1	1/8		1/8	1.0		-4	80		54
13	11	1/8	1/8	3/4	1	1	1/8		1/8	1.0		4	76		55
13	11	1/8	1/8	3/4	1	1	1/8		1/8	1.0		1	79		55
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	58		58
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	65		58
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	77		56
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-4	80		56
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	58		59
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	65		59
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1.0		2	74		57
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	82		57
14	12	0	0	3/4	1	1	1/2		1/2	1.0		-3	75		60
14	12	0	0	3/4	1	1	1/2		1/2	1.0		1	79		60
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	63		62
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	67		62
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-3	63		63
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	67		63
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	70		61
15	13	0	0	3/4	1	1	0	grace16	1/16	1.0		-1	77		64
15	13	0	0	3/4	1	1	1/8		1/8	1.0		-3	75		65
15	13	1/8	1/8	3/4	1	1	1/8		1/8	1.0		2	74		66
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	51		69
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	55		69
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	58		69
15	13	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-3	75		67
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-3	51		70
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	55		70
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	58		70
15	13	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	77		68
16	14	0	0	3/4	1	1	1/2		1/2	1.0		2	74		71
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	51		73
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	53		73
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-4	56		73
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	58		73
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-3	51		74
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	53		74
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-4	56		74
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	58		74
16	14	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	70		72
17	15	0	0	3/4	1	1	0	grace16	1/16	1.0		-1	77		75
17	15	0	0	3/4	1	1	1/8		1/8	1.0		-3	75		76
17	15	1/8	1/8	3/4	1	1	1/8		1/8	1.0		2	74		77
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	51		82
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	55		82
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	58		82
17	15	1/4	1/4	3/4	1	1	1/8		1/8	1.0		-3	75		78
17	15	3/8	3/8	3/4	1	1	1/8		1/8	1.0		1	79		79
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-3	51		83
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-4	56		83
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	58		83
17	15	1/2	1/2	3/4	1	1	1/8		1/8	1.0		-1	77		80
17	15	5/8	5/8	3/4	1	1	1/8		1/8	1.0		2	74		81
18	16	0	0	3/4	2	1	1/2		1/2	1.0		-3	51		85
18	16	0	0	3/4	2	1	1/2		1/2	1.0		1	55		85
18	16	0	0	3/4	2	1	1/2		1/2	1.0		-2	58		85
18	16	0	0	3/4	1	1	1/2		1/2	1.0		-3	75		84
