mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		27
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		27
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		28
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		28
4	3	1/2	1/2	3/4	1	1	0	grace16	1/16	1		7	73		23
4	3	1/2	1/2	3/4	2	2	1/4		1/4	1		9	51		31
4	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71		24
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54		29
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		29
4	3	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		25
5	4	0	0	3/4	2	2	3/4		1/2	3/2		4	52		42
5	4	0	0	3/4	1	1	1/4		1/4	1		8	68		32
5	4	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56		37
5	4	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		37
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56		38
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		38
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		33
5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		8	56		39
5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		39
5	4	1/2	1/2	3/4	1	1	0	appoggiatura	1/16	1		8	68		34
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56		40
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		40
5	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	66		35
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56		41
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		41
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		36
6	5	0	0	3/4	2	2	3/4		1/2	3/2		3	57		52
6	5	0	0	3/4	1	1	1/2		1/2	1		7	73		43
6	5	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		47
6	5	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		47
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		48
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		48
6	5	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		49
6	5	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		49
6	5	1/2	1/2	3/4	1	1	0	grace16	1/16	1		7	73		44
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		50
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		50
6	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71		45
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		51
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		51
6	5	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		46
7	6	0	0	3/4	2	2	1/2		1/2	1		8	56		60
7	6	0	0	3/4	1	1	1/4		1/4	1		6	66		53
7	6	0	0	3/4	1	1	1/4		1/4	1		6	78		53
7	6	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		56
7	6	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		56
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		57
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		57
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		54
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		54
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		58
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		58
7	6	1/2	1/2	3/4	2	2	1/4		1/4	1		11	53		61
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		55
7	6	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56		59
7	6	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		59
8	7	0	0	3/4	2	2	1/2		1/2	1		6	54		74
8	7	0	0	3/4	1	1	3/8		1/4	3/2		7	73		62
8	7	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		69
8	7	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		69
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		70
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		70
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		71
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		71
8	7	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		63
8	7	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69		64
8	7	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		75
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		72
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		72
8	7	1/2	1/2	3/4	1	1	1/16		1/16	1		8	68		65
8	7	9/16	9/16	3/4	1	1	1/16		1/16	1		6	66		66
8	7	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		73
8	7	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		73
8	7	5/8	5/8	3/4	1	1	1/16		1/16	1		11	65		67
8	7	11/16	11/16	3/4	1	1	1/16		1/16	1		8	68		68
9	8	0	0	3/4	2	2	1/2		1/2	1		6	54		80
9	8	0	0	3/4	1	1	1/4		1/4	1		6	66		76
9	8	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		78
9	8	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		78
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		79
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		79
9	8	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		77
10	8	0	1/2	3/4	1	1	0	grace16	1/16	1		8	68		81
10	8	0	1/2	3/4	1	1	3/16		1/8	3/2		6	66		82
10	8	3/16	11/16	3/4	1	1	1/16		1/16	1		4	64		83
11	9	0	0	3/4	2	2	3/4		1/2	3/2		8	56		92
11	9	0	0	3/4	1	1	1/4		1/4	1		6	78		84
11	9	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		87
11	9	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		87
11	9	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		88
11	9	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		88
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		85
11	9	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		89
11	9	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		89
11	9	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		90
11	9	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		90
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		86
11	9	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		91
11	9	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		91
12	10	0	0	3/4	2	2	3/4		1/2	3/2		3	57		104
12	10	0	0	3/4	1	1	3/16		1/8	3/2		7	73		93
12	10	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		99
12	10	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		99
12	10	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		94
12	10	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		100
12	10	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		100
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		95
12	10	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		101
12	10	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		101
12	10	1/2	1/2	3/4	1	1	0	grace16	1/16	1		8	68		96
12	10	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		102
12	10	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		102
12	10	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	66		97
12	10	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		103
12	10	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		103
12	10	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		98
13	11	0	0	3/4	2	2	3/4		1/2	3/2		8	56		113
13	11	0	0	3/4	1	1	1/4		1/4	1		6	78		105
13	11	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		108
13	11	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		108
13	11	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		109
13	11	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		109
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		106
13	11	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		110
13	11	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		110
13	11	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		111
13	11	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		111
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		107
13	11	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		112
13	11	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		112
14	12	0	0	3/4	2	2	3/4		1/2	3/2		3	57		125
14	12	0	0	3/4	1	1	3/16		1/8	3/2		7	73		114
14	12	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		120
14	12	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		120
14	12	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		115
14	12	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		121
14	12	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		121
14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		116
14	12	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		122
14	12	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		122
14	12	1/2	1/2	3/4	1	1	0	grace16	1/16	1		8	68		117
14	12	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		123
14	12	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		123
14	12	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	66		118
14	12	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		124
14	12	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		124
14	12	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		119
15	13	0	0	3/4	2	2	3/4		1/2	3/2		3	57		135
15	13	0	0	3/4	1	1	1/2		1/2	1		7	73		126
15	13	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		130
15	13	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		130
15	13	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		131
15	13	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		131
15	13	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		132
15	13	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		132
15	13	1/2	1/2	3/4	1	1	0	grace16	1/16	1		7	73		127
15	13	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		133
15	13	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		133
15	13	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71		128
15	13	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		134
15	13	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		134
15	13	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		129
16	14	0	0	3/4	2	2	3/4		1/2	3/2		8	56		144
16	14	0	0	3/4	1	1	1/4		1/4	1		6	66		136
16	14	0	0	3/4	1	1	1/4		1/4	1		6	78		136
16	14	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		139
16	14	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		139
16	14	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		140
16	14	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		140
16	14	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		137
16	14	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		137
16	14	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		141
16	14	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		141
16	14	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		142
16	14	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		142
16	14	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		138
16	14	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		143
16	14	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		143
17	15	0	0	3/4	2	2	1/2		1/2	1		3	57		156
17	15	0	0	3/4	1	1	3/8		1/4	3/2		7	73		145
17	15	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		152
17	15	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		152
17	15	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		153
17	15	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		153
17	15	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		154
17	15	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		154
17	15	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		146
17	15	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69		147
17	15	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		157
17	15	1/2	1/2	3/4	1	1	1/16		1/16	1		8	68		148
17	15	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		149
17	15	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		155
17	15	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		155
17	15	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71		150
17	15	11/16	11/16	3/4	1	1	1/16		1/16	1		8	68		151
18	15	0	0	3/4	2	2	1/2		1/2	1		3	57		162
18	15	0	0	3/4	1	1	1/4		1/4	1		3	69		158
18	15	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		160
18	15	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		160
18	15	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		161
18	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		161
18	15	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		159
