mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	3/4	1/2	3/2		5	47		7
1	1	0	0	3/4	1	1	1/8	1/8	1		6	66		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		5
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		6
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		4
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		4
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		4
2	2	0	0	3/4	2	2	3/4	1/2	3/2		5	47		13
2	2	0	0	3/4	1	1	1/4	1/4	1		4	64		8
2	2	0	0	3/4	1	1	1/4	1/4	1	1	6	66		8
2	2	0	0	3/4	1	1	1/4	1/4	1		7	73		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		11
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		11
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		9
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1	-1	6	66		9
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		12
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		12
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		10
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		10
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		10
3	3	0	0	3/4	2	2	3/4	1/2	3/2		5	47		21
3	3	0	0	3/4	1	1	1/8	1/8	1		6	66		14
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62		15
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		19
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		19
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		16
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		17
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		20
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		20
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		18
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		18
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		18
4	4	0	0	3/4	2	2	3/4	1/2	3/2		5	47		29
4	4	0	0	3/4	1	2	1/2	1/2	1		6	66		25
4	4	0	0	3/4	1	1	1/4	1/4	1		7	73		22
4	4	0	0	3/4	1	1	1/4	1/4	1		4	76		22
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		27
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		27
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		23
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		23
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		28
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		28
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		26
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		24
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		24
5	5	0	0	3/4	2	2	3/4	1/2	3/2		2	50		37
5	5	0	0	3/4	1	1	1/4	1/4	1		6	66		30
5	5	0	0	3/4	1	1	1/4	1/4	1		6	78		30
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		35
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		35
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		31
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		36
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		36
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		33
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		34
6	6	0	0	3/4	2	2	3/4	1/2	3/2		4	52		45
6	6	0	0	3/4	1	1	1/4	1/4	1		5	71		38
6	6	0	0	3/4	1	1	1/4	1/4	1		5	83		38
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		43
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		43
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		39
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		40
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		44
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		44
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		41
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		42
7	7	0	0	3/4	2	1	1/4	1/4	1		11	53		50
7	7	0	0	3/4	2	1	1/4	1/4	1		8	56		50
7	7	0	0	3/4	2	1	1/4	1/4	1		5	59		50
7	7	0	0	3/4	1	1	3/8	1/4	3/2		7	73		46
7	7	0	0	3/4	1	1	3/8	1/4	3/2		7	85		46
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		11	53		51
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		51
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		51
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		47
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		47
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		11	53		52
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		52
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		52
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		48
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		48
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		49
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		49
8	8	0	0	3/4	2	1	3/4	1/2	3/2		6	54		54
8	8	0	0	3/4	2	1	3/4	1/2	3/2		10	58		54
8	8	0	0	3/4	1	1	3/4	1/2	3/2		7	73		53
8	8	0	0	3/4	1	1	3/4	1/2	3/2		7	85		53
9	9	0	0	3/4	2	1	1/4	1/4	1		6	42		60
9	9	0	0	3/4	2	1	1/4	1/4	1		6	54		60
9	9	0	0	3/4	1	1	1/8	1/8	1		10	70		55
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		56
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		10	70		57
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		58
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		61
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		61
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		61
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		59
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		59
10	10	0	0	3/4	2	1	1/4	1/4	1		5	47		67
10	10	0	0	3/4	1	1	1/8	1/8	1		5	71		62
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		63
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		64
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		65
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		68
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		68
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		68
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		66
