mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/8		1/8	1		2	50		2
1	0	0	1/2	3/4	1	1	1/8		1/8	1		6	66		0
1	0	1/8	5/8	3/4	2	1	1/8		1/8	1		4	52		3
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1		1	67		1
2	1	0	0	3/4	2	1	1/8		1/8	1		6	54		8
2	1	0	0	3/4	1	1	3/8		1/4	3/2		3	69		4
2	1	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		9
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		10
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		11
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		5
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		12
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		6
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		13
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		7
3	2	0	0	3/4	1	1	0	grace16	1/16	1		4	76		14
3	2	0	0	3/4	2	1	1/8		1/8	1		6	54		22
3	2	0	0	3/4	1	1	1/16		1/16	1		2	74		15
3	2	1/16	1/16	3/4	1	1	1/16		1/16	1		7	73		16
3	2	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		23
3	2	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		17
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		18
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		24
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		19
3	2	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		25
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		26
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		20
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		20
3	2	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		27
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		21
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		21
4	3	0	0	3/4	2	1	1/8		1/8	1		6	66		32
4	3	0	0	3/4	1	1	3/8		1/4	3/2		3	69		28
4	3	0	0	3/4	1	1	3/8		1/4	3/2		3	81		28
4	3	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		33
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		34
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54		35
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		29
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		29
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		36
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		30
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		30
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		37
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		31
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		31
5	4	0	0	3/4	2	1	1/8		1/8	1		6	54		42
5	4	0	0	3/4	1	1	1/4		1/4	1		2	74		38
5	4	0	0	3/4	1	1	1/4		1/4	1		2	86		38
5	4	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		43
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		44
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		39
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		39
5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		45
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		46
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		40
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		47
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		41
6	5	0	0	3/4	2	1	1/8		1/8	1		4	64		52
6	5	0	0	3/4	1	1	3/8		1/4	3/2		8	68		48
6	5	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		53
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		54
6	5	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		55
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		49
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		56
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		50
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		57
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		51
7	6	0	0	3/4	2	1	1/8		1/8	1		7	61		62
7	6	0	0	3/4	1	1	3/16		1/8	3/2		3	69		58
7	6	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		63
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		59
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		64
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		60
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		65
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		66
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		61
7	6	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		67
8	7	0	0	3/4	2	1	1/8		1/8	1		8	56		72
8	7	0	0	3/4	1	1	3/8		1/4	3/2		4	64		68
8	7	0	0	3/4	1	1	3/8		1/4	3/2		4	76		68
8	7	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		73
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		74
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		75
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		69
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		69
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		76
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		70
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		70
8	7	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		77
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		71
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		71
9	8	0	0	3/4	2	2	1/2		1/2	1		3	57		82
9	8	0	0	3/4	2	1	1/4		1/4	1		2	62		80
9	8	0	0	3/4	1	1	1/4		1/4	1		5	71		78
9	8	0	0	3/4	1	1	1/4		1/4	1		5	83		78
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		81
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		79
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		79
10	8	0	1/2	3/4	1	1	1/8		1/8	1		3	81		83
10	8	1/8	5/8	3/4	1	1	1/8		1/8	1		6	78		84
11	9	0	0	3/4	2	1	1/8		1/8	1		6	66		89
11	9	0	0	3/4	1	1	3/8		1/4	3/2		9	75		85
11	9	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		90
11	9	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		91
11	9	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		92
11	9	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		86
11	9	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		93
11	9	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		87
11	9	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		94
11	9	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		88
12	10	0	0	3/4	2	1	1/8		1/8	1		1	67		99
12	10	0	0	3/4	1	1	3/16		1/8	3/2		4	76		95
12	10	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		100
12	10	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		96
12	10	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		101
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		97
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		97
12	10	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		102
12	10	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		103
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		98
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		98
12	10	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		104
13	11	0	0	3/4	2	1	1/8		1/8	1		4	64		109
13	11	0	0	3/4	1	1	3/8		1/4	3/2		7	73		105
13	11	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		110
13	11	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		111
13	11	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		112
13	11	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		106
13	11	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		113
