mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/8	1/8	1		7	61		1
1	0	0	1/2	3/4	2	1	1/8	1/8	1		4	64		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		3	69		0
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1		3	57		2
2	1	0	0	3/4	2	1	1/8	1/8	1		2	62		5
2	1	0	0	3/4	2	1	1/8	1/8	1		6	66		5
2	1	0	0	3/4	1	1	1/2	1/2	1		6	78		3
2	1	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		6
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		7
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66		7
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		8
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		9
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		9
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		4
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		10
3	2	0	0	3/4	2	1	1/8	1/8	1		7	61		16
3	2	0	0	3/4	2	1	1/8	1/8	1		4	64		16
3	2	0	0	3/4	1	1	1/4	1/4	1		3	69		11
3	2	0	0	3/4	1	1	1/4	1/4	1		3	81		11
3	2	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		17
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		18
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		18
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		12
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		12
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		19
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		20
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		20
3	2	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69		13
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		21
3	2	11/16	11/16	3/4	1	1	1/32	1/32	1		8	68		14
3	2	23/32	23/32	3/4	1	1	1/32	1/32	1		3	69		15
4	3	0	0	3/4	2	1	1/8	1/8	1		2	62		24
4	3	0	0	3/4	2	1	1/8	1/8	1		6	66		24
4	3	0	0	3/4	1	1	1/2	1/2	1		6	78		22
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		25
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		26
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66		26
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		27
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		28
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		28
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		23
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		23
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		29
5	4	0	0	3/4	2	1	1/8	1/8	1		7	61		35
5	4	0	0	3/4	2	1	1/8	1/8	1		4	64		35
5	4	0	0	3/4	1	1	1/4	1/4	1		3	69		30
5	4	0	0	3/4	1	1	1/4	1/4	1		3	81		30
5	4	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		36
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		37
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		37
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		31
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		31
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		38
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		39
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		39
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	81		32
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		40
5	4	11/16	11/16	3/4	1	1	1/32	1/32	1		8	80		33
5	4	23/32	23/32	3/4	1	1	1/32	1/32	1		3	81		34
6	5	0	0	3/4	2	1	1/8	1/8	1		8	56		43
6	5	0	0	3/4	2	1	1/8	1/8	1		4	64		43
6	5	0	0	3/4	1	1	1/2	1/2	1		4	76		41
6	5	0	0	3/4	1	1	1/2	1/2	1		4	88		41
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		44
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		8	56		45
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		45
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		46
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		47
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		47
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75		42
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		9	87		42
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		48
7	6	0	0	3/4	2	1	1/8	1/8	1		3	57		54
7	6	0	0	3/4	2	1	1/8	1/8	1		4	64		54
7	6	0	0	3/4	1	1	1/4	1/4	1		2	74		49
7	6	0	0	3/4	1	1	1/4	1/4	1		2	86		49
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		55
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		56
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		56
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		50
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		50
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		57
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		58
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		58
7	6	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	81		51
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		59
7	6	11/16	11/16	3/4	1	1	1/32	1/32	1		8	80		52
7	6	23/32	23/32	3/4	1	1	1/32	1/32	1		3	81		53
8	7	0	0	3/4	2	1	1/8	1/8	1		8	56		66
8	7	0	0	3/4	2	1	1/8	1/8	1		4	64		66
8	7	0	0	3/4	1	1	1/8	1/8	1		4	76		60
8	7	0	0	3/4	1	1	1/8	1/8	1		4	88		60
8	7	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		67
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		61
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		9	87		61
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59		68
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		68
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		62
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		62
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		69
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		63
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85		63
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		70
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		70
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		64
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		64
