mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1.0		3	57		5
1	1	0	0	3/4	1	1	1/4	1/4	1.0		3	81		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	69		6
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	85		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		3
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		7	73		4
2	2	0	0	3/4	2	1	1/4	1/4	1.0		3	57		11
2	2	0	0	3/4	1	1	1/4	1/4	1.0		4	88		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	69		12
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		13
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	88		10
3	3	0	0	3/4	2	1	1/4	1/4	1.0		8	56		19
3	3	0	0	3/4	1	1	1/4	1/4	1.0		5	83		14
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		20
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		20
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	71		20
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	86		15
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		16
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		21
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		21
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	71		21
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	83		17
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		18
4	4	0	0	3/4	2	1	1/4	1/4	1.0		8	56		25
4	4	0	0	3/4	1	1	1/4	1/4	1.0		4	88		22
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		26
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		26
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	71		26
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		23
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		27
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		27
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	71		27
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	88		24
5	5	0	0	3/4	2	1	1/4	1/4	1.0		3	57		33
5	5	0	0	3/4	1	1	1/4	1/4	1.0		7	85		28
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		34
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		34
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	69		34
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		29
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		30
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		35
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		35
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		35
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		7	85		31
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	76		32
6	6	0	0	3/4	2	1	1/4	1/4	1.0		7	49		41
6	6	0	0	3/4	1	1	1/4	1/4	1.0		4	88		36
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		42
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		42
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	69		42
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	93		37
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		7	85		38
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		43
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		43
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		43
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	88		39
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		40
7	7	0	0	3/4	2	1	1/4	1/4	1.0		4	52		49
7	7	0	0	3/4	1	1	1/4	1/4	1.0		5	83		44
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		50
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		50
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	68		50
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		10	82		45
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		46
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		51
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		51
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	68		51
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		7	85		47
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		48
8	8	0	0	3/4	2	1	1/4	1/4	1.0		3	57		53
8	8	0	0	3/4	1	1	1/2	1/2	1.0		3	81		52
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		54
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		54
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	69		54
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		55
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		55
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		55
9	9	0	0	3/4	2	1	1/4	1/4	1.0		6	54		61
9	9	0	0	3/4	1	1	1/4	1/4	1.0		7	85		56
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		62
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		62
