mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1	1	6	66		0
2	1	0	0	3/4	2	1	1/4		1/4	1		5	47		6
2	1	0	0	3/4	1	1	1/4		1/4	1	-1	6	66		1
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		7
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		7
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		2
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		2
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		8
2	1	1/2	1/2	3/4	1	2	1/4		1/4	1		9	75		5
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78		4
3	2	0	0	3/4	2	1	1/4		1/4	1		6	42		14
3	2	0	0	3/4	1	2	1/4		1/4	1		4	76		10
3	2	0	0	3/4	1	1	3/4		1/2	3/2	-1	6	78		9
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		15
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58		15
3	2	1/4	1/4	3/4	1	2	1/8		1/8	1		7	73		11
3	2	3/8	3/8	3/4	1	2	1/8		1/8	1		12	72		12
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		16
3	2	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		13
4	3	0	0	3/4	2	1	1/4		1/4	1		6	42		20
4	3	0	0	3/4	1	1	1/4		1/4	1		6	66		17
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		21
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58		21
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		18
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		18
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		22
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		19
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		19
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		19
5	4	0	0	3/4	2	1	1/4		1/4	1		5	47		27
5	4	0	0	3/4	1	1	1/4		1/4	1		9	75		23
5	4	0	0	3/4	1	1	1/4		1/4	1		6	78		23
5	4	0	0	3/4	1	1	1/4		1/4	1		9	87		23
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		28
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		28
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		24
5	4	3/8	3/8	3/4	1	1	1/8		1/8	1		10	82		25
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		29
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		26
6	5	0	0	3/4	2	1	1/4		1/4	1		5	47		35
6	5	0	0	3/4	1	1	1/4		1/4	1		6	66		30
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		36
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		36
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		31
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		31
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		32
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		37
6	5	1/2	1/2	3/4	1	2	1/4		1/4	1		9	75		34
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78		33
7	6	0	0	3/4	2	1	1/4		1/4	1		6	42		43
7	6	0	0	3/4	1	2	1/4		1/4	1		4	76		39
7	6	0	0	3/4	1	1	3/4		1/2	3/2	-1	6	78		38
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		44
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58		44
7	6	1/4	1/4	3/4	1	2	1/8		1/8	1		7	73		40
7	6	3/8	3/8	3/4	1	2	1/8		1/8	1		12	72		41
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		45
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		42
8	7	0	0	3/4	2	1	1/4		1/4	1		6	42		49
8	7	0	0	3/4	1	1	1/4		1/4	1		6	66		46
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		50
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58		50
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		47
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		47
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		51
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		48
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		48
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		48
9	8	0	0	3/4	2	1	1/4		1/4	1		5	47	1	56
9	8	0	0	3/4	1	1	1/4		1/4	1		9	75	1	52
9	8	0	0	3/4	1	1	1/4		1/4	1		6	78	1	52
9	8	0	0	3/4	1	1	1/4		1/4	1		5	83	1	52
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	1	57
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	1	57
9	8	1/2	1/2	3/4	1	1	0	appoggiatura	1/16	1		8	68	1	53
9	8	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	1	54
9	8	5/8	5/8	3/4	1	1	1/8		1/8	1		11	65	1	55
10	8	0	0	3/4	2	1	1/4		1/4	1		5	47	2	60
10	8	0	0	3/4	1	1	1/4		1/4	1		9	75	2	58
10	8	0	0	3/4	1	1	1/4		1/4	1		6	78	2	58
10	8	0	0	3/4	1	1	1/4		1/4	1		5	83	2	58
10	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	2	61
10	8	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	2	61
10	8	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63	2	59
11	9	0	0	3/4	2	1	1/4		1/4	1		8	44		66
11	9	0	0	3/4	1	1	1/4		1/4	1		5	59		62
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51		67
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		67
11	9	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		63
11	9	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		63
11	9	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63		64
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44		68
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		65
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		65
12	10	0	0	3/4	2	1	1/4		1/4	1		9	39		73
12	10	0	0	3/4	1	1	3/4		1/2	3/2		13	67		69
12	10	0	0	3/4	1	1	3/4		1/2	3/2		10	70		69
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51		74
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1		13	55		74
12	10	1/4	1/4	3/4	1	2	1/8		1/8	1		9	63		70
12	10	3/8	3/8	3/4	1	2	1/8		1/8	1		14	62		71
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		9	39		75
12	10	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63		72
13	11	0	0	3/4	2	1	1/4		1/4	1		5	47		80
13	11	0	0	3/4	1	1	1/4		1/4	1		9	63		76
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		81
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		81
13	11	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		77
13	11	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		77
13	11	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		78
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		82
