mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		4	52		6
1	1	0	0	3/4	1	2	1/4		1/4	1		1	79		1
1	1	0	0	3/4	1	1	3/4		1/2	3/2		5	83		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		7
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		7
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		7
1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		6	78		2
1	1	3/8	3/8	3/4	1	2	1/8		1/8	1		3	81		3
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		8
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		8
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		8
1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		1	79		4
1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		6	78		5
2	2	0	0	3/4	2	1	1/4		1/4	1		3	57		12
2	2	0	0	3/4	1	1	1/4		1/4	1		4	76		9
2	2	0	0	3/4	1	1	1/4		1/4	1		0	84		9
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		13
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		13
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		13
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		10
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		10
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		14
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		14
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		14
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		11
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		11
3	3	0	0	3/4	2	1	1/4		1/4	1		2	50		21
3	3	0	0	3/4	1	2	1/4		1/4	1		6	78		16
3	3	0	0	3/4	1	1	3/4		1/2	3/2		0	84		15
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		22
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		22
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		22
3	3	1/4	1/4	3/4	1	2	1/8		1/8	1		4	76		17
3	3	3/8	3/8	3/4	1	2	1/8		1/8	1		3	81		18
