mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	3/4	1	1	1/8	1/8	1		7	73		0
1	0	0	3/8	3/4	1	1	1/8	1/8	1		4	76		0
1	0	1/8	1/2	3/4	1	1	1/8	1/8	1		7	73		1
1	0	1/8	1/2	3/4	1	1	1/8	1/8	1		4	76		1
1	0	1/4	5/8	3/4	1	1	1/8	1/8	1		7	73		2
1	0	1/4	5/8	3/4	1	1	1/8	1/8	1		4	76		2
2	1	0	0	3/4	2	1	1/4	1/4	1		3	33		11
2	1	0	0	3/4	2	1	1/4	1/4	1		3	45		11
2	1	0	0	3/4	1	2	1/4	1/4	1		7	73		8
2	1	0	0	3/4	1	1	1/8	1/8	1		4	76		3
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	37		12
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		12
2	1	1/4	1/4	3/4	1	2	1/4	1/4	1		7	73		9
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		13
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		13
2	1	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		10
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		7
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		7
3	2	0	0	3/4	2	1	1/4	1/4	1		3	33		22
3	2	0	0	3/4	2	1	1/4	1/4	1		3	45		22
3	2	0	0	3/4	1	2	1/4	1/4	1		7	73		19
3	2	0	0	3/4	1	1	1/8	1/8	1		4	76		14
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		15
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	37		23
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		23
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		7	73		20
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		16
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		17
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		24
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		24
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		21
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		18
