mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	2	1/4		1/4	1		0	48		2
1	0	0	1/2	3/4	2	1	1/4		1/4	1		4	52		1
1	0	0	1/2	3/4	1	1	1/4		1/4	1		1	55		0
1	0	0	1/2	3/4	1	1	1/4		1/4	1		1	67		0
2	1	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	55		3
2	1	0	0	3/4	2	2	3/4		1/2	3/2		0	48		10
2	1	0	0	3/4	2	1	1/4		1/4	1		4	52		7
2	1	0	0	3/4	1	1	1/2		1/2	1		1	67		4
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		8
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		9
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		5
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		5
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59		6
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		6
3	2	0	0	3/4	2	2	3/4		1/2	3/2		0	48		18
3	2	0	0	3/4	2	1	1/4		1/4	1		4	52		15
3	2	0	0	3/4	1	1	1/8		1/8	1		0	60		11
3	2	0	0	3/4	1	1	1/8		1/8	1		0	72		11
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62		12
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		16
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		13
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		17
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		14
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		14
4	3	0	0	3/4	2	2	3/4		1/2	3/2		0	48		25
4	3	0	0	3/4	2	1	1/4		1/4	1		4	52		22
4	3	0	0	3/4	1	1	1/2		1/2	1		1	67		19
4	3	0	0	3/4	1	1	1/2		1/2	1		1	79		19
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		23
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		24
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		20
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		20
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		21
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		21
5	4	0	0	3/4	2	2	3/4		1/2	3/2		0	48		33
