mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4		1/4	1		2	50		1
1	0	0	1/2	3/4	1	1	1/4		1/4	1		3	69		0
1	0	0	1/2	3/4	1	1	1/4		1/4	1		-1	77		0
2	1	0	0	3/4	2	1	1/8		1/8	1		1	55		7
2	1	0	0	3/4	1	1	1/8		1/8	1		5	71		2
2	1	0	0	3/4	1	1	1/8		1/8	1		2	74		2
2	1	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		8
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		3
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		3
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		9
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		4
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		4
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		10
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		11
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		5
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		5
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		12
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		6
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		6
3	2	0	0	3/4	2	1	1/4		1/4	1		0	48		17
3	2	0	0	3/4	1	1	3/16		1/8	3/2		4	76		13
3	2	0	0	3/4	1	1	3/16		1/8	3/2		1	79		13
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		14
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		18
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		15
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		15
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		19
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		16
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		16
4	3	0	0	3/4	2	1	1/8		1/8	1		1	55		25
4	3	0	0	3/4	1	1	1/8		1/8	1		5	71		20
4	3	0	0	3/4	1	1	1/8		1/8	1		2	74		20
4	3	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		26
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		21
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		21
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		27
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		22
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		22
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		28
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		29
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		23
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		23
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		30
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		24
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		24
5	4	0	0	3/4	2	1	1/4		1/4	1		0	48		35
5	4	0	0	3/4	1	1	3/16		1/8	3/2		4	76		31
5	4	0	0	3/4	1	1	3/16		1/8	3/2		1	79		31
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		32
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		36
5	4	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76		33
5	4	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		33
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		37
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		34
6	5	0	0	3/4	2	1	1/8		1/8	1		-1	53		42
6	5	0	0	3/4	2	1	1/8		1/8	1		3	57		42
6	5	0	0	3/4	1	1	3/16		1/8	3/2		0	72		38
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		39
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		43
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		43
6	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		40
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		44
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		44
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		41
7	6	0	0	3/4	2	1	1/8		1/8	1		4	52		49
7	6	0	0	3/4	2	1	1/8		1/8	1		0	60		49
7	6	0	0	3/4	1	1	3/16		1/8	3/2		0	72		45
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		46
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		50
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		50
7	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		47
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		51
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		51
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		48
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		48
8	7	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	79		52
8	7	0	0	3/4	2	1	1/4		1/4	1		-1	53		56
8	7	0	0	3/4	1	1	1/4		1/4	1		2	74		53
8	7	0	0	3/4	1	1	1/4		1/4	1		-1	77		53
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		57
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		54
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		54
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		58
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		55
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		55
9	8	0	0	3/4	2	1	1/4		1/4	1		0	48		60
9	8	0	0	3/4	1	1	1/2		1/2	1		0	72		59
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		61
10	8	0	1/2	3/4	2	1	3/16		1/8	3/2		0	48		63
10	8	0	1/2	3/4	1	1	1/4		1/4	1		0	72		62
10	8	0	1/2	3/4	1	1	1/4		1/4	1		4	76		62
10	8	3/16	11/16	3/4	2	1	1/16		1/16	1		4	52		64
11	9	0	0	3/4	2	1	1/8		1/8	1		1	55		69
11	9	0	0	3/4	1	1	1/8		1/8	1		5	71		65
11	9	0	0	3/4	1	1	1/8		1/8	1		2	74		65
11	9	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		70
11	9	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		66
11	9	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		66
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		71
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		67
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		67
11	9	1/2	1/2	3/4	2	1	3/16		1/8	3/2		0	48		72
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		68
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		68
11	9	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52		73
12	10	0	0	3/4	2	1	1/8		1/8	1		1	55		78
12	10	0	0	3/4	1	1	1/8		1/8	1		5	71		74
12	10	0	0	3/4	1	1	1/8		1/8	1		2	74		74
12	10	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		79
12	10	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		75
12	10	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		75
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		80
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		76
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		76
12	10	1/2	1/2	3/4	2	1	3/16		1/8	3/2		0	48		81
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		77
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		77
12	10	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52		82
13	11	0	0	3/4	2	1	3/8		1/4	3/2		1	55		89
13	11	0	0	3/4	1	1	3/16		1/8	3/2		5	71		83
13	11	0	0	3/4	1	1	3/16		1/8	3/2		2	74		83
13	11	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		84
13	11	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		84
13	11	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		85
13	11	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		85
13	11	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		90
13	11	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		86
13	11	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		86
13	11	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		91
13	11	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		87
13	11	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		87
13	11	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		92
13	11	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		88
13	11	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		88
14	12	0	0	3/4	2	1	1/2		1/2	1		2	50		95
14	12	0	0	3/4	2	1	1/2		1/2	1		3	57		95
14	12	0	0	3/4	1	1	1/2		1/2	1		2	74		93
14	12	0	0	3/4	1	1	1/2		1/2	1		-1	77		93
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		96
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		94
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		94
15	13	0	0	3/4	2	1	1/8		1/8	1		1	55		102
15	13	0	0	3/4	1	1	1/8		1/8	1		5	71		97
15	13	0	0	3/4	1	1	1/8		1/8	1		2	74		97
15	13	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		103
15	13	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		98
15	13	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		98
15	13	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		104
15	13	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		99
15	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		99
15	13	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		105
15	13	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		106
15	13	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		100
15	13	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		100
15	13	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		107
15	13	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		101
15	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		101
16	14	0	0	3/4	2	1	1/4		1/4	1		0	48		113
16	14	0	0	3/4	1	1	3/16		1/8	3/2		4	76		108
16	14	0	0	3/4	1	1	3/16		1/8	3/2		1	79		108
16	14	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		109
