mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/8	1/8	1		1	55		1
1	0	0	1/2	3/4	2	1	1/8	1/8	1		5	59		1
1	0	0	1/2	3/4	2	1	1/8	1/8	1		4	64		1
1	0	0	1/2	3/4	1	1	1/8	1/8	1		1	67		0
1	0	0	1/2	3/4	1	1	1/8	1/8	1		5	71		0
1	0	0	1/2	3/4	1	1	1/8	1/8	1		4	76		0
2	1	0	0	3/4	2	1	1/2	1/2	1		0	48		7
2	1	0	0	3/4	2	1	1/2	1/2	1		1	55		7
2	1	0	0	3/4	2	1	1/2	1/2	1		0	60		7
2	1	0	0	3/4	1	2	1/2	1/2	1		4	64		5
2	1	0	0	3/4	1	1	3/8	1/4	3/2		1	67		2
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		8
2	1	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		4
3	2	0	0	3/4	2	1	1/4	1/4	1		3	57		18
3	2	0	0	3/4	2	1	1/4	1/4	1		0	60		18
3	2	0	0	3/4	1	2	1/4	1/4	1		-1	65		15
3	2	0	0	3/4	1	1	1/8	1/8	1		2	74		9
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		19
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		19
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		16
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		11
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		20
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		20
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		17
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		13
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		14
4	3	0	0	3/4	2	1	1/2	1/2	1		0	48		26
4	3	0	0	3/4	2	1	1/2	1/2	1		1	55		26
4	3	0	0	3/4	2	1	1/2	1/2	1		0	60		26
4	3	0	0	3/4	1	2	1/2	1/2	1		4	64		24
4	3	0	0	3/4	1	1	3/8	1/4	3/2		1	67		21
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		27
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		27
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		27
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		25
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		23
5	4	0	0	3/4	2	1	1/4	1/4	1		1	55		34
5	4	0	0	3/4	2	1	1/4	1/4	1		2	62		34
5	4	0	0	3/4	1	2	1/4	1/4	1		-1	65		32
5	4	0	0	3/4	1	1	1/8	1/8	1		1	67		28
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		35
5	4	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		33
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		30
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		36
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		36
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		31
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		31
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		31
6	5	0	0	3/4	2	1	1/2	1/2	1		0	48		42
6	5	0	0	3/4	2	1	1/2	1/2	1		1	55		42
6	5	0	0	3/4	2	1	1/2	1/2	1		0	60		42
6	5	0	0	3/4	1	2	1/2	1/2	1		4	64		40
6	5	0	0	3/4	1	1	3/8	1/4	3/2		1	67		37
