mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/16	1/16	1		3	81		0
1	0	1/16	9/16	3/4	1	1	1/16	1/16	1		1	79		1
1	0	1/8	5/8	3/4	1	1	1/16	1/16	1		-1	77		2
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		4	76		3
2	1	0	0	3/4	2	1	1/8	1/8	1		2	62		8
2	1	0	0	3/4	2	1	1/8	1/8	1		-1	65		8
2	1	0	0	3/4	2	1	1/8	1/8	1		3	69		8
2	1	0	0	3/4	1	1	1/8	1/8	1		2	74		4
2	1	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		9
2	1	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		9
2	1	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		9
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		5
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		10
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		10
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		10
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		6
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		11
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		11
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		11
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		12
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		12
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		12
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		7
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		13
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		13
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		13
3	2	0	0	3/4	2	1	1/8	1/8	1		2	62		19
3	2	0	0	3/4	2	1	1/8	1/8	1		-1	65		19
3	2	0	0	3/4	2	1	1/8	1/8	1		3	69		19
3	2	0	0	3/4	1	1	1/2	1/2	1		2	86		14
3	2	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		20
3	2	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		20
3	2	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		20
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		21
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		21
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		21
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		22
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		22
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		22
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		23
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		23
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		23
3	2	1/2	1/2	3/4	1	1	1/16	1/16	1		3	81		15
3	2	9/16	9/16	3/4	1	1	1/16	1/16	1		1	79		16
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		24
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		24
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		24
3	2	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	77		17
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		18
4	3	0	0	3/4	2	1	1/8	1/8	1		2	62		29
4	3	0	0	3/4	2	1	1/8	1/8	1		-1	65		29
4	3	0	0	3/4	2	1	1/8	1/8	1		3	69		29
4	3	0	0	3/4	1	1	1/8	1/8	1		2	74		25
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		30
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		30
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		30
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		26
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		31
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		31
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		31
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		27
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		32
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		32
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		32
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		33
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		33
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		33
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		28
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		34
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		34
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		34
5	4	0	0	3/4	2	1	1/8	1/8	1		2	62		40
5	4	0	0	3/4	2	1	1/8	1/8	1		-1	65		40
5	4	0	0	3/4	2	1	1/8	1/8	1		3	69		40
5	4	0	0	3/4	1	1	1/2	1/2	1		2	86		35
5	4	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		41
5	4	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		41
5	4	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		41
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		42
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		42
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		42
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		43
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		43
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		43
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		44
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		44
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		44
5	4	1/2	1/2	3/4	1	1	1/16	1/16	1		-2	82		36
5	4	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81		37
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		45
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		45
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		45
5	4	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79		38
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		39
6	5	0	0	3/4	2	1	1/8	1/8	1		7	61		50
6	5	0	0	3/4	2	1	1/8	1/8	1		1	67		50
6	5	0	0	3/4	2	1	1/8	1/8	1		3	69		50
6	5	0	0	3/4	1	1	1/8	1/8	1		4	76		46
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61		51
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67		51
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		51
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		47
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		52
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		52
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		52
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		48
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61		53
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		53
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		53
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		54
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		54
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		54
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		49
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		55
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		55
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		55
7	6	0	0	3/4	2	1	1/8	1/8	1		7	61		61
7	6	0	0	3/4	2	1	1/8	1/8	1		1	67		61
7	6	0	0	3/4	2	1	1/8	1/8	1		3	69		61
7	6	0	0	3/4	1	1	1/2	1/2	1		4	88		56
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61		62
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67		62
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		62
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		63
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		63
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		63
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61		64
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		64
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		64
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		65
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		65
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		65
7	6	1/2	1/2	3/4	1	1	1/16	1/16	1		-2	82		57
7	6	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81		58
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		66
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		66
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		66
7	6	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79		59
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		60
8	7	0	0	3/4	2	1	1/8	1/8	1		7	61		71
8	7	0	0	3/4	2	1	1/8	1/8	1		1	67		71
8	7	0	0	3/4	2	1	1/8	1/8	1		3	69		71
