mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1		-4	56		2
1	0	0	1/2	3/4	2	1	1/4	1/4	1		-5	61		2
1	0	0	1/2	3/4	2	1	1/4	1/4	1		-1	65		2
1	0	0	1/2	3/4	1	1	1/8	1/8	1		-4	68		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		1
2	1	0	0	3/4	2	2	3/4	1/2	3/2		-4	56		12
2	1	0	0	3/4	2	2	3/4	1/2	3/2		-5	61		12
2	1	0	0	3/4	2	1	1/4	1/4	1		1	67		9
2	1	0	0	3/4	1	1	1/8	1/8	1		-2	70		3
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		10
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		11
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		8
3	2	0	0	3/4	2	4	3/4	1/2	3/2		-4	56		22
3	2	0	0	3/4	2	2	1/2	1/2	1		0	60		20
3	2	0	0	3/4	2	1	3/4	1/2	3/2		-4	68		19
3	2	0	0	3/4	1	1	1/8	1/8	1		0	72		13
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		14
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		15
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	87		16
3	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	63		21
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		17
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		18
4	3	0	0	3/4	2	4	3/4	1/2	3/2		-4	56		33
4	3	0	0	3/4	2	2	1/4	1/4	1		-5	61		30
4	3	0	0	3/4	2	1	3/4	1/2	3/2		-4	68		29
4	3	0	0	3/4	1	1	1/8	1/8	1		-1	77		23
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	89		24
4	3	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	65		31
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		25
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	92		26
4	3	1/2	1/2	3/4	2	2	1/4	1/4	1		-5	61		32
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		27
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	89		28
5	4	0	0	3/4	2	4	3/4	1/2	3/2		-4	56		44
5	4	0	0	3/4	2	2	1/4	1/4	1		-3	63		41
5	4	0	0	3/4	2	1	3/4	1/2	3/2		-4	68		40
5	4	0	0	3/4	1	1	1/8	1/8	1		0	72		34
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		35
5	4	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60		42
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		36
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	87		37
5	4	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	63		43
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		38
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		39
6	5	0	0	3/4	2	2	3/4	1/2	3/2		-4	56		54
6	5	0	0	3/4	2	2	3/4	1/2	3/2		-5	61		54
6	5	0	0	3/4	2	1	1/4	1/4	1		1	67		51
6	5	0	0	3/4	1	1	1/8	1/8	1		-2	70		45
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		46
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		52
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		47
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80		48
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		53
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		49
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		50
7	6	0	0	3/4	2	2	1/2	1/2	1		-4	56		64
7	6	0	0	3/4	2	2	1/2	1/2	1		0	60		64
7	6	0	0	3/4	2	1	1/4	1/4	1		-4	68		61
7	6	0	0	3/4	1	1	1/8	1/8	1		0	72		55
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		56
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		62
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		57
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	87		58
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		63
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		63
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		63
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		63
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		59
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	89		60
8	7	0	0	3/4	2	1	1/4	1/4	1		-2	58		71
8	7	0	0	3/4	2	1	1/4	1/4	1		-5	61		71
8	7	0	0	3/4	2	1	1/4	1/4	1		-1	65		71
8	7	0	0	3/4	1	1	1/8	1/8	1		-5	73		65
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	85		66
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		72
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		72
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		72
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		67
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		68
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		73
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		73
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		73
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		69
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		70
9	8	0	0	3/4	2	1	1/2	1/2	1		-4	56		75
9	8	0	0	3/4	2	1	1/2	1/2	1		0	60		75
9	8	0	0	3/4	2	1	1/2	1/2	1		-3	63		75
9	8	0	0	3/4	1	1	1/2	1/2	1		-4	68		74
9	8	0	0	3/4	1	1	1/2	1/2	1		-4	80		74
10	8	0	1/2	3/4	2	1	1/4	1/4	1		-4	56		78
10	8	0	1/2	3/4	2	1	1/4	1/4	1		0	60		78
10	8	0	1/2	3/4	2	1	1/4	1/4	1		-3	63		78
10	8	0	1/2	3/4	1	1	1/8	1/8	1		-4	68		76
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		77
11	9	0	0	3/4	2	2	3/4	1/2	3/2		-4	56		88
11	9	0	0	3/4	2	1	1/4	1/4	1		0	60		85
11	9	0	0	3/4	2	1	1/4	1/4	1		-3	63		85
11	9	0	0	3/4	1	1	1/8	1/8	1		-4	68		79
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80		80
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		86
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		86
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		81
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80		82
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		87
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		87
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		83
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		84
12	10	0	0	3/4	2	2	3/4	1/2	3/2		-4	56		98
12	10	0	0	3/4	2	1	1/4	1/4	1		-5	61		95
12	10	0	0	3/4	2	1	1/4	1/4	1		-8	64		95
12	10	0	0	3/4	1	1	1/8	1/8	1		-4	68		89
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80		90
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		96
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		96
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		91
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	85		92
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		97
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		97
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		-8	76		93
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1		-8	88		94
13	11	0	0	3/4	2	2	3/4	1/2	3/2	1	-7	59		108
13	11	0	0	3/4	2	1	1/4	1/4	1		-3	63		105
13	11	0	0	3/4	2	1	1/4	1/4	1		-6	66		105
13	11	0	0	3/4	1	1	1/8	1/8	1		-6	78		99
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-6	90		100
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		106
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-7	71		106
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		-7	83		101
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		-7	95		102
