mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		2	62		2
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		2
1	0	0	1/2	3/4	1	1	1/8	1/8	1.0		1	79		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	77		1
2	1	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		9
2	1	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		9
2	1	0	0	3/4	1	1	1/8	1/8	1.0		2	74		3
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		10
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		10
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		11
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		11
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	77		8
3	2	0	0	3/4	2	1	1/4	1/4	1.0		2	62		18
3	2	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		18
3	2	0	0	3/4	1	1	1/8	1/8	1.0		1	79		12
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		19
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		19
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		14
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		15
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		20
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		20
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		16
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	77		17
4	3	0	0	3/4	2	1	1/4	1/4	1.0		0	60		27
4	3	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		27
4	3	0	0	3/4	1	1	1/8	1/8	1.0		-3	75		21
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		22
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		28
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		28
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		23
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	84		24
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		29
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		29
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-3	87		25
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	84		26
5	4	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		34
5	4	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		34
5	4	0	0	3/4	1	1	1/4	1/4	1.0		2	86		30
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		35
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-1	89		31
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		36
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		32
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	77		33
6	5	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		43
6	5	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		43
6	5	0	0	3/4	1	1	1/8	1/8	1.0		2	74		37
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		38
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		44
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		44
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		39
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		40
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		45
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		45
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		41
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	77		42
7	6	0	0	3/4	2	1	1/4	1/4	1.0		2	62		52
7	6	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		52
7	6	0	0	3/4	1	1	1/8	1/8	1.0		1	79		46
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		47
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		53
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		53
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		48
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		49
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		54
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		54
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		50
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	77		51
8	7	0	0	3/4	2	1	1/4	1/4	1.0		0	60		61
8	7	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		61
8	7	0	0	3/4	1	1	1/8	1/8	1.0		-3	75		55
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		56
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		62
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		62
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		57
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	84		58
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		63
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		63
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-3	87		59
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		60
9	8	0	0	3/4	2	1	1/2	1/2	1.0		-2	58		65
9	8	0	0	3/4	2	1	1/2	1/2	1.0		2	62		65
9	8	0	0	3/4	2	1	1/2	1/2	1.0		-1	65		65
9	8	0	0	3/4	1	1	1/2	1/2	1.0		-2	82		64
10	8	0	1/2	3/4	1	1	1/8	1/8	1.0		-4	80		66
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1.0		1	79		67
11	9	0	0	3/4	2	1	1/4	1/4	1.0		5	59		74
11	9	0	0	3/4	2	1	1/4	1/4	1.0		2	62		74
11	9	0	0	3/4	2	1	1/4	1/4	1.0		1	67		74
11	9	0	0	3/4	1	1	1/8	1/8	1.0		2	74		68
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	79		69
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		75
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		75
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		75
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		70
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		71
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		76
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		76
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		76
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		72
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	79		73
12	10	0	0	3/4	2	1	1/4	1/4	1.0		0	60		83
12	10	0	0	3/4	2	1	1/4	1/4	1.0		-3	63		83
12	10	0	0	3/4	2	1	1/4	1/4	1.0		1	67		83
12	10	0	0	3/4	1	1	1/8	1/8	1.0		-4	80		77
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	79		78
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		84
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		84
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		84
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	75		79
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		80
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		85
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		85
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		85
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-4	80		81
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	79		82
13	11	0	0	3/4	2	1	1/4	1/4	1.0		2	62		92
13	11	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		92
13	11	0	0	3/4	2	1	1/4	1/4	1.0		-2	70		92
13	11	0	0	3/4	1	1	1/8	1/8	1.0		0	84		86
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	82		87
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		93
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		93
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	70		93
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		88
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	82		89
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		94
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		94
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	70		94
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		90
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	82		91
14	12	0	0	3/4	2	1	1/4	1/4	1.0		-3	63		101
14	12	0	0	3/4	2	1	1/4	1/4	1.0		1	67		101
14	12	0	0	3/4	2	1	1/4	1/4	1.0		-2	70		101
14	12	0	0	3/4	1	1	1/8	1/8	1.0		1	79		95
14	12	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	82		96
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		102
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		102
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	70		102
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	84		97
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	82		98
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		103
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		103
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	70		103
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		99
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	82		100
15	13	0	0	3/4	2	1	1/4	1/4	1.0		3	57		110
15	13	0	0	3/4	2	1	1/4	1/4	1.0		0	60		110
15	13	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		110
15	13	0	0	3/4	1	1	1/8	1/8	1.0		1	91		104
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	89		105
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		111
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		111
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		111
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	84		106
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	89		107
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		112
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		112
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		112
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	91		108
