mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		55
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		60
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		60
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		60
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		56
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		57
9	8	0	0	3/4	2	1	1/2	1/2	1.0		1	55		62
9	8	0	0	3/4	2	1	1/2	1/2	1.0		5	59		62
9	8	0	0	3/4	1	1	1/2	1/2	1.0		1	79		61
10	8	0	1/2	3/4	1	1	1/4	1/4	1.0		1	79		63
11	9	0	0	3/4	2	1	1/4	1/4	1.0		3	45		70
11	9	0	0	3/4	1	1	1/8	1/8	1.0		5	83		64
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	79		65
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		71
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		71
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		71
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		66
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		67
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		72
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		72
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		72
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	76		68
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		7	73		69
12	10	0	0	3/4	2	1	1/4	1/4	1.0		3	45		75
12	10	0	0	3/4	1	1	1/4	1/4	1.0		7	73		73
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		76
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		76
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		76
12	10	1/4	1/4	3/4	1	1	1/2	1/2	1.0		3	81		74
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		77
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		77
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		77
13	11	0	0	3/4	2	1	1/4	1/4	1.0		2	50		80
13	11	0	0	3/4	1	1	1/4	1/4	1.0		0	72		78
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		81
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		81
13	11	1/4	1/4	3/4	1	1	1/2	1/2	1.0		3	81		79
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		82
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		82
14	12	0	0	3/4	2	1	1/4	1/4	1.0		2	50		89
14	12	0	0	3/4	1	1	1/8	1/8	1.0		3	81		83
14	12	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	78		84
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		90
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		90
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	78		85
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		86
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		91
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		91
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		87
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	72		88
15	13	0	0	3/4	2	1	1/4	1/4	1.0		1	43		94
15	13	0	0	3/4	1	1	1/4	1/4	1.0		5	71		92
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		95
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		95
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		95
15	13	1/4	1/4	3/4	1	1	1/2	1/2	1.0		1	79		93
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		96
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		96
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		96
16	14	0	0	3/4	2	1	1/4	1/4	1.0		0	48		99
16	14	0	0	3/4	1	1	1/4	1/4	1.0		0	72		97
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		100
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		100
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		100
16	14	1/4	1/4	3/4	1	1	1/2	1/2	1.0		1	79		98
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		101
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		101
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		101
17	15	0	0	3/4	2	1	1/4	1/4	1.0		2	50		108
17	15	0	0	3/4	1	1	1/8	1/8	1.0		5	71		102
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		103
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		109
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		109
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		104
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		105
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		110
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		110
17	15	1/2	1/2	3/4	1	1	1/8	1/8	1.0		6	78		106
17	15	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	86		107
18	16	0	0	3/4	2	1	1/2	1/2	1.0		1	55		112
18	16	0	0	3/4	2	1	1/2	1/2	1.0		5	59		112
18	16	0	0	3/4	2	1	1/2	1/2	1.0		2	62		112
18	16	0	0	3/4	1	1	1/2	1/2	1.0		1	79		111
