mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-7	71		0
2	1	0	0	3/4	2	1	1/4	1/4	1		-3	51		4
2	1	0	0	3/4	1	1	1/4	1/4	1		-2	70		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		3
3	2	0	0	3/4	2	1	1/4	1/4	1		-3	51		11
3	2	0	0	3/4	1	1	3/8	1/4	3/2		-3	75		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		8
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		13
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		9
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		10
4	3	0	0	3/4	2	1	1/4	1/4	1		-4	44		17
4	3	0	0	3/4	1	1	1/4	1/4	1		-7	71		14
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-7	59		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		18
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		15
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		16
5	4	0	0	3/4	2	1	1/4	1/4	1		-4	44		22
5	4	0	0	3/4	1	1	1/2	1/2	1		-4	68		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-7	59		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-7	59		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		24
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-7	71		21
6	5	0	0	3/4	2	1	1/4	1/4	1		-3	51		28
6	5	0	0	3/4	1	1	1/4	1/4	1		-2	70		25
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		29
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		26
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		30
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		27
7	6	0	0	3/4	2	1	1/4	1/4	1		-3	51		35
7	6	0	0	3/4	1	1	3/8	1/4	3/2		-3	75		31
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		36
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		32
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		37
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-7	71		33
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		34
8	7	0	0	3/4	2	1	1/4	1/4	1		-4	44		41
8	7	0	0	3/4	1	1	1/4	1/4	1		-7	71		38
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-7	59		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		42
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		39
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		43
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		40
9	8	0	0	3/4	2	1	1/2	1/2	1		-4	56		46
9	8	0	0	3/4	2	1	1/2	1/2	1		-7	59		46
9	8	0	0	3/4	2	1	1/2	1/2	1		-3	63		46
9	8	0	0	3/4	2	1	1/2	1/2	1		-4	68		46
9	8	0	0	3/4	1	1	1/2	1/2	1		-4	80		44
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		-7	71		45
10	9	0	0	3/4	2	1	1/4	1/4	1		-3	51		50
10	9	0	0	3/4	1	1	1/4	1/4	1		-2	70		47
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		51
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		51
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		51
10	9	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		48
