mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/2	1/2	1		-1	41		8
1	1	0	0	3/4	2	1	3/8	1/4	3/2		0	48		5
1	1	0	0	3/4	1	2	1/2	1/2	1		3	57		3
1	1	0	0	3/4	1	2	1/2	1/2	1		0	60		3
1	1	0	0	3/4	1	1	3/8	1/4	3/2		3	69		0
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		5	47		6
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68		1
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41		9
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		7
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		3	57		4
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		4
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		2
2	2	0	0	3/4	2	2	1/2	1/2	1		-1	41		15
2	2	0	0	3/4	2	2	1/2	1/2	1		0	48		15
2	2	0	0	3/4	2	1	1/2	1/2	1		-1	53		13
2	2	0	0	3/4	1	2	1/2	1/2	1		3	57		12
2	2	0	0	3/4	1	2	1/2	1/2	1		0	60		12
2	2	0	0	3/4	1	1	1/2	1/2	1		-1	65		10
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41		16
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		16
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		14
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		11
3	3	0	0	3/4	2	2	1/2	1/2	1		4	40		25
3	3	0	0	3/4	2	1	3/8	1/4	3/2		0	48		22
3	3	0	0	3/4	1	2	1/2	1/2	1		-2	58		20
3	3	0	0	3/4	1	2	1/2	1/2	1		0	60		20
3	3	0	0	3/4	1	1	3/8	1/4	3/2		-2	70		17
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		-5	49		23
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		18
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40		26
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		24
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58		21
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		21
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		19
4	4	0	0	3/4	2	2	1/2	1/2	1		4	40		33
4	4	0	0	3/4	2	2	1/2	1/2	1		0	48		33
4	4	0	0	3/4	2	1	1/2	1/2	1		4	52		31
4	4	0	0	3/4	1	2	1/2	1/2	1		-2	58		29
4	4	0	0	3/4	1	1	1/2	1/2	1		0	60		27
4	4	0	0	3/4	1	1	1/2	1/2	1		1	67		27
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40		34
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		34
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		32
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58		30
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		28
5	5	0	0	3/4	2	3	3/8	1/4	3/2		3	45		44
5	5	0	0	3/4	2	2	1/2	1/2	1		-1	53		42
5	5	0	0	3/4	2	1	3/8	1/4	3/2		3	57		39
5	5	0	0	3/4	1	1	3/8	1/4	3/2		0	60		35
5	5	0	0	3/4	1	2	1/2	1/2	1		-1	65		38
5	5	0	0	3/4	1	1	3/8	1/4	3/2		0	72		35
5	5	3/8	3/8	3/4	2	3	1/8	1/8	1		8	44		45
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56		40
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	59		36
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		36
5	5	1/2	1/2	3/4	2	3	1/4	1/4	1		3	45		46
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		43
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		41
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		37
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		37
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		37
6	6	0	0	3/4	2	1	1/2	1/2	1		-2	46		49
6	6	0	0	3/4	2	1	1/2	1/2	1		-1	53		49
6	6	0	0	3/4	2	1	1/2	1/2	1		-2	58		49
6	6	0	0	3/4	1	1	1/2	1/2	1		2	62		47
6	6	0	0	3/4	1	1	1/2	1/2	1		-1	65		47
6	6	0	0	3/4	1	1	1/2	1/2	1		2	74		47
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		50
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		50
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		50
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		48
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		48
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		48
7	7	0	0	3/4	2	1	1/4	1/4	1		2	50		54
7	7	0	0	3/4	2	1	1/4	1/4	1		-1	53		54
7	7	0	0	3/4	1	1	1/4	1/4	1		-2	58		51
7	7	0	0	3/4	2	1	1/4	1/4	1		-2	58		54
7	7	0	0	3/4	1	1	1/4	1/4	1		-1	65		51
7	7	0	0	3/4	1	1	1/4	1/4	1		-2	70		51
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		55
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		55
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		55
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60		52
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		52
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		52
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		56
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		56
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		56
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		53
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		53
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		53
8	8	0	0	3/4	2	1	1/2	1/2	1		0	48		59
8	8	0	0	3/4	2	1	1/2	1/2	1		4	52		59
8	8	0	0	3/4	2	1	1/2	1/2	1		1	55		59
8	8	0	0	3/4	1	1	1/2	1/2	1		0	60		57
8	8	0	0	3/4	1	1	1/2	1/2	1		4	64		57
8	8	0	0	3/4	1	1	1/2	1/2	1		1	67		57
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		60
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		58
9	9	0	0	3/4	2	1	1/2	1/2	1		-1	53		66
9	9	0	0	3/4	2	1	1/2	1/2	1		3	57		66
