mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/16	3/4	1	1	1/16	1/16	1		-1	77		0
1	0	0	11/16	3/4	1	1	1/16	1/16	1		-1	89		0
2	1	0	0	3/4	2	1	1/4	1/4	1		-4	44		4
2	1	0	0	3/4	1	1	1/4	1/4	1		-1	77		1
2	1	0	0	3/4	1	1	1/4	1/4	1		-1	89		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		5
2	1	1/4	1/4	3/4	1	1	7/16	1/4	7/4		-4	80		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		6
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75		3
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	87		3
3	2	0	0	3/4	2	1	1/4	1/4	1		-5	49		10
3	2	0	0	3/4	1	1	1/4	1/4	1		-3	75		7
3	2	0	0	3/4	1	1	1/4	1/4	1		-3	87		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		11
3	2	1/4	1/4	3/4	1	1	7/16	1/4	7/4		-4	80		8
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		12
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		-9	69		9
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		-5	73		9
4	3	0	0	3/4	2	1	1/4	1/4	1		-4	44		16
4	3	0	0	3/4	1	1	1/4	1/4	1		-9	69		13
4	3	0	0	3/4	1	1	1/4	1/4	1		-5	73		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		17
4	3	1/4	1/4	3/4	1	1	7/16	1/4	7/4		-4	68		14
4	3	1/4	1/4	3/4	1	1	7/16	1/4	7/4		0	72		14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		18
4	3	11/16	11/16	3/4	1	1	1/16	1/16	1		-6	66		15
4	3	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75		15
5	4	0	0	3/4	2	1	1/4	1/4	1		-5	49		22
5	4	0	0	3/4	1	1	1/4	1/4	1		-6	66		19
5	4	0	0	3/4	1	1	1/4	1/4	1		-3	75		19
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		23
5	4	1/4	1/4	3/4	1	1	7/16	1/4	7/4		-1	65		20
5	4	1/4	1/4	3/4	1	1	7/16	1/4	7/4		-5	73		20
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		24
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		21
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	89		21
6	5	0	0	3/4	2	1	1/4	1/4	1		-4	44		28
6	5	0	0	3/4	1	1	1/4	1/4	1		-1	77		25
6	5	0	0	3/4	1	1	1/4	1/4	1		-1	89		25
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		29
6	5	1/4	1/4	3/4	1	1	7/16	1/4	7/4		-4	80		26
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		30
