mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-3	51		4
1	1	0	0	3/4	1	1	1/4	1/4	1		-3	75		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		5
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		6
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		3
2	2	0	0	3/4	2	1	1/4	1/4	1		-3	51		9
2	2	0	0	3/4	1	1	1/4	1/4	1		-3	75		7
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		10
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70		8
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		11
3	3	0	0	3/4	2	1	1/4	1/4	1		-3	51		15
3	3	0	0	3/4	1	1	1/4	1/4	1		-2	70		12
3	3	0	0	3/4	1	1	1/4	1/4	1		-2	82		12
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		16
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		16
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		16
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		13
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		13
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		17
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		17
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		17
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		14
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		14
4	4	0	0	3/4	2	1	1/4	1/4	1		-3	51		21
4	4	0	0	3/4	1	2	1/2	1/2	1		1	79		19
4	4	0	0	3/4	1	1	3/4	1/2	3/2		-2	82		18
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		22
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		22
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		22
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		23
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		23
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		23
4	4	1/2	1/2	3/4	1	2	1/8	1/8	1		-3	75		20
5	5	0	0	3/4	2	1	1/4	1/4	1		-3	51		28
5	5	0	0	3/4	1	1	1/4	1/4	1		1	79		24
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		29
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		29
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		29
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		25
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		26
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		30
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		30
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		30
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		27
6	6	0	0	3/4	2	1	1/4	1/4	1		-3	51		33
6	6	0	0	3/4	1	1	1/4	1/4	1		-2	82		31
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		34
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		34
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		34
6	6	1/4	1/4	3/4	1	1	1/2	1/2	1		-3	75		32
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		35
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		35
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		35
7	7	0	0	3/4	2	1	1/4	1/4	1		-3	51		41
7	7	0	0	3/4	1	1	1/4	1/4	1		-2	70		36
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		42
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		42
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		42
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		37
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		43
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		43
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		43
7	7	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	77		38
7	7	7/12	7/12	3/4	1	1	1/12	1/8	2/3		1	79		39
7	7	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	77		40
8	8	0	0	3/4	2	1	1/4	1/4	1		-3	51		45
8	8	0	0	3/4	1	1	1/2	1/2	1		-3	75		44
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		46
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		46
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		46
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		47
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		47
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		47
9	9	0	0	3/4	2	1	1/2	1/2	1		0	48		52
9	9	0	0	3/4	2	1	1/2	1/2	1		-3	51		52
9	9	0	0	3/4	2	1	1/2	1/2	1		1	55		52
9	9	0	0	3/4	2	1	1/2	1/2	1		0	60		52
9	9	0	0	3/4	1	1	1/4	1/4	1		1	67		48
9	9	0	0	3/4	1	1	1/4	1/4	1		1	79		48
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		49
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		49
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		50
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		50
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		53
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		53
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		53
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		53
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		51
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		51
10	10	0	0	3/4	2	1	1/2	1/2	1		0	48		58
10	10	0	0	3/4	2	1	1/2	1/2	1		-3	51		58
10	10	0	0	3/4	2	1	1/2	1/2	1		1	55		58
