mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1		-4	80		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		1
2	1	0	0	3/4	2	1	1/4	1/4	1		-4	56		5
2	1	0	0	3/4	1	1	3/8	1/4	3/2		0	72		2
2	1	0	0	3/4	1	1	3/8	1/4	3/2		0	84		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		6
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		7
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		4
3	2	0	0	3/4	2	1	1/4	1/4	1		-2	58		11
3	2	0	0	3/4	1	1	1/2	1/2	1		-5	73		8
3	2	0	0	3/4	1	1	1/2	1/2	1		-5	85		8
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		13
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		9
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	85		9
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		10
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		10
4	3	0	0	3/4	2	1	1/4	1/4	1		-3	51		17
4	3	0	0	3/4	1	1	3/8	1/4	3/2		-2	70		14
4	3	0	0	3/4	1	1	3/8	1/4	3/2		-2	82		14
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		18
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		15
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		15
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		16
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		16
5	4	0	0	3/4	2	1	1/4	1/4	1		-4	56		23
5	4	0	0	3/4	1	1	1/2	1/2	1		0	72		20
5	4	0	0	3/4	1	1	1/2	1/2	1		0	84		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		24
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		24
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		25
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		21
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	85		22
6	5	0	0	3/4	2	2	3/4	1/2	3/2		0	60		31
6	5	0	0	3/4	1	1	3/8	1/4	3/2		-3	75		26
6	5	0	0	3/4	1	1	3/8	1/4	3/2		-3	87		26
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		29
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		27
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	87		27
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		30
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		28
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	87		28
7	6	0	0	3/4	2	2	3/4	1/2	3/2		-7	59		38
7	6	0	0	3/4	1	1	3/8	1/4	3/2		-1	77		32
7	6	0	0	3/4	1	1	3/8	1/4	3/2		-1	89		32
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		36
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		33
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		1	91		33
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		37
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		34
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	92		34
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		35
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		3	93		35
8	7	0	0	3/4	2	2	3/4	1/2	3/2		-2	58		44
8	7	0	0	3/4	1	1	3/8	1/4	3/2		-2	82		39
8	7	0	0	3/4	1	1	3/8	1/4	3/2		-2	94		39
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		42
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		40
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	94		40
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		43
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		41
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	94		41
9	8	0	0	3/4	2	1	1/2	1/2	1		-3	63		46
9	8	0	0	3/4	2	1	1/2	1/2	1		1	67		46
9	8	0	0	3/4	1	1	1/2	1/2	1		-3	75		45
9	8	0	0	3/4	1	1	1/2	1/2	1		-3	87		45
10	8	0	1/2	3/4	1	1	1/4	1/4	1		-3	75		47
11	9	0	0	3/4	2	1	1/4	1/4	1		-3	51		51
11	9	0	0	3/4	1	1	3/8	1/4	3/2		1	67		48
11	9	0	0	3/4	1	1	3/8	1/4	3/2		-5	73		48
11	9	0	0	3/4	1	1	3/8	1/4	3/2		-1	77		48
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		52
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		52
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		49
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		49
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		49
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		53
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		53
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		50
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		50
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		50
12	10	0	0	3/4	2	1	1/4	1/4	1		-4	56		58
12	10	0	0	3/4	1	1	3/8	1/4	3/2		-4	68		54
12	10	0	0	3/4	1	1	3/8	1/4	3/2		0	72		54
12	10	0	0	3/4	1	1	3/8	1/4	3/2		-3	75		54
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		59
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		59
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		55
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		60
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		60
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		60
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		56
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		57
13	11	0	0	3/4	2	1	1/4	1/4	1		-3	51		64
13	11	0	0	3/4	1	1	3/8	1/4	3/2		1	79		61
13	11	0	0	3/4	1	1	3/8	1/4	3/2		-5	85		61
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		65
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		65
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		65
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		62
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	85		62
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		66
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		66
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		66
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		63
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	85		63
14	12	0	0	3/4	2	1	1/4	1/4	1		-4	56		73
14	12	0	0	3/4	1	1	1/8	1/8	1		-4	80		67
14	12	0	0	3/4	1	1	1/8	1/8	1		0	84		67
14	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		68
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		74
