mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		2	74		0
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		-3	75		1
2	1	0	0	3/4	2	1	1/4	1/4	1		-2	46		9
2	1	0	0	3/4	1	1	1/8	1/8	1		-1	77		2
2	1	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		10
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		10
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		4
2	1	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65		6
2	1	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		11
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		11
2	1	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		8
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		5
3	2	0	0	3/4	2	1	1/4	1/4	1		3	45		19
3	2	0	0	3/4	1	2	1/8	1/8	1		-1	77		15
3	2	1/8	1/8	3/4	1	2	1/16	1/16	1		-3	75		16
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		20
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		20
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		17
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		21
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		21
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		18
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		14
4	3	0	0	3/4	2	1	1/4	1/4	1		-1	41		30
4	3	0	0	3/4	1	2	1/4	1/4	1		-3	63		28
4	3	0	0	3/4	1	1	1/8	1/8	1		-1	65		22
