mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	3/16	1/8	3/2		-1	41		2
1	0	0	1/2	3/4	2	1	3/16	1/8	3/2		-1	53		2
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		0
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		-1	77		0
1	0	3/16	11/16	3/4	2	1	1/16	1/16	1		-1	41		3
1	0	3/16	11/16	3/4	2	1	1/16	1/16	1		-1	53		3
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		-1	65		1
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		1
2	1	0	0	3/4	2	1	1/4	1/4	1		-1	41		8
2	1	0	0	3/4	2	1	1/4	1/4	1		-1	53		8
2	1	0	0	3/4	1	1	1/4	1/4	1		-1	65		4
2	1	0	0	3/4	1	1	1/4	1/4	1		-1	77		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		9
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		5
2	1	1/2	1/2	3/4	2	1	3/16	1/8	3/2		2	38		10
2	1	1/2	1/2	3/4	2	1	3/16	1/8	3/2		2	50		10
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62		6
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	74		6
2	1	11/16	11/16	3/4	2	1	1/16	1/16	1		2	38		11
2	1	11/16	11/16	3/4	2	1	1/16	1/16	1		2	50		11
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		7
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		7
3	2	0	0	3/4	2	1	1/4	1/4	1		2	38		16
3	2	0	0	3/4	2	1	1/4	1/4	1		2	50		16
3	2	0	0	3/4	1	1	1/4	1/4	1		2	62		12
3	2	0	0	3/4	1	1	1/4	1/4	1		2	74		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		17
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		13
3	2	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-2	34		18
3	2	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-2	46		18
3	2	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-2	58		14
3	2	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-2	70		14
3	2	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	34		19
3	2	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	46		19
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	58		15
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		15
4	3	0	0	3/4	2	1	1/4	1/4	1		-2	34		23
4	3	0	0	3/4	2	1	1/4	1/4	1		-2	46		23
4	3	0	0	3/4	1	1	1/4	1/4	1		-2	58		20
4	3	0	0	3/4	1	1	1/4	1/4	1		-2	70		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		24
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37		25
