mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1		2	62		0
1	0	0	1/2	3/4	2	1	1/4	1/4	1		-1	65		0
2	1	0	0	3/4	1	1	1/2	1/2	1		-2	34		1
2	1	0	0	3/4	2	1	1/2	1/2	1		2	62		3
2	1	0	0	3/4	2	1	1/2	1/2	1		-1	65		3
2	1	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		5
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	34		2
2	1	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		4
3	2	0	0	3/4	1	1	1/2	1/2	1		-2	34		7
3	2	0	0	3/4	2	1	1/2	1/2	1		2	62		9
3	2	0	0	3/4	2	1	1/2	1/2	1		-1	65		9
3	2	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	34		8
3	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		10
4	3	0	0	3/4	1	1	1/2	1/2	1		-2	34		13
4	3	0	0	3/4	2	1	1/2	1/2	1		-3	63		15
4	3	0	0	3/4	2	1	1/2	1/2	1		-1	65		15
4	3	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		17
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	34		14
4	3	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		16
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		16
5	4	0	0	3/4	1	1	1/2	1/2	1		-2	34		19
5	4	0	0	3/4	2	1	1/2	1/2	1		2	62		20
5	4	0	0	3/4	2	1	1/2	1/2	1		-1	65		20
5	4	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		22
5	4	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		21
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		21
6	5	0	0	3/4	2	1	1/2	1/2	1		2	62		30
6	5	0	0	3/4	2	1	1/2	1/2	1		-1	65		30
6	5	0	0	3/4	1	1	1/8	1/8	1		-2	70		24
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		25
6	5	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		32
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		26
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		27
6	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		33
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		31
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		28
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		29
7	6	0	0	3/4	2	1	1/2	1/2	1		2	62		40
7	6	0	0	3/4	2	1	1/2	1/2	1		-1	65		40
7	6	0	0	3/4	1	1	1/8	1/8	1		3	81		34
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		35
7	6	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		42
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		36
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		37
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		43
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		41
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	87		38
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	89		39
8	7	0	0	3/4	2	1	1/2	1/2	1		-3	63		50
8	7	0	0	3/4	2	1	1/2	1/2	1		-1	65		50
8	7	0	0	3/4	1	1	1/8	1/8	1		-3	87		44
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		45
8	7	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		52
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		46
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		47
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		53
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		51
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		51
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		48
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		49
9	8	0	0	3/4	2	2	1/4	1/4	1		-2	58		56
9	8	0	0	3/4	2	1	1/4	1/4	1		2	62		55
9	8	0	0	3/4	2	1	1/4	1/4	1		-1	65		55
9	8	0	0	3/4	1	1	1/4	1/4	1		-2	82		54
10	8	0	1/2	3/4	1	1	1/4	1/4	1		-1	41		57
10	8	0	1/2	3/4	2	1	1/4	1/4	1		3	57		58
10	8	0	1/2	3/4	2	1	1/4	1/4	1		0	60		58
11	9	0	0	3/4	1	1	1/2	1/2	1		-1	41		59
11	9	0	0	3/4	2	1	1/2	1/2	1		3	57		61
11	9	0	0	3/4	2	1	1/2	1/2	1		0	60		61
11	9	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		63
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	41		60
11	9	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		64
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		62
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		62
12	10	0	0	3/4	1	1	1/2	1/2	1		-1	41		65
12	10	0	0	3/4	2	1	1/2	1/2	1		3	57		67
12	10	0	0	3/4	2	1	1/2	1/2	1		0	60		67
12	10	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		69
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	41		66
12	10	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		70
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		68
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		68
13	11	0	0	3/4	1	1	1/2	1/2	1		-1	41		71
13	11	0	0	3/4	2	1	1/2	1/2	1		-2	58		73
13	11	0	0	3/4	2	1	1/2	1/2	1		0	60		73
13	11	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		75
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	41		72
13	11	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		76
