mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	3/4	1	1	1/8		1/8	1		1	67		0
1	0	1/8	1/2	3/4	1	1	1/8		1/8	1		3	69		1
1	0	1/4	5/8	3/4	1	1	1/8		1/8	1		5	71		2
2	1	0	0	3/4	2	1	1/4		1/4	1		0	36		7
2	1	0	0	3/4	2	1	1/4		1/4	1		0	48		7
2	1	0	0	3/4	1	1	1/4		1/4	1		4	64		3
2	1	0	0	3/4	1	1	1/4		1/4	1		1	67		3
2	1	0	0	3/4	1	1	1/4		1/4	1		0	72		3
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48		8
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		8
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		4
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		4
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		4
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48		9
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		9
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		5
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		5
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		5
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		10
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		10
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		6
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		6
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		6
3	2	0	0	3/4	2	1	1/4		1/4	1		0	36		14
3	2	0	0	3/4	2	1	1/4		1/4	1		0	48		14
3	2	0	0	3/4	1	1	1/4		1/4	1		-1	65		11
3	2	0	0	3/4	1	1	1/4		1/4	1		1	67		11
3	2	0	0	3/4	1	1	1/4		1/4	1		2	74		11
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		15
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		15
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		12
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		12
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		16
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		16
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		13
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		13
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		13
4	3	0	0	3/4	2	1	1/4		1/4	1		0	36		20
4	3	0	0	3/4	2	1	1/4		1/4	1		0	48		20
4	3	0	0	3/4	1	1	1/4		1/4	1		-1	65		17
4	3	0	0	3/4	1	1	1/4		1/4	1		1	67		17
4	3	0	0	3/4	1	1	1/4		1/4	1		2	74		17
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		21
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		21
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		18
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		18
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		22
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		22
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		19
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		19
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		19
