mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	0	0	3/4	2	2	3/4	1/2	3/2		1	55		34
7	6	0	0	3/4	1	1	1/4	1/4	1		3	81		29
7	6	0	0	3/4	1	1	1/4	1/4	1		3	93		29
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		32
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		32
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		30
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		1	91		30
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		33
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		33
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		31
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		6	90		31
8	7	0	0	3/4	2	1	1/2	1/2	1		3	57		39
8	7	0	0	3/4	1	1	1/2	1/2	1		4	76		35
8	7	0	0	3/4	1	1	1/2	1/2	1		4	88		35
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		7	61		37
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		37
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		40
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61		38
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		38
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		36
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		6	90		36
9	8	0	0	3/4	1	2	1/2	1/2	1		2	62		42
9	8	0	0	3/4	1	2	1/2	1/2	1		6	66		42
9	8	0	0	3/4	1	1	1/2	1/2	1		2	74		41
9	8	0	0	3/4	1	1	1/2	1/2	1		2	86		41
10	8	0	1/2	3/4	1	1	1/8	1/8	1		2	74		43
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1		4	76		44
11	9	0	0	3/4	2	2	3/4	1/2	3/2		6	54		50
11	9	0	0	3/4	1	1	1/4	1/4	1		6	78		45
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		48
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		48
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70		46
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		46
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		49
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		49
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70		47
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		47
12	10	0	0	3/4	2	2	1/2	1/2	1		4	52		58
12	10	0	0	3/4	1	2	1/2	1/2	1		5	71		54
12	10	0	0	3/4	1	1	1/4	1/4	1		6	78		51
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		56
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		56
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		52
12	10	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		59
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		57
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		57
12	10	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		55
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		53
13	11	0	0	3/4	2	2	1/2	1/2	1		3	57		68
13	11	0	0	3/4	1	2	1/4	1/4	1		3	69		64
13	11	0	0	3/4	1	1	1/4	1/4	1		7	73		60
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		66
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		66
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		61
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		62
13	11	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		69
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		67
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		67
13	11	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73		65
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		63
14	12	0	0	3/4	2	2	1/2	1/2	1		6	54		75
14	12	0	0	3/4	1	2	1/2	1/2	1		2	74		71
14	12	0	0	3/4	1	1	1/2	1/2	1		3	81		70
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		74
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		74
14	12	1/2	1/2	3/4	1	2	1/8	1/8	1		2	74		72
14	12	5/8	5/8	3/4	1	2	1/8	1/8	1		4	76		73
15	13	0	0	3/4	2	2	3/4	1/2	3/2		6	54		81
15	13	0	0	3/4	1	1	1/4	1/4	1		6	78		76
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		79
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		79
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70		77
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		77
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		80
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		80
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70		78
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		78
16	14	0	0	3/4	2	2	1/2	1/2	1		4	52		89
16	14	0	0	3/4	1	2	1/2	1/2	1		5	71		85
16	14	0	0	3/4	1	1	1/4	1/4	1		6	78		82
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		87
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		87
16	14	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		83
16	14	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		90
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		88
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		88
16	14	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		86
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		84
17	15	0	0	3/4	2	2	1/2	1/2	1		3	57		99
17	15	0	0	3/4	1	2	1/4	1/4	1		3	69		95
17	15	0	0	3/4	1	1	1/4	1/4	1		7	73		91
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		97
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		92
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		93
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		98
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		98
17	15	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		96
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		94
18	16	0	0	3/4	2	2	1/2	1/2	1		2	50		102
18	16	0	0	3/4	2	1	1/2	1/2	1		3	57		101
18	16	0	0	3/4	2	1	1/2	1/2	1		2	62		101
18	16	0	0	3/4	1	1	1/2	1/2	1		6	66		100
18	16	0	0	3/4	1	1	1/2	1/2	1		2	74		100
