mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/8	1/8	1		2	62		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		2	74		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		6	78		0
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1		3	57		2
2	1	0	0	3/4	2	2	3/4	1/2	3/2		2	50		11
2	1	0	0	3/4	1	1	3/8	1/4	3/2		2	74		3
2	1	0	0	3/4	1	1	3/8	1/4	3/2		6	78		3
2	1	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		6
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		7
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		8
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		4
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		9
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		5
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		5
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		10
3	2	0	0	3/4	2	2	3/4	1/2	3/2		2	50		19
3	2	0	0	3/4	1	1	1/2	1/2	1		6	66		12
3	2	0	0	3/4	1	1	1/2	1/2	1		2	74		12
3	2	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		14
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		15
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		16
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		17
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		13
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		13
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		18
4	3	0	0	3/4	2	2	3/4	1/2	3/2		5	47		28
4	3	0	0	3/4	1	1	3/8	1/4	3/2		6	66		20
4	3	0	0	3/4	1	1	3/8	1/4	3/2		2	74		20
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		23
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59		24
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		25
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		21
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		21
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		26
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		22
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		22
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		27
5	4	0	0	3/4	2	2	3/4	1/2	3/2		5	47		36
5	4	0	0	3/4	1	1	1/2	1/2	1		2	74		29
5	4	0	0	3/4	1	1	1/2	1/2	1		6	78		29
5	4	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		31
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59		32
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		33
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		34
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		30
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		30
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		35
6	5	0	0	3/4	2	2	3/4	1/2	3/2		7	49		43
6	5	0	0	3/4	1	1	3/4	1/2	3/2		3	69		37
6	5	0	0	3/4	1	1	3/4	1/2	3/2		4	76		37
6	5	0	0	3/4	1	1	3/4	1/2	3/2		3	81		37
6	5	1/16	1/16	3/4	2	1	1/8	1/8	1		3	57		38
6	5	3/16	3/16	3/4	2	1	1/8	1/8	1		7	61		39
6	5	5/16	5/16	3/4	2	1	1/8	1/8	1		3	57		40
6	5	7/16	7/16	3/4	2	1	1/8	1/8	1		7	61		41
6	5	9/16	9/16	3/4	2	1	1/8	1/8	1		3	57		42
7	6	0	0	3/4	2	2	3/4	1/2	3/2		2	50		51
