mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	3/16	1/8	3/2		6	66		2
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		6	78		0
1	0	3/16	11/16	3/4	2	1	1/16	1/16	1		6	66		3
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		6	78		1
2	1	0	0	3/4	2	1	1/4	1/4	1		6	66		7
2	1	0	0	3/4	1	1	1/4	1/4	1		6	78		4
2	1	1/2	1/2	3/4	2	1	3/16	1/8	3/2		6	66		8
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		6	78		5
2	1	11/16	11/16	3/4	2	1	1/16	1/16	1		6	66		9
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		6
3	2	0	0	3/4	2	1	1/4	1/4	1		6	66		13
3	2	0	0	3/4	1	1	1/4	1/4	1		6	78		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		14
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		15
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		12
4	3	0	0	3/4	2	2	3/4	1/2	3/2	1	6	54		21
4	3	0	0	3/4	2	1	1/2	1/2	1		7	61		19
4	3	0	0	3/4	1	2	1/2	1/2	1		10	70		17
4	3	0	0	3/4	1	1	3/4	1/2	3/2	1	6	78		16
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		20
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		18
5	4	0	0	3/4	2	2	3/4	1/2	3/2	-1	6	54		27
5	4	0	0	3/4	2	1	1/2	1/2	1		4	64		25
5	4	0	0	3/4	1	2	1/2	1/2	1		7	73		23
5	4	0	0	3/4	1	1	3/4	1/2	3/2	0	6	78		22
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		26
5	4	1/2	1/2	3/4	1	2	1/4	1/4	1		10	70		24
6	5	0	0	3/4	2	2	1/2	1/2	1		5	59		35
6	5	0	0	3/4	2	1	1/4	1/4	1		2	62		32
6	5	0	0	3/4	1	2	1/4	1/4	1		5	71		31
6	5	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		28
6	5	1/2	1/2	3/4	2	1	3/16	1/8	3/2		6	66		33
6	5	1/2	1/2	3/4	1	1	3/16	1/8	3/2		6	78		29
6	5	11/16	11/16	3/4	2	1	1/16	1/16	1		6	66		34
6	5	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		30
7	6	0	0	3/4	1	2	1/4	1/4	1		6	66		39
7	6	0	0	3/4	2	1	1/4	1/4	1		6	66		42
7	6	0	0	3/4	1	1	1/4	1/4	1		6	78		36
7	6	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66		40
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		43
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		37
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		44
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		38
8	7	0	0	3/4	2	2	3/4	1/2	3/2	1	3	57		50
8	7	0	0	3/4	2	1	1/2	1/2	1		4	64		48
8	7	0	0	3/4	1	2	1/2	1/2	1		7	73		46
8	7	0	0	3/4	1	1	3/4	1/2	3/2	1	3	81		45
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		49
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		2	74		47
