mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		-1	41		1
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		3	57		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		3	69		0
2	1	0	0	3/4	2	1	1/2	1/2	1.0		4	40		7
2	1	0	0	3/4	2	1	1/2	1/2	1.0		4	52		7
2	1	0	0	3/4	1	1	1/4	1/4	1.0		5	59		2
2	1	0	0	3/4	1	1	1/4	1/4	1.0		8	68		2
2	1	0	0	3/4	1	1	1/4	1/4	1.0		5	71		2
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	57		3
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	56		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	68		4
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		5
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	69		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	59		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		6
3	2	0	0	3/4	2	1	1/4	1/4	1.0		3	33		11
3	2	0	0	3/4	2	1	1/4	1/4	1.0		3	45		11
3	2	0	0	3/4	1	1	1/4	1/4	1.0		0	60		8
3	2	0	0	3/4	1	1	1/4	1/4	1.0		3	69		8
3	2	0	0	3/4	1	1	1/4	1/4	1.0		0	72		8
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		12
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	60		9
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	69		9
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	72		9
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	33		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		13
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	60		10
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		10
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		10
4	3	0	0	3/4	2	1	1/2	1/2	1.0		1	31		19
4	3	0	0	3/4	2	1	1/2	1/2	1.0		1	43		19
4	3	0	0	3/4	1	1	1/4	1/4	1.0		2	62		14
4	3	0	0	3/4	1	1	1/4	1/4	1.0		5	71		14
