mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/2		1/2	1.0		0	36		6
1	1	0	0	3/4	2	1	1/2		1/2	1.0		0	48		6
1	1	0	0	3/4	1	1	1/8		1/8	1.0		0	72		0
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1.0		0	60		1
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	59		2
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1.0		0	60		3
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	36		7
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	48		7
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	59		4
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1.0		0	60		5
2	2	0	0	3/4	2	1	1/4		1/4	1.0		0	36		14
2	2	0	0	3/4	2	1	1/4		1/4	1.0		0	48		14
2	2	0	0	3/4	1	1	1/8		1/8	1.0		5	59		8
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1.0		0	60		9
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		0	36		15
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		0	48		15
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	59		10
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1.0		0	60		11
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	36		16
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	48		16
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	59		12
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1.0		0	60		13
3	3	0	0	3/4	2	1	1/4		1/4	1.0		2	38		23
3	3	0	0	3/4	2	1	1/4		1/4	1.0		2	50		23
3	3	0	0	3/4	1	1	1/8		1/8	1.0		2	62		17
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1.0		0	60		18
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	39		24
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	51		24
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1.0		-3	63		19
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1.0		0	60		20
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	40		25
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	52		25
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1.0		4	64		21
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1.0		0	60		22
4	4	0	0	3/4	2	1	1/4		1/4	1.0		-1	41		32
4	4	0	0	3/4	2	1	1/4		1/4	1.0		-1	53		32
4	4	0	0	3/4	1	1	1/8		1/8	1.0		-1	65		26
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1.0		0	60		27
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	42		33
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	54		33
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1.0		6	66		28
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1.0		0	60		29
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	43		34
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	55		34
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1.0		1	67		30
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1.0		0	60		31
5	5	0	0	3/4	2	1	1/4		1/4	1.0		-4	44		40
5	5	0	0	3/4	2	1	1/4		1/4	1.0		-4	56		40
5	5	0	0	3/4	1	1	1/4		1/4	1.0		-4	68		35
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-4	56		41
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1.0		0	60		41
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	62		41
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1.0		6	78		36
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1.0		0	84		36
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1.0		0	72		37
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-4	56		42
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	60		42
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1.0		2	62		42
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1.0		6	78		38
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1.0		0	84		38
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1.0		0	72		39
6	6	0	0	3/4	2	1	1/4		1/4	1.0		-4	56		49
6	6	0	0	3/4	2	1	1/4		1/4	1.0		0	60		49
6	6	0	0	3/4	2	1	1/4		1/4	1.0		2	62		49
6	6	0	0	3/4	1	1	1/8		1/8	1.0		6	78		43
6	6	0	0	3/4	1	1	1/8		1/8	1.0		0	84		43
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1.0		0	72		44
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-4	56		50
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1.0		0	60		50
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	62		50
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1.0		6	78		45
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1.0		0	84		45
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1.0		0	72		46
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-4	56		51
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	60		51
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1.0		2	62		51
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1.0		6	78		47
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1.0		0	84		47
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1.0		0	72		48
