mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-4	56		4
1	1	0	0	3/4	1	1	1/8	1/8	1		0	72		0
1	1	0	0	3/4	1	1	1/8	1/8	1		0	84		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		1
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		5
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		2
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		6
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		3
2	2	0	0	3/4	2	1	1/4	1/4	1		-3	51		9
2	2	0	0	3/4	1	1	1/2	1/2	1		0	72		7
2	2	0	0	3/4	1	1	1/2	1/2	1		0	84		7
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		10
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		11
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		8
3	3	0	0	3/4	2	1	1/4	1/4	1		-4	56		16
3	3	0	0	3/4	1	1	1/8	1/8	1		-4	68		12
3	3	0	0	3/4	1	1	1/8	1/8	1		-4	80		12
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		13
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		13
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		17
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		17
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		17
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		14
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		14
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		18
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		15
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	85		15
4	4	0	0	3/4	2	1	1/4	1/4	1		-3	51		21
4	4	0	0	3/4	1	1	1/2	1/2	1		-3	75		19
4	4	0	0	3/4	1	1	1/2	1/2	1		-3	87		19
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		22
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		22
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		22
