mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		-2	70		0
1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		2	74		1
2	1	0	0	3/4	2	1	1/8		1/8	1		-2	58		6
2	1	0	0	3/4	2	2	3/4		1/2	3/2		-2	58		12
2	1	0	0	3/4	1	1	1/4		1/4	1		-1	77		2
2	1	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		7
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		8
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		3
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		9
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		10
2	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	82		4
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		11
2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		5
3	2	0	0	3/4	2	1	1/8		1/8	1		-2	58		16
3	2	0	0	3/4	2	2	3/4		1/2	3/2		-2	58		22
3	2	0	0	3/4	1	1	1/2		1/2	1		-1	77		13
3	2	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		17
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		18
3	2	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		19
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		20
3	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	82		14
3	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		21
3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		15
4	3	0	0	3/4	2	1	1/4		1/4	1		-2	58		29
4	3	0	0	3/4	2	1	1/4		1/4	1		2	62		29
4	3	0	0	3/4	1	1	1/4		1/4	1		-1	77		23
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		30
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		24
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		24
4	3	1/2	1/2	3/4	1	1	0	grace16	1/16	1		1	79		25
4	3	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-1	77		26
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		31
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		27
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		27
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		28
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		28
5	4	0	0	3/4	2	1	1/4		1/4	1		-1	53		35
5	4	0	0	3/4	1	1	1/4		1/4	1		3	69		32
5	4	0	0	3/4	1	1	1/4		1/4	1		0	72		32
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		36
5	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	70		33
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		34
6	5	0	0	3/4	2	1	1/8		1/8	1		-2	58		41
6	5	0	0	3/4	2	2	3/4		1/2	3/2		-2	58		47
6	5	0	0	3/4	1	1	1/4		1/4	1		-1	77		37
6	5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		42
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		43
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		38
6	5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		44
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		45
6	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	82		39
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		46
6	5	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		40
7	6	0	0	3/4	2	1	1/8		1/8	1		-2	58		51
7	6	0	0	3/4	2	2	3/4		1/2	3/2		-2	58		57
7	6	0	0	3/4	1	1	1/2		1/2	1		-1	77		48
7	6	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		52
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		53
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		54
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		55
7	6	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	82		49
7	6	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		56
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		50
8	7	0	0	3/4	2	1	1/8		1/8	1		-2	58		64
8	7	0	0	3/4	2	2	1/4		1/4	1		-2	58		70
8	7	0	0	3/4	1	1	1/8		1/8	1		-1	77		58
8	7	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		65
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82		59
8	7	1/4	1/4	3/4	2	2	1/2		1/2	1		-1	53		71
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		66
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		60
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		67
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		61
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		68
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		62
8	7	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		69
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		63
9	8	0	0	3/4	2	1	1/4		1/4	1		-2	58		73
9	8	0	0	3/4	2	1	1/4		1/4	1		2	62		73
9	8	0	0	3/4	1	1	1/4		1/4	1		-2	82		72
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		74
10	8	0	1/2	3/4	2	1	1/8		1/8	1		2	62		77
10	8	0	1/2	3/4	1	1	3/16		1/8	3/2		-1	77		75
10	8	1/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		78
10	8	3/16	11/16	3/4	1	1	1/16		1/16	1		2	74		76
11	9	0	0	3/4	2	1	1/8		1/8	1		3	57		83
