mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	2	1/4		1/4	1		-3	51		1
1	0	0	1/2	3/4	2	2	1/4		1/4	1		0	60		1
1	0	0	1/2	3/4	2	2	1/4		1/4	1		-3	63		1
1	0	0	1/2	3/4	1	1	1/4		1/4	1		-3	75		0
2	1	0	0	3/4	2	2	3/4		1/2	3/2		-3	51		7
2	1	0	0	3/4	2	1	1/2		1/2	1		0	60		5
2	1	0	0	3/4	2	1	1/2		1/2	1		4	64		5
2	1	0	0	3/4	1	1	3/8		1/4	3/2		4	76		2
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		6
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		6
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		4
3	2	0	0	3/4	2	2	1/4		1/4	1		-3	51		13
3	2	0	0	3/4	1	1	1/4		1/4	1		-1	77		8
3	2	1/4	1/4	3/4	2	2	1/4		1/4	1		-5	61		14
3	2	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	65		14
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		9
3	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80		10
3	2	1/2	1/2	3/4	2	2	1/4		1/4	1		-5	61		15
3	2	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	65		15
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		11
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		12
4	3	0	0	3/4	2	2	3/4		1/2	3/2		-3	51		21
4	3	0	0	3/4	2	1	1/2		1/2	1		5	59		19
4	3	0	0	3/4	2	1	1/2		1/2	1		2	62		19
4	3	0	0	3/4	1	1	3/8		1/4	3/2		2	74		16
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		17
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		20
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		20
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		18
5	4	0	0	3/4	2	2	1/4		1/4	1		-3	51		27
5	4	0	0	3/4	1	1	1/4		1/4	1		-3	75		22
5	4	1/4	1/4	3/4	2	2	1/4		1/4	1		0	60		28
5	4	1/4	1/4	3/4	2	2	1/4		1/4	1		-3	63		28
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80		23
5	4	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		24
5	4	1/2	1/2	3/4	2	2	1/4		1/4	1		0	60		29
5	4	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	63		29
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		25
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		26
6	5	0	0	3/4	2	1	1/4		1/4	1		-3	51		34
6	5	0	0	3/4	2	1	1/4		1/4	1		-7	59		34
6	5	0	0	3/4	2	1	1/4		1/4	1		2	62		34
6	5	0	0	3/4	1	1	1/8		1/8	1		2	74		30
6	5	1/4	1/4	3/4	2	2	1/2		1/2	1		-3	51		35
6	5	1/4	1/4	3/4	2	2	1/2		1/2	1		-2	58		35
6	5	1/4	1/4	3/4	2	2	1/2		1/2	1		-5	61		35
6	5	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		33
6	5	1/4	1/4	3/4	1	2	1/2		1/2	1		-5	73		33
6	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77		31
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		32
7	6	0	0	3/4	2	2	1/8		1/8	1		-4	56		43
7	6	0	0	3/4	2	1	1/8		1/8	1		0	60		41
7	6	0	0	3/4	1	2	1/8		1/8	1		-4	68		39
7	6	0	0	3/4	1	1	1/8		1/8	1		0	72		36
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-3	51		42
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		42
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		42
7	6	1/4	1/4	3/4	1	2	1/2		1/2	1		-4	68		40
7	6	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72		40
7	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77		37
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		38
8	7	0	0	3/4	2	1	1/4		1/4	1	-1	-3	51		49
8	7	0	0	3/4	2	1	1/4		1/4	1		-7	59		49
8	7	0	0	3/4	2	1	1/4		1/4	1		2	62		49
8	7	0	0	3/4	1	2	1/8		1/8	1		-4	68		47
8	7	0	0	3/4	1	1	1/8		1/8	1		2	74		44
8	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	51		50
8	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		50
8	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61		50
8	7	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		48
8	7	1/4	1/4	3/4	1	2	1/2		1/2	1		-5	73		48
