mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4		1/4	1		-2	46		2
1	0	0	1/2	3/4	2	1	1/4		1/4	1		2	50		2
1	0	0	1/2	3/4	2	1	1/4		1/4	1		-2	58		2
1	0	0	1/2	3/4	1	1	1/8		1/8	1		2	74		0
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		1
2	1	0	0	3/4	2	2	3/4		1/2	3/2		-2	46		9
2	1	0	0	3/4	2	1	1/2		1/2	1		-1	53		7
2	1	0	0	3/4	2	1	1/2		1/2	1		3	57		7
2	1	0	0	3/4	1	1	3/8		1/4	3/2		3	69		3
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		4
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		8
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		8
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		5
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		6
3	2	0	0	3/4	2	1	1/4		1/4	1		-2	46		13
3	2	0	0	3/4	2	1	1/4		1/4	1		2	50		13
3	2	0	0	3/4	2	1	1/4		1/4	1		-1	53		13
3	2	0	0	3/4	1	1	1/4		1/4	1		-1	65		10
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		11
3	2	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-2	46		14
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		12
3	2	11/16	11/16	3/4	2	1	1/16		1/16	1		2	50		15
4	3	0	0	3/4	1	1	0	appoggiatura	1/8	1		-2	70		16
4	3	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74		16
4	3	0	0	3/4	2	1	1/4		1/4	1		-1	53		22
4	3	0	0	3/4	1	1	1/4		1/4	1		3	69		17
4	3	0	0	3/4	1	1	1/4		1/4	1		0	72		17
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		23
4	3	1/4	1/4	3/4	1	1	3/16		1/8	3/2		3	69		18
4	3	1/4	1/4	3/4	1	1	3/16		1/8	3/2		0	72		18
4	3	7/16	7/16	3/4	1	1	1/16		1/16	1		8	68		19
4	3	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		19
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		24
4	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		20
4	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		20
4	3	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		21
4	3	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		21
5	4	0	0	3/4	2	1	1/4		1/4	1		-1	53		28
5	4	0	0	3/4	1	1	1/2		1/2	1		3	69		25
5	4	0	0	3/4	1	1	1/2		1/2	1		0	72		25
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		29
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		30
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		30
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		30
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		26
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		27
6	5	0	0	3/4	2	2	3/4		1/2	3/2		-2	46		37
6	5	0	0	3/4	2	1	1/2		1/2	1		-1	53		35
6	5	0	0	3/4	2	1	1/2		1/2	1		3	57		35
6	5	0	0	3/4	1	1	3/8		1/4	3/2		3	69		31
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		32
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		36
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		36
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		33
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		34
7	6	0	0	3/4	2	1	1/4		1/4	1		-2	46		41
7	6	0	0	3/4	2	1	1/4		1/4	1		2	50		41
7	6	0	0	3/4	2	1	1/4		1/4	1		-1	53		41
7	6	0	0	3/4	1	1	1/4		1/4	1		-1	65		38
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		39
7	6	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-2	58		42
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		40
7	6	11/16	11/16	3/4	2	1	1/16		1/16	1		2	62		43
8	7	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74		44
8	7	0	0	3/4	2	1	1/4		1/4	1		-1	53		50
8	7	0	0	3/4	2	1	1/4		1/4	1		-3	63		50
8	7	0	0	3/4	2	1	1/4		1/4	1		-1	65		50
8	7	0	0	3/4	1	1	1/4		1/4	1		0	72		45
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		51
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		51
