mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0.0	3/4	2	1	1/4	1/4	1		3	33		6
1	1	0	0.0	3/4	2	1	1/4	1/4	1		3	45		6
1	1	0	0.0	3/4	1	2	1/2	1/2	1		4	64		4
1	1	0	0.0	3/4	1	1	1/4	1/4	1		0	72		0
1	1	0	0.0	3/4	1	1	1/4	1/4	1		4	76		0
1	1	1/4	0.25	3/4	2	1	1/4	1/4	1		3	45		7
1	1	1/4	0.25	3/4	2	1	1/4	1/4	1		4	52		7
1	1	1/4	0.25	3/4	1	1	1/8	1/8	1		3	69		1
1	1	1/4	0.25	3/4	1	1	1/8	1/8	1		0	72		1
1	1	3/8	0.375	3/4	1	1	1/8	1/8	1		5	71		2
1	1	3/8	0.375	3/4	1	1	1/8	1/8	1		2	74		2
1	1	1/2	0.5	3/4	2	1	1/4	1/4	1		3	33		8
1	1	1/2	0.5	3/4	2	1	1/4	1/4	1		3	45		8
1	1	1/2	0.5	3/4	1	2	1/4	1/4	1		4	64		5
1	1	1/2	0.5	3/4	1	1	1/4	1/4	1		0	72		3
1	1	1/2	0.5	3/4	1	1	1/4	1/4	1		4	76		3
2	2	0	0.0	3/4	2	1	1/4	1/4	1		3	45		13
2	2	0	0.0	3/4	2	1	1/4	1/4	1		4	52		13
2	2	0	0.0	3/4	1	2	1/4	1/4	1		4	64		11
2	2	0	0.0	3/4	1	1	1/4	1/4	1		5	71		9
2	2	0	0.0	3/4	1	1	1/4	1/4	1		2	74		9
2	2	1/4	0.25	3/4	2	1	1/2	1/2	1		3	33		14
2	2	1/4	0.25	3/4	2	1	1/2	1/2	1		3	45		14
2	2	1/4	0.25	3/4	1	2	1/2	1/2	1		4	64		12
2	2	1/4	0.25	3/4	1	1	1/2	1/2	1		8	68		10
2	2	1/4	0.25	3/4	1	1	1/2	1/2	1		5	71		10
3	3	0	0.0	3/4	2	1	1/4	1/4	1		3	33		21
3	3	0	0.0	3/4	2	1	1/4	1/4	1		3	45		21
3	3	0	0.0	3/4	1	2	1/2	1/2	1		4	64		19
3	3	0	0.0	3/4	1	1	1/4	1/4	1		5	71		15
3	3	0	0.0	3/4	1	1	1/4	1/4	1		2	74		15
3	3	1/4	0.25	3/4	2	1	1/4	1/4	1		3	45		22
3	3	1/4	0.25	3/4	2	1	1/4	1/4	1		4	52		22
3	3	1/4	0.25	3/4	1	1	1/8	1/8	1		8	68		16
3	3	1/4	0.25	3/4	1	1	1/8	1/8	1		5	71		16
3	3	3/8	0.375	3/4	1	1	1/8	1/8	1		3	69		17
3	3	3/8	0.375	3/4	1	1	1/8	1/8	1		0	72		17
3	3	1/2	0.5	3/4	2	1	1/4	1/4	1		3	33		23
3	3	1/2	0.5	3/4	2	1	1/4	1/4	1		3	45		23
3	3	1/2	0.5	3/4	1	2	1/4	1/4	1		4	64		20
3	3	1/2	0.5	3/4	1	1	1/4	1/4	1		5	71		18
3	3	1/2	0.5	3/4	1	1	1/4	1/4	1		2	74		18
4	4	0	0.0	3/4	2	1	1/4	1/4	1		3	45		28
4	4	0	0.0	3/4	2	1	1/4	1/4	1		4	52		28
4	4	0	0.0	3/4	1	2	1/4	1/4	1		4	64		26
4	4	0	0.0	3/4	1	1	1/4	1/4	1		3	69		24
4	4	0	0.0	3/4	1	1	1/4	1/4	1		0	72		24
4	4	1/4	0.25	3/4	2	1	1/2	1/2	1		3	33		29
4	4	1/4	0.25	3/4	2	1	1/2	1/2	1		3	45		29
4	4	1/4	0.25	3/4	1	2	1/2	1/2	1		0	60		27
4	4	1/4	0.25	3/4	1	1	1/2	1/2	1		4	64		25
4	4	1/4	0.25	3/4	1	1	1/2	1/2	1		3	69		25
5	5	0	0.0	3/4	2	1	1/4	1/4	1		3	33		36
5	5	0	0.0	3/4	2	1	1/4	1/4	1		3	45		36
5	5	0	0.0	3/4	1	2	1/2	1/2	1		4	64		34
5	5	0	0.0	3/4	1	1	1/4	1/4	1		0	72		30
5	5	0	0.0	3/4	1	1	1/4	1/4	1		4	76		30
5	5	1/4	0.25	3/4	2	1	1/4	1/4	1		3	45		37
5	5	1/4	0.25	3/4	2	1	1/4	1/4	1		4	52		37
5	5	1/4	0.25	3/4	1	1	1/8	1/8	1		3	69		31
5	5	1/4	0.25	3/4	1	1	1/8	1/8	1		0	72		31
5	5	3/8	0.375	3/4	1	1	1/8	1/8	1		5	71		32
5	5	3/8	0.375	3/4	1	1	1/8	1/8	1		2	74		32
5	5	1/2	0.5	3/4	2	1	1/4	1/4	1		3	33		38
5	5	1/2	0.5	3/4	2	1	1/4	1/4	1		3	45		38
5	5	1/2	0.5	3/4	1	2	1/4	1/4	1		4	64		35
5	5	1/2	0.5	3/4	1	1	1/4	1/4	1		0	72		33
5	5	1/2	0.5	3/4	1	1	1/4	1/4	1		4	76		33
6	6	0	0.0	3/4	2	1	1/4	1/4	1		8	32		43
6	6	0	0.0	3/4	2	1	1/4	1/4	1		8	44		43
6	6	0	0.0	3/4	1	2	1/4	1/4	1		4	64		41
6	6	0	0.0	3/4	1	1	1/4	1/4	1		2	74		39
6	6	0	0.0	3/4	1	1	1/4	1/4	1		-1	77		39
6	6	1/4	0.25	3/4	2	1	1/2	1/2	1		4	40		44
6	6	1/4	0.25	3/4	2	1	1/2	1/2	1		4	52		44
6	6	1/4	0.25	3/4	1	2	1/2	1/2	1		4	64		42
6	6	1/4	0.25	3/4	1	1	1/2	1/2	1		8	68		40
6	6	1/4	0.25	3/4	1	1	1/2	1/2	1		5	71		40
7	7	0	0.0	3/4	2	1	1/4	1/4	1		8	32		52
