mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		-3	63		0
2	1	0	0	3/4	2	2	3/4		1/2	3/2		-4	44		5
2	1	0	0	3/4	1	1	1/2		1/2	1		0	60		1
2	1	0	0	3/4	1	1	1/2		1/2	1		-4	68		1
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		4
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		2
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		2
3	2	0	0	3/4	2	2	3/4		1/2	3/2		-4	44		13
3	2	0	0	3/4	1	2	1/2		1/2	1		0	60		9
3	2	0	0	3/4	1	1	1/4		1/4	1		-4	68		6
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		11
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		7
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		12
3	2	1/2	1/2	3/4	1	2	1/4		1/4	1		0	60		10
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		8
4	3	0	0	3/4	2	2	3/4		1/2	3/2		-4	44		21
4	3	0	0	3/4	1	2	1/2		1/2	1		-5	61		17
4	3	0	0	3/4	1	1	1/4		1/4	1		0	72		14
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-8	52		19
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		15
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		20
4	3	1/2	1/2	3/4	1	2	1/4		1/4	1		-5	61		18
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		16
5	4	0	0	3/4	2	2	3/4		1/2	3/2		-4	44		27
5	4	0	0	3/4	1	2	1/2		1/2	1		-5	61		24
5	4	0	0	3/4	1	1	1/2		1/2	1		-2	70		22
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-8	52		25
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		26
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		23
6	5	0	0	3/4	2	2	3/4		1/2	3/2		-4	44		34
6	5	0	0	3/4	1	2	1/2		1/2	1		-5	61		30
6	5	0	0	3/4	1	1	1/2		1/2	1		-3	75		28
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		32
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		33
6	5	1/2	1/2	3/4	1	2	1/4		1/4	1		-5	61		31
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		29
7	6	0	0	3/4	2	2	3/4		1/2	3/2		-4	44		42
7	6	0	0	3/4	1	2	1/2		1/2	1		-5	61		38
7	6	0	0	3/4	1	1	1/4		1/4	1		-3	75		35
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		40
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73		36
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		41
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		-5	61		39
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		37
8	7	0	0	3/4	2	2	3/4		1/2	3/2	1	-4	44		51
8	7	0	0	3/4	1	2	1/4		1/4	1		0	60		46
8	7	0	0	3/4	1	1	1/4		1/4	1		-4	68		43
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		49
8	7	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63		47
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		44
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		50
8	7	1/2	1/2	3/4	1	2	1/4		1/4	1		-5	61		48
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		45
