mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		4	64		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		4	76		0
2	1	0	0	3/4	2	1	1/4	1/4	1		3	33		2
2	1	0	0	3/4	2	1	1/4	1/4	1		3	45		2
2	1	0	0	3/4	1	1	3/4	1/2	3/2		3	69		1
2	1	0	0	3/4	1	1	3/4	1/2	3/2		3	81		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		4
3	2	0	0	3/4	2	1	1/4	1/4	1		3	45		8
3	2	0	0	3/4	2	1	1/4	1/4	1		7	49		8
3	2	0	0	3/4	2	1	1/4	1/4	1		4	52		8
3	2	0	0	3/4	2	1	1/4	1/4	1		3	57		8
3	2	0	0	3/4	1	1	1/4	1/4	1		4	64		5
3	2	0	0	3/4	1	1	1/4	1/4	1		4	76		5
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		9
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		9
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		9
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		9
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		6
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		6
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		10
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		7
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		7
4	3	0	0	3/4	2	1	1/4	1/4	1		3	33		12
4	3	0	0	3/4	2	1	1/4	1/4	1		3	45		12
4	3	0	0	3/4	1	1	3/4	1/2	3/2		4	76		11
4	3	0	0	3/4	1	1	3/4	1/2	3/2		4	88		11
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		13
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		14
5	4	0	0	3/4	2	1	1/4	1/4	1		3	45		16
5	4	0	0	3/4	2	1	1/4	1/4	1		7	49		16
5	4	0	0	3/4	2	1	1/4	1/4	1		4	52		16
5	4	0	0	3/4	2	1	1/4	1/4	1		3	57		16
5	4	0	0	3/4	1	1	3/4	1/2	3/2		7	73		15
5	4	0	0	3/4	1	1	3/4	1/2	3/2		7	85		15
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		17
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		17
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		17
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		17
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		18
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		18
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		18
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		18
6	5	0	0	3/4	2	1	1/4	1/4	1		3	33		22
6	5	0	0	3/4	2	1	1/4	1/4	1		3	45		22
6	5	0	0	3/4	1	1	3/8	1/4	3/2		5	71		19
6	5	0	0	3/4	1	1	3/8	1/4	3/2		5	83		19
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		23
