mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8		1/8	1		3	69		0
1	0	0	1/2	3/4	1	1	1/8		1/8	1		6	78		0
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1		3	69		1
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1		6	78		1
2	1	0	0	3/4	2	2	3/4		1/2	3/2		2	50		7
2	1	0	0	3/4	1	1	1/4		1/4	1		3	69		2
2	1	0	0	3/4	1	1	1/4		1/4	1		6	78		2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		5
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		5
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		3
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		6
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		6
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		4
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		4
3	2	0	0	3/4	2	2	3/4		1/2	3/2		2	50		13
3	2	0	0	3/4	1	1	1/4		1/4	1		1	67		8
3	2	0	0	3/4	1	1	1/4		1/4	1		4	76		8
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		11
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		11
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		9
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		9
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		12
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		12
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		10
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		10
4	3	0	0	3/4	2	2	3/4		1/2	3/2		2	50		19
4	3	0	0	3/4	1	1	1/2		1/2	1		6	66		14
4	3	0	0	3/4	1	1	1/2		1/2	1		2	74		14
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		17
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		17
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		18
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		18
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		15
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		15
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		16
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		16
5	4	0	0	3/4	2	2	3/4		1/2	3/2		2	50		25
5	4	0	0	3/4	1	1	1/4		1/4	1		6	66		20
5	4	0	0	3/4	1	1	1/4		1/4	1		3	69		20
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		23
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		23
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		21
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		21
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		24
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		24
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		22
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		22
6	5	0	0	3/4	2	1	1/4		1/4	1		3	45		31
6	5	0	0	3/4	2	1	1/4		1/4	1		3	57		31
6	5	0	0	3/4	1	2	1/2		1/2	1		3	69		29
6	5	0	0	3/4	1	2	1/2		1/2	1		7	73		29
6	5	0	0	3/4	1	1	1/4		1/4	1		3	81		26
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		32
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		32
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		27
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		33
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		33
6	5	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		30
6	5	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		30
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		28
7	6	0	0	3/4	2	1	1/4		1/4	1		3	45		39
7	6	0	0	3/4	2	1	1/4		1/4	1		3	57		39
7	6	0	0	3/4	1	2	1/2		1/2	1		3	69		37
7	6	0	0	3/4	1	2	1/2		1/2	1		7	73		37
7	6	0	0	3/4	1	1	1/4		1/4	1		3	81		34
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		40
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		40
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		35
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		41
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		41
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		38
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		38
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		36
8	7	0	0	3/4	2	1	1/4		1/4	1		2	50		51
8	7	0	0	3/4	2	1	1/4		1/4	1		6	54		51
8	7	0	0	3/4	2	1	1/4		1/4	1		2	62		51
8	7	0	0	3/4	1	2	1/4		1/4	1		3	69		48
8	7	0	0	3/4	1	1	1/4		1/4	1		2	74		42
8	7	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	76		43
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		52
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		52
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		52
8	7	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		49
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		44
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		45
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		53
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		53
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		53
8	7	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		50
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		46
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		47
9	8	0	0	3/4	2	1	1/2		1/2	1		3	57		57
9	8	0	0	3/4	2	1	1/2		1/2	1		4	64		57
9	8	0	0	3/4	1	1	1/2		1/2	1		3	69		54
9	8	0	0	3/4	1	1	1/2		1/2	1		7	73		54
9	8	0	0	3/4	1	1	1/2		1/2	1		4	76		54
9	8	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		55
9	8	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		55
9	8	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		56
