mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		4	64		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		4	76		0
2	1	0	0	3/4	2	1	1/8	1/8	1.0		3	57		6
2	1	0	0	3/4	2	1	1/8	1/8	1.0		7	61		6
2	1	0	0	3/4	2	1	1/8	1/8	1.0		4	64		6
2	1	0	0	3/4	1	1	1/8	1/8	1.0		3	69		2
2	1	0	0	3/4	1	1	1/8	1/8	1.0		7	73		2
2	1	0	0	3/4	1	1	1/8	1/8	1.0		4	76		2
2	1	0	0	3/4	1	1	1/8	1/8	1.0		3	81		2
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	64		7
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		3
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	64		8
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		9
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		5
3	2	0	0	3/4	2	1	1/8	1/8	1.0		5	59		14
3	2	0	0	3/4	2	1	1/8	1/8	1.0		2	62		14
3	2	0	0	3/4	2	1	1/8	1/8	1.0		4	64		14
3	2	0	0	3/4	1	1	1/8	1/8	1.0		8	68		10
3	2	0	0	3/4	1	1	1/8	1/8	1.0		2	74		10
3	2	0	0	3/4	1	1	1/8	1/8	1.0		4	76		10
3	2	0	0	3/4	1	1	1/8	1/8	1.0		8	80		10
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	64		15
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		11
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	64		16
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		17
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		13
4	3	0	0	3/4	2	1	1/8	1/8	1.0		3	57		21
4	3	0	0	3/4	2	1	1/8	1/8	1.0		7	61		21
4	3	0	0	3/4	2	1	1/8	1/8	1.0		4	64		21
4	3	0	0	3/4	1	1	1/8	1/8	1.0		3	69		18
4	3	0	0	3/4	1	1	1/8	1/8	1.0		7	73		18
4	3	0	0	3/4	1	1	1/8	1/8	1.0		4	76		18
4	3	0	0	3/4	1	1	1/8	1/8	1.0		3	81		18
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		22
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		22
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	64		22
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		19
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		19
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		19
