mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		4	64		0
1	0	3/16	11/16	3/4	1	1	1/32		1/32	1		9	63		1
1	0	7/32	23/32	3/4	1	1	1/32		1/32	1		4	64		2
2	1	0	0	3/4	2	1	1/4		1/4	1		3	45		8
2	1	0	0	3/4	2	1	1/4		1/4	1		3	57		8
2	1	0	0	3/4	1	1	1/4		1/4	1		7	61		3
2	1	0	0	3/4	1	1	1/4		1/4	1		4	64		3
2	1	0	0	3/4	1	1	1/4		1/4	1		3	69		3
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		9
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		9
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61		4
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		4
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		4
2	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		5
2	1	11/16	11/16	3/4	1	1	1/32		1/32	1		8	68		6
2	1	23/32	23/32	3/4	1	1	1/32		1/32	1		3	69		7
3	2	0	0	3/4	2	1	1/4		1/4	1		6	42		15
3	2	0	0	3/4	2	1	1/4		1/4	1		6	54		15
3	2	0	0	3/4	1	1	1/4		1/4	1		7	61		10
3	2	0	0	3/4	1	1	1/4		1/4	1		3	69		10
3	2	0	0	3/4	1	1	1/4		1/4	1		7	73		10
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		16
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		16
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61		11
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		11
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		11
3	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		12
3	2	11/16	11/16	3/4	1	1	1/32		1/32	1		8	68		13
3	2	23/32	23/32	3/4	1	1	1/32		1/32	1		3	69		14
4	3	0	0	3/4	2	1	1/4		1/4	1		2	38		20
4	3	0	0	3/4	2	1	1/4		1/4	1		2	50		20
4	3	0	0	3/4	1	1	1/4		1/4	1		3	69		17
4	3	0	0	3/4	1	1	1/4		1/4	1		2	74		17
4	3	0	0	3/4	1	1	1/4		1/4	1		6	78		17
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		21
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		21
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		18
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		18
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		18
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		22
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		22
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		19
