mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		9	63		32
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		27
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		33
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		34
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		28
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		35
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		29
5	4	0	0	3/4	2	2	3/4	1/2	3/2		4	52		47
5	4	0	0	3/4	2	1	1/8	1/8	1		8	56		41
5	4	0	0	3/4	1	1	1/4	1/4	1		5	71		37
5	4	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		42
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1		8	56		43
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		38
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		44
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		45
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		39
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		46
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		40
6	5	0	0	3/4	2	2	3/4	1/2	3/2		4	52		58
6	5	0	0	3/4	2	1	1/8	1/8	1		8	56		52
6	5	0	0	3/4	1	1	3/8	1/4	3/2		4	76		48
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		53
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		54
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		55
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		49
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		56
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		50
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		12	60		57
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		51
7	6	0	0	3/4	2	2	3/4	1/2	3/2		4	52		69
7	6	0	0	3/4	2	1	1/8	1/8	1		8	56		63
7	6	0	0	3/4	1	1	3/8	1/4	3/2		7	73		59
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61		64
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		65
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61		66
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		60
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		67
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		61
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		68
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		62
8	7	0	0	3/4	2	2	3/4	1/2	3/2		6	54		79
8	7	0	0	3/4	2	1	1/8	1/8	1		7	61		73
8	7	0	0	3/4	1	1	1/4	1/4	1		10	70		70
8	7	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		74
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66		75
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70		71
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64		76
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		77
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		72
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		78
9	8	0	0	3/4	2	1	1/4	1/4	1		5	59		81
9	8	0	0	3/4	2	1	1/4	1/4	1		9	63		81
9	8	0	0	3/4	1	1	1/2	1/2	1		5	71		80
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		82
10	8	0	1/2	3/4	2	1	1/8	1/8	1		6	66		85
10	8	0	1/2	3/4	1	1	1/8	1/8	1		3	81		83
10	8	1/8	5/8	3/4	2	1	1/8	1/8	1		4	64		86
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1		8	80		84
11	9	0	0	3/4	2	2	3/4	1/2	3/2		5	59		97
11	9	0	0	3/4	2	1	1/8	1/8	1		9	63		91
11	9	0	0	3/4	1	1	3/8	1/4	3/2		6	78		87
11	9	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		92
11	9	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		93
11	9	3/8	3/8	3/4	2	1	1/8	1/8	1		8	68		94
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		88
11	9	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		95
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		89
11	9	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		96
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		90
12	10	0	0	3/4	2	2	3/4	1/2	3/2		5	59		108
12	10	0	0	3/4	2	1	1/8	1/8	1		9	63		102
12	10	0	0	3/4	1	1	1/4	1/4	1		6	78		98
12	10	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		103
12	10	1/4	1/4	3/4	2	1	1/8	1/8	1		10	70		104
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		99
12	10	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		105
12	10	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		106
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		100
12	10	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		107
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		101
13	11	0	0	3/4	2	2	3/4	1/2	3/2		5	59		119
13	11	0	0	3/4	2	1	1/8	1/8	1		9	63		113
13	11	0	0	3/4	1	1	3/8	1/4	3/2		6	78		109
13	11	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		114
13	11	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		115
13	11	3/8	3/8	3/4	2	1	1/8	1/8	1		8	68		116
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		110
13	11	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		117
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		111
13	11	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		118
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		112
14	12	0	0	3/4	2	2	3/4	1/2	3/2		5	59		129
14	12	0	0	3/4	2	1	1/8	1/8	1		9	63		123
14	12	0	0	3/4	1	1	1/2	1/2	1		6	78		120
14	12	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		124
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1		10	70		125
14	12	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		126
14	12	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		127
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		121
14	12	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		128
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		122
15	13	0	0	3/4	2	2	3/4	1/2	3/2		5	59		139
15	13	0	0	3/4	2	1	1/8	1/8	1		9	63		133
15	13	0	0	3/4	1	1	1/2	1/2	1		5	83		130
15	13	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		134
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1		10	70		135
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		136
15	13	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		137
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		131
15	13	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		138
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		132
16	14	0	0	3/4	2	2	3/4	1/2	3/2		5	59		149
16	14	0	0	3/4	2	1	1/8	1/8	1		9	63		143
16	14	0	0	3/4	1	1	1/2	1/2	1		5	83		140
16	14	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		144
16	14	1/4	1/4	3/4	2	1	1/8	1/8	1		10	70		145
16	14	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		146
16	14	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		147
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		141
16	14	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		148
16	14	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		142
17	15	0	0	3/4	2	2	3/4	1/2	3/2		5	59		156
17	15	0	0	3/4	2	1	1/8	1/8	1		9	63		151
17	15	0	0	3/4	1	1	3/4	1/2	3/2	1	5	83		150
17	15	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		152
17	15	1/4	1/4	3/4	2	1	1/8	1/8	1		10	70		153
17	15	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		154
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		155
18	16	0	0	3/4	2	2	3/4	1/2	3/2		5	59		163
18	16	0	0	3/4	2	1	1/4	1/4	1		9	63		160
18	16	0	0	3/4	1	1	1/4	1/4	1		5	71		157
18	16	0	0	3/4	1	1	1/4	1/4	1	-1	5	83		157
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		161
18	16	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		158
18	16	1/4	1/4	3/4	1	1	1/4	1/4	1		10	82		158
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		162
18	16	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75		159
18	16	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		159
19	17	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		166
19	17	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		164
19	17	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		167
19	17	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		165
20	18	0	0	3/4	2	2	3/4	1/2	3/2		4	52		178
20	18	0	0	3/4	2	1	1/8	1/8	1		8	56		172
20	18	0	0	3/4	1	1	3/8	1/4	3/2		4	76		168
20	18	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		173
20	18	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		174
20	18	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		175
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		169
20	18	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		176
20	18	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		170
