mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-1	41		4
1	1	0	0	3/4	1	1	1/8	1/8	1		-1	65		0
1	1	0	0	3/4	1	1	1/8	1/8	1		3	69		0
1	1	0	0	3/4	1	1	1/8	1/8	1		0	72		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		1
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		5
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		2
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		2
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		6
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		3
2	2	0	0	3/4	2	1	1/4	1/4	1		0	36		11
2	2	0	0	3/4	1	1	1/8	1/8	1		4	64		7
2	2	0	0	3/4	1	1	1/8	1/8	1		-2	70		7
2	2	0	0	3/4	1	1	1/8	1/8	1		0	72		7
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64		8
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		8
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		12
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		9
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		9
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		13
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		10
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		10
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		10
3	3	0	0	3/4	2	1	1/4	1/4	1		-1	41		20
3	3	0	0	3/4	1	1	1/8	1/8	1		-1	65		14
3	3	0	0	3/4	1	1	1/8	1/8	1		3	69		14
3	3	0	0	3/4	1	1	1/8	1/8	1		0	72		14
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		15
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		15
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		15
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		21
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		21
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		21
3	3	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		19
3	3	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		19
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		16
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		22
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		17
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		18
4	4	0	0	3/4	2	1	1/4	1/4	1		0	36		24
4	4	0	0	3/4	1	1	3/4	1/2	3/2		4	64		23
4	4	0	0	3/4	1	1	3/4	1/2	3/2		-2	70		23
4	4	0	0	3/4	1	1	3/4	1/2	3/2		0	72		23
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		25
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		25
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		26
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		26
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		26
5	5	0	0	3/4	2	1	1/4	1/4	1		-1	41		31
5	5	0	0	3/4	1	1	1/8	1/8	1		-1	65		27
5	5	0	0	3/4	1	1	1/8	1/8	1		3	69		27
5	5	0	0	3/4	1	1	1/8	1/8	1		0	72		27
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		28
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		28
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		28
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		32
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		32
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		32
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		29
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		29
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		29
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		33
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		33
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		33
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		30
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		30
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		30
6	6	0	0	3/4	2	1	1/4	1/4	1		0	36		38
6	6	0	0	3/4	1	1	1/8	1/8	1		4	64		34
6	6	0	0	3/4	1	1	1/8	1/8	1		-2	70		34
6	6	0	0	3/4	1	1	1/8	1/8	1		0	72		34
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64		35
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		35
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		35
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		39
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		39
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		39
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		36
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		36
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		36
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		40
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		40
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		40
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		37
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		37
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		37
7	7	0	0	3/4	2	1	1/4	1/4	1		-1	41		45
7	7	0	0	3/4	1	1	1/8	1/8	1		0	60		41
7	7	0	0	3/4	1	1	1/8	1/8	1		-1	65		41
7	7	0	0	3/4	1	1	1/8	1/8	1		3	69		41
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60		42
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		42
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		42
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		46
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		46
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		46
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60		43
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		43
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		43
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		47
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		47
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58		44
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	60		44
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		44
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		44
8	8	0	0	3/4	2	1	1/4	1/4	1		-1	41		49
8	8	0	0	3/4	1	1	3/4	1/2	3/2		3	57		48
8	8	0	0	3/4	1	1	3/4	1/2	3/2	-1	0	60		48
8	8	0	0	3/4	1	1	3/4	1/2	3/2		-1	65		48
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		50
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		50
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		51
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		51
9	9	0	0	3/4	2	1	1/4	1/4	1		-1	41		56
9	9	0	0	3/4	1	1	1/8	1/8	1		-1	65		52
9	9	0	0	3/4	1	1	1/8	1/8	1		3	69		52
9	9	0	0	3/4	1	1	1/8	1/8	1		0	72		52
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		53
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		53
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		53
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		57
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		57
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		57
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		54
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		54
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		54
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		58
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		58
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		58
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		55
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		55
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		55
10	10	0	0	3/4	2	1	1/4	1/4	1		0	36		63
10	10	0	0	3/4	1	1	1/8	1/8	1		4	64		59
10	10	0	0	3/4	1	1	1/8	1/8	1		-2	70		59
10	10	0	0	3/4	1	1	1/8	1/8	1		0	72		59
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64		60
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		60
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		60
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		64
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		64
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		64
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		61
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		61
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		61
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		65
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		65
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		65
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		62
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		62
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		62
11	11	0	0	3/4	2	1	1/4	1/4	1		-1	41		72
11	11	0	0	3/4	1	1	1/8	1/8	1		-1	65		66
11	11	0	0	3/4	1	1	1/8	1/8	1		3	69		66
11	11	0	0	3/4	1	1	1/8	1/8	1		0	72		66
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		67
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		67
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		67
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		73
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		73
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		73
11	11	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		71
11	11	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		71
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		68
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		74
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		74
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		74
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		69
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		70
12	12	0	0	3/4	2	1	1/4	1/4	1		0	36		76
12	12	0	0	3/4	1	1	3/4	1/2	3/2		4	64		75
12	12	0	0	3/4	1	1	3/4	1/2	3/2		-2	70		75
12	12	0	0	3/4	1	1	3/4	1/2	3/2		0	72		75
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		77
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		77
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		77
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		78
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		78
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		78
13	13	0	0	3/4	2	1	1/4	1/4	1		-1	41		83
13	13	0	0	3/4	1	1	1/8	1/8	1		-1	65		79
13	13	0	0	3/4	1	1	1/8	1/8	1		-4	68		79
13	13	0	0	3/4	1	1	1/8	1/8	1		0	72		79
