mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		2	38		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		2	62		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		6	66		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		7	37		8
2	1	0	0	3/4	1	1	1/8	1/8	1.0		4	64		2
2	1	0	0	3/4	1	1	1/8	1/8	1.0		1	67		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	57		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		9
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	57		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	37		10
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		6
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	57		7
3	2	0	0	3/4	2	1	1/4	1/4	1.0		2	38		17
3	2	0	0	3/4	1	1	1/8	1/8	1.0		3	57		11
3	2	0	0	3/4	1	1	1/8	1/8	1.0		7	61		11
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	64		12
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		18
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		13
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		13
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	57		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	38		19
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	62		15
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		6	66		15
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	57		16
4	3	0	0	3/4	2	1	1/4	1/4	1.0		7	37		26
4	3	0	0	3/4	1	1	1/8	1/8	1.0		4	64		20
4	3	0	0	3/4	1	1	1/8	1/8	1.0		1	67		20
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	57		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		27
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	57		22
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		23
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	37		28
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		24
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		24
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	57		25
5	4	0	0	3/4	2	1	1/4	1/4	1.0		2	38		35
5	4	0	0	3/4	1	1	1/8	1/8	1.0		3	57		29
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	64		30
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		30
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		36
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		31
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		31
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	57		32
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	38		37
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	62		33
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		6	66		33
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	57		34
6	5	0	0	3/4	2	1	1/4	1/4	1.0		1	43		44
6	5	0	0	3/4	1	1	1/8	1/8	1.0		1	67		38
6	5	0	0	3/4	1	1	1/8	1/8	1.0		5	71		38
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		39
