mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/2	1/2	1		5	47		3
1	1	0	0	3/4	2	1	1/2	1/2	1		6	54		3
1	1	0	0	3/4	1	1	1/4	1/4	1		2	62		0
1	1	0	0	3/4	1	1	1/4	1/4	1		5	71		0
1	1	0	0	3/4	1	1	1/4	1/4	1		2	74		0
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		1
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70		1
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		1
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		4
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		4
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		2
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		2
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		2
2	2	0	0	3/4	2	1	1/2	1/2	1		5	47		7
2	2	0	0	3/4	2	1	1/2	1/2	1		6	54		7
2	2	0	0	3/4	1	1	1/2	1/2	1		4	64		5
2	2	0	0	3/4	1	1	1/2	1/2	1		7	73		5
2	2	0	0	3/4	1	1	1/2	1/2	1		4	76		5
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		8
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		6
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		6
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		6
3	3	0	0	3/4	2	1	1/2	1/2	1		5	47		12
3	3	0	0	3/4	2	1	1/2	1/2	1		6	54		12
3	3	0	0	3/4	1	1	1/4	1/4	1		7	61		9
3	3	0	0	3/4	1	1	1/4	1/4	1		10	70		9
3	3	0	0	3/4	1	1	1/4	1/4	1		7	73		9
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		10
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		10
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		10
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		13
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		13
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		11
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		11
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		11
4	4	0	0	3/4	2	1	1/2	1/2	1		6	54		15
4	4	0	0	3/4	1	1	3/4	1/2	3/2		7	61		14
4	4	0	0	3/4	1	1	3/4	1/2	3/2		10	70		14
4	4	0	0	3/4	1	1	3/4	1/2	3/2		7	73		14
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		16
5	5	0	0	3/4	2	1	1/2	1/2	1		5	47		20
5	5	0	0	3/4	2	1	1/2	1/2	1		6	54		20
5	5	0	0	3/4	1	1	1/4	1/4	1		2	62		17
5	5	0	0	3/4	1	1	1/4	1/4	1		5	71		17
