mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		0	48		1
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		1	55		1
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		0	60		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		4	64		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		1	67		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		-1	53		11
2	1	0	0	3/4	2	1	1/4	1/4	1.0		0	60		11
2	1	0	0	3/4	1	2	1/4	1/4	1.0		-1	65		8
2	1	0	0	3/4	1	1	1/8	1/8	1.0		3	69		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	71		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		12
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		12
2	1	1/4	1/4	3/4	1	2	1/4	1/4	1.0		-1	65		9
2	1	1/4	1/4	3/4	1	2	1/4	1/4	1.0		3	69		9
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		13
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		13
2	1	1/2	1/2	3/4	1	2	1/4	1/4	1.0		-1	65		10
2	1	1/2	1/2	3/4	1	2	1/4	1/4	1.0		3	69		10
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		7
3	2	0	0	3/4	2	1	1/4	1/4	1.0		0	48		21
3	2	0	0	3/4	2	1	1/4	1/4	1.0		0	60		21
3	2	0	0	3/4	1	2	1/4	1/4	1.0		4	64		18
3	2	0	0	3/4	1	1	1/4	1/4	1.0		1	67		14
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		22
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		22
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1.0		4	64		19
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		15
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		23
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		23
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1.0		4	64		20
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		17
4	3	0	0	3/4	2	1	1/4	1/4	1.0		1	55		33
4	3	0	0	3/4	2	1	1/4	1/4	1.0		2	62		33
4	3	0	0	3/4	1	2	1/4	1/4	1.0		-1	65		30
4	3	0	0	3/4	1	1	1/8	1/8	1.0		1	67		24
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		25
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		34
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		34
4	3	1/4	1/4	3/4	1	2	1/4	1/4	1.0		-1	65		31
