mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		2	74		0
2	1	0	0	3/4	2	1	1/8	1/8	1.0		1	43		5
2	1	0	0	3/4	1	1	1/8	1/8	1.0		1	79		1
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	50		6
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1.0		1	55		6
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		6
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		2
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		2
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		2
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	50		7
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1.0		1	55		7
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		7
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		8
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		4
3	2	0	0	3/4	2	1	1/8	1/8	1.0		3	45		13
3	2	0	0	3/4	1	1	1/8	1/8	1.0		2	74		9
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	50		14
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1.0		6	54		14
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1.0		0	60		14
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		10
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		10
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	72		10
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	50		15
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1.0		6	54		15
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1.0		0	60		15
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		11
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	66		11
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		16
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		12
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	66		12
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		12
4	3	0	0	3/4	2	1	1/4	1/4	1.0		2	50		20
4	3	0	0	3/4	2	1	1/4	1/4	1.0		6	54		20
4	3	0	0	3/4	2	1	1/4	1/4	1.0		3	57		20
4	3	0	0	3/4	1	1	1/4	1/4	1.0		2	62		17
4	3	0	0	3/4	1	1	1/4	1/4	1.0		3	69		17
4	3	0	0	3/4	1	1	1/4	1/4	1.0		0	72		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		21
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	62		18
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	67		18
