mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	71		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		22
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	66		19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		19
5	4	0	0	3/4	2	1	1/8	1/8	1.0		1	43		27
5	4	0	0	3/4	1	1	1/8	1/8	1.0		4	76		23
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	50		28
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1.0		1	55		28
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		28
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		24
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		24
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		24
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	50		29
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1.0		1	55		29
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		29
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		25
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		25
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		30
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		30
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		30
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		26
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		26
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		26
6	5	0	0	3/4	2	1	1/8	1/8	1.0		5	47		35
6	5	0	0	3/4	1	1	1/8	1/8	1.0		1	79		31
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	50		36
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1.0		1	55		36
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		36
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		32
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		32
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		32
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	50		37
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1.0		1	55		37
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		37
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		33
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		33
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		33
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		38
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		38
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		38
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		34
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		34
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		34
7	6	0	0	3/4	2	1	1/8	1/8	1.0		3	45		43
7	6	0	0	3/4	1	1	1/8	1/8	1.0		2	74		39
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	52		44
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1.0		3	57		44
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1.0		0	60		44
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	64		40
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		40
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	72		40
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		45
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1.0		3	57		45
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1.0		0	60		45
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		41
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		41
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		46
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		46
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		46
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		42
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		42
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		42
8	7	0	0	3/4	2	1	1/4	1/4	1.0		2	50		50
8	7	0	0	3/4	2	1	1/4	1/4	1.0		6	54		50
8	7	0	0	3/4	2	1	1/4	1/4	1.0		3	57		50
8	7	0	0	3/4	1	1	1/4	1/4	1.0		2	62		47
8	7	0	0	3/4	1	1	1/4	1/4	1.0		3	69		47
8	7	0	0	3/4	1	1	1/4	1/4	1.0		0	72		47
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		51
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		51
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		51
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	62		48
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	67		48
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	71		48
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		52
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		52
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		52
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		49
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	66		49
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		49
9	8	0	0	3/4	2	1	1/2	1/2	1.0		1	43		54
9	8	0	0	3/4	2	1	1/2	1/2	1.0		2	50		54
9	8	0	0	3/4	2	1	1/2	1/2	1.0		1	55		54
9	8	0	0	3/4	1	1	1/2	1/2	1.0		5	59		53
9	8	0	0	3/4	1	1	1/2	1/2	1.0		2	62		53
9	8	0	0	3/4	1	1	1/2	1/2	1.0		1	67		53
10	8	0	1/2	3/4	1	1	1/4	1/4	1.0		5	71		55
11	9	0	0	3/4	2	1	1/8	1/8	1.0		4	40		60
11	9	0	0	3/4	1	1	1/8	1/8	1.0		4	76		56
11	9	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	52		61
11	9	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		61
11	9	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		61
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	64		57
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		8	68		57
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		57
11	9	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		62
11	9	3/8	3/8	3/4	2	1	1/8	1/8	1.0		8	56		62
11	9	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		62
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		58
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	68		58
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		58
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		63
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		63
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		63
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		59
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		8	68		59
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		59
12	10	0	0	3/4	2	1	1/8	1/8	1.0		4	40		68
12	10	0	0	3/4	1	1	1/8	1/8	1.0		8	80		64
12	10	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	52		69
12	10	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		69
12	10	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		69
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	64		65
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		8	68		65
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		65
12	10	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		70
12	10	3/8	3/8	3/4	2	1	1/8	1/8	1.0		8	56		70
12	10	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		70
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		66
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	68		66
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		66
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		71
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		71
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		71
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		67
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		8	68		67
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		67
13	11	0	0	3/4	2	1	1/4	1/4	1.0		4	40		75
13	11	0	0	3/4	1	1	1/4	1/4	1.0		9	75		72
13	11	0	0	3/4	1	1	1/4	1/4	1.0		6	78		72
13	11	0	0	3/4	1	1	1/4	1/4	1.0		5	83		72
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		76
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		76
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		76
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	73		73
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		73
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	83		73
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		77
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		77
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		77
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		9	75		74
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		74
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	83		74
14	12	0	0	3/4	2	1	1/8	1/8	1.0		4	40		82
14	12	0	0	3/4	1	1	1/8	1/8	1.0		4	76		78
14	12	0	0	3/4	1	1	1/8	1/8	1.0		8	80		78
14	12	0	0	3/4	1	1	1/8	1/8	1.0		5	83		78
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	52		83
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		83
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		83
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		79
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		79
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1.0		8	80		79
14	12	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		84
14	12	3/8	3/8	3/4	2	1	1/8	1/8	1.0		8	56		84
14	12	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		84
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		80
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		80
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	80		80
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		85
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		85
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		85
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		81
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		81
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		8	80		81
15	13	0	0	3/4	2	1	1/8	1/8	1.0		4	40		90
15	13	0	0	3/4	1	1	1/8	1/8	1.0		4	88		86
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	52		91
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		91
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		91
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		87
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		8	80		87
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	83		87
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		92
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1.0		8	56		92
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		92
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		88
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	80		88
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		88
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		93
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		93
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		93
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		89
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		8	80		89
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	83		89
16	14	0	0	3/4	2	1	1/8	1/8	1.0		4	40		98
16	14	0	0	3/4	1	1	1/8	1/8	1.0		8	92		94
16	14	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	52		99
16	14	1/4	1/4	3/4	2	1	1/8	1/8	1.0		8	56		99
16	14	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		99
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		95
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		8	80		95
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	83		95
16	14	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		100
16	14	3/8	3/8	3/4	2	1	1/8	1/8	1.0		8	56		100
16	14	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		100
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		96
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	80		96
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		96
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		101
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		101
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		101
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		97
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		8	80		97
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	83		97
17	15	0	0	3/4	2	1	1/4	1/4	1.0		4	40		105
17	15	0	0	3/4	1	1	1/4	1/4	1.0		9	87		102
17	15	0	0	3/4	1	1	1/4	1/4	1.0		6	90		102
17	15	0	0	3/4	1	1	1/4	1/4	1.0		5	95		102
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		106
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		106
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		106
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	85		103
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	88		103
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	95		103
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		107
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		107
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		107
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		9	87		104
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	90		104
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	95		104
18	16	0	0	3/4	2	1	1/2	1/2	1.0		4	52		110
18	16	0	0	3/4	2	1	1/2	1/2	1.0		8	56		110
18	16	0	0	3/4	2	1	1/2	1/2	1.0		5	59		110
18	16	0	0	3/4	1	1	1/2	1/2	1.0		4	88		108
18	16	0	0	3/4	1	1	1/2	1/2	1.0		4	100		108
18	16	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		109
19	17	0	0	3/4	2	1	1/8	1/8	1.0		1	43		115
19	17	0	0	3/4	1	1	1/8	1/8	1.0		1	79		111
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	50		116
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1.0		1	55		116
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		116
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		112
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		112
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		112
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	50		117
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1.0		1	55		117
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		117
19	17	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		113
19	17	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		113
19	17	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		113
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		118
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		118
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		118
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		114
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		114
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		114
20	18	0	0	3/4	2	1	1/8	1/8	1.0		3	45		123
20	18	0	0	3/4	1	1	1/8	1/8	1.0		2	74		119
20	18	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	50		124
20	18	1/4	1/4	3/4	2	1	1/8	1/8	1.0		6	54		124
20	18	1/4	1/4	3/4	2	1	1/8	1/8	1.0		0	60		124
20	18	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		120
20	18	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		120
20	18	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	72		120
20	18	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	50		125
20	18	3/8	3/8	3/4	2	1	1/8	1/8	1.0		6	54		125
20	18	3/8	3/8	3/4	2	1	1/8	1/8	1.0		0	60		125
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		121
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	66		121
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		121
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		126
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		126
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		126
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		122
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	66		122
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		122
21	19	0	0	3/4	2	1	1/4	1/4	1.0		2	50		130
21	19	0	0	3/4	2	1	1/4	1/4	1.0		6	54		130
21	19	0	0	3/4	2	1	1/4	1/4	1.0		3	57		130
21	19	0	0	3/4	1	1	1/4	1/4	1.0		2	62		127
21	19	0	0	3/4	1	1	1/4	1/4	1.0		3	69		127
21	19	0	0	3/4	1	1	1/4	1/4	1.0		0	72		127
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		131
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		131
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		131
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	62		128
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	67		128
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	71		128
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		132
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		132
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		132
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		129
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	66		129
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		129
22	20	0	0	3/4	2	1	1/8	1/8	1.0		1	43		137
22	20	0	0	3/4	1	1	1/8	1/8	1.0		4	76		133
22	20	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	50		138
22	20	1/4	1/4	3/4	2	1	1/8	1/8	1.0		1	55		138
22	20	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		138
22	20	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		134
22	20	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		134
22	20	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		134
22	20	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	50		139
22	20	3/8	3/8	3/4	2	1	1/8	1/8	1.0		1	55		139
22	20	3/8	3/8	3/4	2	1	1/8	1/8	1.0		5	59		139
22	20	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		135
22	20	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		135
22	20	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		135
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		140
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		140
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		140
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		136
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		136
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		136
23	21	0	0	3/4	2	1	1/8	1/8	1.0		5	47		145
23	21	0	0	3/4	1	1	1/8	1/8	1.0		1	79		141
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	50		146
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1.0		1	55		146
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1.0		5	59		146
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		142
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		142
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		142
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1.0		2	50		147
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1.0		1	55		147
